7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528460520,+3.47, +4.726,+11.495,+0.975
1528461120,+3.47, +4.716,+11.502,+0.975
1528461720,+3.47, +4.706,+11.486,+0.975
1528462320,+3.47, +4.655,+11.515,+0.975
1528462920,+3.47, +4.716,+11.486,+0.976
1528463520,+3.47, +4.686,+11.490,+0.975
1528464120,+3.47, +4.706,+11.482,+0.975
1528464720,+3.47, +4.766,+11.472,+0.975
1528465320,+3.47, +4.776,+11.495,+0.975
1528465920,+3.47, +4.816,+11.505,+0.975
1528466520,+3.47, +4.906,+11.517,+0.975
1528467120,+3.47, +4.976,+11.494,+0.975
1528467720,+3.47, +4.896,+11.527,+0.975
1528468320,+3.47, +4.926,+11.510,+0.975
1528468920,+3.47, +4.876,+11.538,+0.975
1528469520,+3.47, +4.856,+11.539,+0.975
1528470120,+3.47, +4.916,+11.512,+0.975
1528470720,+3.47, +5.006,+11.485,+0.975
1528471320,+3.47, +4.926,+11.506,+0.975
1528471920,+3.47, +4.996,+11.508,+0.975
1528472520,+3.47, +4.936,+11.528,+0.975
1528473120,+3.47, +4.946,+11.510,+0.974
1528473720,+3.47, +5.036,+11.474,+0.974
1528474320,+3.47, +4.916,+11.539,+0.975
1528474920,+3.47, +4.986,+11.530,+0.975
1528475520,+3.47, +4.986,+11.518,+0.975
1528476120,+3.47, +4.936,+11.555,+0.975
1528476720,+3.47, +5.036,+11.498,+0.975
1528477320,+3.47, +5.036,+11.519,+0.975
1528477920,+3.47, +4.996,+11.540,+0.975
1528478520,+3.47, +4.916,+11.513,+0.975
1528479120,+3.47, +4.846,+11.537,+0.975
1528479720,+3.47, +4.856,+11.518,+0.975
1528480320,+3.47, +4.796,+11.523,+0.974
1528480920,+3.47, +4.786,+11.514,+0.975
1528481520,+3.47, +4.816,+11.517,+0.975
1528482120,+3.47, +4.826,+11.504,+0.975
1528482720,+3.47, +4.746,+11.524,+0.975
1528483320,+3.47, +4.766,+11.504,+0.975
1528483920,+3.47, +4.756,+11.515,+0.975
1528484520,+3.47, +4.786,+11.478,+0.975
1528485120,+3.47, +4.766,+11.492,+0.975
1528485720,+3.47, +4.806,+11.491,+0.975
1528486320,+3.47, +4.796,+11.516,+0.975
1528486920,+3.47, +4.746,+11.533,+0.975
1528487520,+3.47, +4.846,+11.489,+0.975
1528488120,+3.47, +4.876,+11.470,+0.975
1528488720,+3.47, +4.816,+11.497,+0.975
1528489320,+3.47, +4.806,+11.504,+0.975
1528489920,+3.47, +4.836,+11.507,+0.975
1528490520,+3.47, +4.856,+11.512,+0.975
1528491120,+3.47, +4.906,+11.483,+0.975
1528491720,+3.47, +4.876,+11.493,+0.975
1528492320,+3.47, +4.826,+11.523,+0.975
1528492920,+3.47, +4.876,+11.521,+0.975
1528493520,+3.47, +4.946,+11.544,+0.975
1528494120,+3.47, +5.026,+11.519,+0.975
1528494720,+3.47, +4.976,+11.542,+0.975
1528495320,+3.47, +4.986,+11.529,+0.975
1528495920,+3.47, +4.936,+11.549,+0.975
1528496520,+3.47, +5.016,+11.520,+0.975
1528497120,+3.47, +5.006,+11.516,+0.975
1528497720,+3.47, +5.046,+11.490,+0.975
1528498320,+3.47, +5.006,+11.524,+0.975
