7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634520,+3.47, +5.355,+11.480,+0.975
1528635120,+3.47, +5.295,+11.485,+0.974
1528635720,+3.47, +5.315,+11.467,+0.974
1528636320,+3.47, +5.295,+11.477,+0.974
1528636920,+3.47, +5.305,+11.506,+0.975
1528637520,+3.47, +5.365,+11.503,+0.975
1528638120,+3.47, +5.365,+11.500,+0.974
1528638720,+3.47, +5.405,+11.496,+0.975
1528639320,+3.47, +5.415,+11.493,+0.974
1528639920,+3.47, +5.454,+11.460,+0.974
1528640520,+3.47, +5.385,+11.501,+0.974
1528641120,+3.47, +5.335,+11.483,+0.974
1528641720,+3.47, +5.285,+11.498,+0.975
1528642320,+3.47, +5.325,+11.454,+0.974
1528642920,+3.47, +5.335,+11.445,+0.974
1528643520,+3.47, +5.345,+11.460,+0.975
1528644120,+3.47, +5.256,+11.495,+0.974
1528644720,+3.47, +5.315,+11.488,+0.975
1528645320,+3.47, +5.345,+11.483,+0.975
1528645920,+3.47, +5.345,+11.463,+0.974
1528646520,+3.47, +5.395,+11.468,+0.975
1528647120,+3.47, +5.305,+11.499,+0.974
1528647720,+3.47, +5.345,+11.478,+0.974
1528648320,+3.47, +5.514,+11.447,+0.974
1528648920,+3.47, +5.395,+11.500,+0.974
1528649520,+3.47, +5.385,+11.492,+0.975
1528650120,+3.47, +5.385,+11.493,+0.974
1528650720,+3.47, +5.325,+11.444,+0.974
1528651320,+3.47, +5.444,+11.496,+0.974
1528651920,+3.47, +5.474,+11.513,+0.974
1528652520,+3.47, +5.434,+11.445,+0.974
1528653120,+3.47, +5.415,+11.416,+0.974
1528653720,+3.47, +5.405,+11.432,+0.975
1528654320,+3.47, +5.395,+11.441,+0.974
1528654920,+3.47, +5.385,+11.440,+0.974
1528655520,+3.47, +5.474,+11.384,+0.974
1528656120,+3.47, +5.385,+11.418,+0.975
1528656720,+3.47, +5.385,+11.414,+0.975
1528657320,+3.47, +5.395,+11.396,+0.974
1528657920,+3.47, +5.415,+11.383,+0.974
1528658520,+3.47, +5.464,+11.374,+0.974
1528659120,+3.47, +5.405,+11.411,+0.975
1528659720,+3.47, +5.424,+11.399,+0.974
1528660320,+3.47, +5.474,+11.375,+0.974
1528660920,+3.47, +5.424,+11.380,+0.974
1528661520,+3.47, +5.395,+11.401,+0.975
1528662120,+3.47, +5.444,+11.370,+0.974
1528662720,+3.47, +5.395,+11.407,+0.974
1528663320,+3.47, +5.424,+11.396,+0.974
1528663920,+3.47, +5.405,+11.402,+0.974
1528664520,+3.47, +5.395,+11.398,+0.974
1528665120,+3.47, +5.415,+11.389,+0.974
1528665720,+3.47, +5.325,+11.432,+0.975
1528666320,+3.47, +5.335,+11.410,+0.975
1528666920,+3.47, +5.266,+11.415,+0.975
1528667520,+3.47, +5.276,+11.405,+0.974
1528668120,+3.47, +5.216,+11.444,+0.975
1528668720,+3.47, +5.315,+11.437,+0.974
1528669320,+3.47, +5.295,+11.437,+0.974
1528669920,+3.47, +5.276,+11.422,+0.974
1528670520,+3.47, +5.285,+11.421,+0.974
