7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895280,+3.51, +9.737, +2.203,+1.026
1528895880,+3.51, +9.691, +2.153,+1.026
1528896480,+3.51, +9.691, +1.998,+1.026
1528897080,+3.51, +9.635, +1.961,+1.026
1528897680,+3.51, +9.681, +1.854,+1.025
1528898280,+3.51, +9.617, +1.628,+1.025
1528898880,+3.51, +9.608, +1.694,+1.025
1528899480,+3.51, +9.672, +1.982,+1.026
1528900080,+3.51, +9.727, +2.162,+1.026
1528900680,+3.51, +9.654, +2.144,+1.026
1528901280,+3.51, +9.764, +2.099,+1.026
1528901880,+3.51, +9.727, +2.112,+1.026
1528902480,+3.51, +9.700, +2.050,+1.026
1528903080,+3.51, +9.709, +2.068,+1.026
1528903680,+3.51, +9.700, +2.006,+1.026
1528904280,+3.51, +9.700, +1.996,+1.026
1528904880,+3.51, +9.663, +1.956,+1.026
1528905480,+3.51, +9.737, +1.902,+1.026
1528906080,+3.51, +9.663, +1.691,+1.025
1528906680,+3.51, +9.598, +1.703,+1.025
1528907280,+3.51, +9.598, +1.775,+1.025
1528907880,+3.51, +9.617, +1.768,+1.025
1528908480,+3.51, +9.654, +1.779,+1.025
1528909080,+3.51, +9.663, +1.798,+1.025
1528909680,+3.51, +9.691, +1.837,+1.025
1528910280,+3.51, +9.654, +1.826,+1.025
1528910880,+3.51, +9.644, +1.863,+1.025
1528911480,+3.51, +9.663, +1.831,+1.025
1528912080,+3.51, +9.709, +1.880,+1.025
1528912680,+3.51, +9.672, +1.821,+1.025
1528913280,+3.51, +9.617, +1.775,+1.025
1528913880,+3.51, +9.644, +1.662,+1.025
1528914480,+3.51, +9.608, +1.644,+1.024
1528915080,+3.51, +9.626, +1.616,+1.025
1528915680,+3.51, +9.543, +1.602,+1.025
1528916280,+3.51, +9.608, +1.593,+1.024
1528916880,+3.51, +9.626, +1.595,+1.024
1528917480,+3.51, +9.608, +1.603,+1.024
1528918080,+3.51, +9.635, +1.589,+1.025
1528918680,+3.51, +9.580, +1.581,+1.024
1528919280,+3.51, +9.626, +1.569,+1.024
1528919880,+3.51, +9.608, +1.568,+1.024
1528920480,+3.51, +9.617, +1.490,+1.024
1528921080,+3.51, +9.571, +1.431,+1.024
1528921680,+3.51, +9.552, +1.514,+1.024
1528922280,+3.51, +9.589, +1.744,+1.025
1528922880,+3.51, +9.663, +1.660,+1.025
1528923480,+3.51, +9.718, +2.015,+1.026
1528924080,+3.51, +9.709, +2.063,+1.026
1528924680,+3.51, +9.691, +1.894,+1.025
1528925280,+3.51, +9.691, +1.988,+1.026
1528925880,+3.51, +9.663, +1.840,+1.025
1528926480,+3.51, +9.543, +1.547,+1.024
1528927080,+3.51, +9.700, +1.983,+1.026
1528927680,+3.51, +9.626, +1.812,+1.025
1528928280,+3.51, +9.617, +1.756,+1.025
1528928880,+3.51, +9.571, +1.541,+1.024
1528929480,+3.51, +9.571, +1.529,+1.024
1528930080,+3.51, +9.663, +1.658,+1.025
1528930680,+3.51, +9.626, +1.934,+1.026
1528931280,+3.51, +9.626, +1.892,+1.025
1528931880,+3.51, +9.681, +1.693,+1.025
1528932480,+3.51, +9.635, +1.690,+1.025
1528933080,+3.51, +9.663, +1.884,+1.026
1528933680,+3.51, +9.700, +1.977,+1.026
1528934280,+3.51, +9.764, +2.060,+1.026
1528934880,+3.51, +9.727, +2.094,+1.026
1528935480,+3.51, +9.746, +2.115,+1.026
1528936080,+3.51, +9.709, +2.243,+1.026
1528936680,+3.51, +9.810, +2.292,+1.027
1528937280,+3.51, +9.801, +2.175,+1.026
1528937880,+3.51, +9.773, +2.127,+1.026
1528938480,+3.51, +9.792, +2.186,+1.026
1528939080,+3.51, +9.746, +2.022,+1.026
1528939680,+3.51, +9.681, +1.911,+1.025
1528940280,+3.51, +9.746, +1.881,+1.025
1528940880,+3.51, +9.709, +1.839,+1.025
1528941480,+3.51, +9.681, +1.808,+1.025
1528942080,+3.51, +9.644, +1.756,+1.025
1528942680,+3.51, +9.681, +1.756,+1.025
1528943280,+3.51, +9.681, +1.740,+1.025
1528943880,+3.51, +9.608, +1.784,+1.025
1528944480,+3.51, +9.672, +1.790,+1.025
1528945080,+3.51, +9.737, +1.827,+1.025
1528945680,+3.51, +9.663, +1.922,+1.025
1528946280,+3.51, +9.718, +1.944,+1.026
