7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243280,+3.51, +9.957, +1.730,+1.025
1529243880,+3.51, +9.994, +1.682,+1.025
1529244480,+3.51, +9.920, +1.650,+1.025
1529245080,+3.51,+10.012, +1.779,+1.025
1529245680,+3.51, +9.975, +1.796,+1.025
1529246280,+3.51,+10.049, +1.779,+1.026
1529246880,+3.51,+10.058, +1.776,+1.025
1529247480,+3.51, +9.975, +1.761,+1.025
1529248080,+3.51, +9.994, +1.699,+1.025
1529248680,+3.51, +9.994, +1.627,+1.025
1529249280,+3.51, +9.929, +1.654,+1.025
1529249880,+3.51, +9.984, +1.602,+1.025
1529250480,+3.51, +9.911, +1.515,+1.024
1529251080,+3.51, +9.994, +1.543,+1.024
1529251680,+3.51, +9.911, +1.637,+1.025
1529252280,+3.51, +9.939, +1.473,+1.024
1529252880,+3.51, +9.893, +1.404,+1.024
1529253480,+3.51, +9.948, +1.452,+1.024
1529254080,+3.51, +9.838, +1.350,+1.024
1529254680,+3.51, +9.920, +1.264,+1.023
1529255280,+3.51, +9.939, +1.498,+1.024
1529255880,+3.51, +9.966, +1.503,+1.025
1529256480,+3.51, +9.939, +1.470,+1.024
1529257080,+3.51, +9.994, +1.481,+1.024
1529257680,+3.51, +9.975, +1.493,+1.024
1529258280,+3.51, +9.966, +1.512,+1.024
1529258880,+3.51, +9.957, +1.540,+1.024
1529259480,+3.51, +9.948, +1.525,+1.024
1529260080,+3.51, +9.957, +1.499,+1.024
1529260680,+3.51, +9.920, +1.498,+1.024
1529261280,+3.51, +9.957, +1.488,+1.024
1529261880,+3.51, +9.911, +1.468,+1.024
1529262480,+3.51, +9.884, +1.422,+1.024
1529263080,+3.51, +9.874, +1.343,+1.024
1529263680,+3.51, +9.902, +1.357,+1.024
1529264280,+3.51, +9.929, +1.332,+1.024
1529264880,+3.51, +9.884, +1.321,+1.023
1529265480,+3.51, +9.948, +1.346,+1.024
1529266080,+3.51, +9.874, +1.365,+1.024
1529266680,+3.51, +9.893, +1.350,+1.024
1529267280,+3.51, +9.920, +1.300,+1.023
1529267880,+3.51, +9.911, +1.296,+1.023
1529268480,+3.51, +9.884, +1.325,+1.023
1529269080,+3.51, +9.874, +1.367,+1.024
1529269680,+3.51, +9.966, +1.461,+1.024
1529270280,+3.51, +9.929, +1.494,+1.024
1529270880,+3.51,+10.058, +1.697,+1.025
1529271480,+3.51,+10.049, +1.737,+1.025
1529272080,+3.51, +9.984, +1.617,+1.025
1529272680,+3.51, +9.984, +1.636,+1.025
1529273280,+3.51,+10.067, +1.838,+1.026
1529273880,+3.51,+10.158, +2.067,+1.026
1529274480,+3.51,+10.186, +2.089,+1.026
1529275080,+3.51,+10.149, +1.925,+1.026
1529275680,+3.51,+10.076, +1.751,+1.025
1529276280,+3.51,+10.012, +1.673,+1.025
1529276880,+3.51, +9.994, +1.570,+1.025
1529277480,+3.51, +9.975, +1.491,+1.024
1529278080,+3.51, +9.948, +1.612,+1.025
1529278680,+3.51, +9.984, +1.593,+1.025
1529279280,+3.51, +9.975, +1.545,+1.024
1529279880,+3.51, +9.902, +1.301,+1.023
1529280480,+3.51, +9.874, +1.238,+1.023
1529281080,+3.51, +9.920, +1.197,+1.023
