7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528112280,+3.50, +9.006, +3.773,+1.026
1528112880,+3.50, +9.052, +3.772,+1.026
1528113480,+3.51, +9.043, +3.792,+1.026
1528114080,+3.51, +9.052, +3.798,+1.026
1528114680,+3.50, +9.062, +3.786,+1.026
1528115280,+3.50, +9.034, +3.856,+1.026
1528115880,+3.50, +9.034, +3.898,+1.026
1528116480,+3.50, +9.080, +3.911,+1.026
1528117080,+3.51, +9.052, +3.891,+1.026
1528117680,+3.50, +9.034, +3.906,+1.026
1528118280,+3.51, +9.062, +3.900,+1.026
1528118880,+3.51, +9.071, +3.904,+1.026
1528119480,+3.50, +9.145, +4.666,+1.026
1528120080,+3.50, +9.506, +5.902,+1.025
1528120680,+3.51, +9.099, +3.790,+1.026
1528121280,+3.50, +9.080, +3.781,+1.026
1528121880,+3.50, +9.034, +3.762,+1.026
1528122480,+3.50, +9.266, +4.754,+1.026
1528123080,+3.50, +9.164, +4.828,+1.025
1528123680,+3.50, +9.321, +5.310,+1.025
1528124280,+3.51, +9.294, +4.893,+1.025
1528124880,+3.50, +9.192, +3.877,+1.026
1528125480,+3.51, +9.154, +4.049,+1.026
1528126080,+3.51, +9.294, +5.122,+1.025
1528126680,+3.50, +9.303, +5.164,+1.025
1528127280,+3.50, +9.275, +4.974,+1.025
1528127880,+3.50, +9.108, +4.726,+1.026
1528128480,+3.50, +9.219, +5.111,+1.025
1528129080,+3.51, +9.266, +5.136,+1.025
1528129680,+3.50, +9.294, +5.020,+1.025
1528130280,+3.51, +9.229, +5.172,+1.025
1528130880,+3.50, +9.284, +5.008,+1.025
1528131480,+3.50, +9.377, +5.301,+1.025
1528132080,+3.50, +9.312, +5.254,+1.025
1528132680,+3.51, +9.331, +5.258,+1.025
1528133280,+3.51, +9.294, +5.217,+1.025
1528133880,+3.50, +9.321, +5.291,+1.025
1528134480,+3.51, +9.432, +5.251,+1.025
1528135080,+3.50, +9.423, +5.316,+1.025
1528135680,+3.50, +9.691, +5.706,+1.025
1528136280,+3.51, +9.525, +5.466,+1.025
1528136880,+3.50, +9.349, +5.203,+1.025
1528137480,+3.51, +9.256, +4.981,+1.025
1528138080,+3.51, +9.303, +4.805,+1.026
1528138680,+3.51, +9.247, +4.840,+1.026
1528139280,+3.51, +9.256, +4.913,+1.026
1528139880,+3.50, +9.182, +4.634,+1.026
1528140480,+3.50, +9.192, +4.570,+1.026
1528141080,+3.50, +9.136, +4.490,+1.026
1528141680,+3.51, +9.219, +4.443,+1.026
1528142280,+3.50, +9.210, +4.564,+1.026
1528142880,+3.51, +9.108, +4.310,+1.026
1528143480,+3.51, +9.154, +4.548,+1.026
1528144080,+3.50, +9.127, +4.384,+1.026
1528144680,+3.51, +9.117, +4.075,+1.026
1528145280,+3.51, +9.080, +4.036,+1.026
1528145880,+3.50, +9.062, +4.086,+1.026
1528146480,+3.50, +9.006, +4.044,+1.026
1528147080,+3.51, +9.089, +4.069,+1.026
1528147680,+3.51, +9.089, +4.076,+1.026
1528148280,+3.50, +9.062, +4.117,+1.026
1528148880,+3.51, +9.127, +4.116,+1.026
1528149480,+3.51, +9.108, +4.224,+1.026
1528150080,+3.51, +9.080, +4.192,+1.026
1528150680,+3.51, +9.117, +4.256,+1.026
1528151280,+3.50, +9.127, +4.288,+1.026
1528151880,+3.50, +9.089, +4.285,+1.026
1528152480,+3.51, +9.117, +4.209,+1.026
