7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529069400,+3.52,+13.683, +8.432,+0.981
1529070000,+3.52,+13.674, +8.431,+0.981
1529070600,+3.52,+13.595, +8.382,+0.981
1529071200,+3.52,+13.586, +8.298,+0.981
1529071800,+3.52,+13.639, +8.314,+0.981
1529072400,+3.52,+13.700, +8.563,+0.981
1529073000,+3.52,+13.709, +8.541,+0.981
1529073600,+3.52,+13.814, +8.584,+0.981
1529074200,+3.53,+13.909, +8.667,+0.981
1529074800,+3.53,+13.883, +8.714,+0.981
1529075400,+3.52,+13.446, +8.253,+0.981
1529076000,+3.52,+13.306, +8.376,+0.982
1529076600,+3.52,+13.508, +8.248,+0.981
1529077200,+3.52,+13.866, +8.519,+0.981
1529077800,+3.52,+14.318, +8.836,+0.981
1529078400,+3.52,+14.361, +8.845,+0.981
1529079000,+3.52,+14.431, +8.797,+0.980
1529079600,+3.53,+13.883, +8.286,+0.981
1529080200,+3.52,+13.779, +8.454,+0.981
1529080800,+3.53,+13.840, +8.567,+0.981
1529081400,+3.52,+14.005, +8.576,+0.981
1529082000,+3.53,+13.551, +8.159,+0.981
1529082600,+3.52,+13.700, +8.398,+0.981
1529083200,+3.52,+13.490, +8.102,+0.981
1529083800,+3.52,+13.551, +8.276,+0.981
1529084400,+3.52,+14.031, +8.605,+0.981
1529085000,+3.52,+14.075, +8.475,+0.981
1529085600,+3.52,+14.057, +8.493,+0.981
1529086200,+3.52,+13.936, +8.419,+0.980
1529086800,+3.52,+13.875, +8.306,+0.981
1529087400,+3.53,+13.744, +8.227,+0.981
1529088000,+3.52,+14.084, +8.355,+0.980
1529088600,+3.52,+14.465, +8.451,+0.980
1529089200,+3.52,+14.569, +8.551,+0.980
1529089800,+3.52,+14.569, +8.695,+0.980
1529090400,+3.52,+14.179, +8.463,+0.980
1529091000,+3.52,+14.327, +8.663,+0.980
1529091600,+3.53,+13.796, +8.716,+0.982
1529092200,+3.52,+14.387, +8.651,+0.981
1529092800,+3.52,+14.656, +8.843,+0.980
1529093400,+3.53,+14.110, +8.468,+0.980
1529094000,+3.52,+13.840, +8.409,+0.981
1529094600,+3.52,+13.822, +8.459,+0.981
1529095200,+3.53,+13.700, +8.307,+0.981
1529095800,+3.52,+13.490, +8.205,+0.981
1529096400,+3.52,+13.376, +8.203,+0.981
1529097000,+3.52,+13.236, +8.257,+0.981
1529097600,+3.52,+13.709, +8.583,+0.982
1529098200,+3.52,+13.551, +8.379,+0.981
1529098800,+3.53,+13.639, +8.431,+0.981
1529099400,+3.53,+13.796, +8.598,+0.981
