7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027400,+3.55,+20.832, +7.292,+0.971
1532028000,+3.55,+20.899, +7.402,+0.971
1532028600,+3.55,+21.007, +7.456,+0.971
1532029200,+3.55,+20.899, +7.407,+0.971
1532029800,+3.55,+20.940, +7.515,+0.971
1532030400,+3.55,+21.024, +7.488,+0.971
1532031000,+3.55,+21.199, +7.669,+0.971
1532031600,+3.55,+21.208, +7.561,+0.971
1532032200,+3.55,+21.066, +7.521,+0.971
1532032800,+3.55,+21.166, +7.565,+0.971
1532033400,+3.55,+21.132, +7.565,+0.971
1532034000,+3.55,+21.174, +7.572,+0.971
1532034600,+3.55,+20.890, +7.465,+0.972
1532035200,+3.55,+21.182, +7.705,+0.971
1532035800,+3.55,+21.383, +7.870,+0.971
1532036400,+3.55,+21.566, +7.902,+0.971
1532037000,+3.55,+21.583, +7.997,+0.971
1532037600,+3.55,+21.399, +7.881,+0.971
1532038200,+3.55,+21.399, +7.878,+0.971
1532038800,+3.55,+21.525, +8.104,+0.971
1532039400,+3.55,+21.491, +8.203,+0.971
1532040000,+3.55,+21.450, +7.871,+0.971
1532040600,+3.55,+21.324, +7.825,+0.971
1532041200,+3.55,+21.224, +7.781,+0.971
1532041800,+3.55,+21.416, +7.878,+0.971
1532042400,+3.55,+21.266, +7.742,+0.971
1532043000,+3.55,+21.500, +8.156,+0.972
1532043600,+3.55,+21.550, +8.099,+0.971
1532044200,+3.55,+21.525, +8.222,+0.971
1532044800,+3.55,+21.733, +8.342,+0.971
1532045400,+3.55,+21.750, +8.250,+0.971
1532046000,+3.55,+21.750, +8.371,+0.972
1532046600,+3.55,+21.775, +8.245,+0.971
1532047200,+3.55,+21.700, +8.167,+0.971
1532047800,+3.55,+21.825, +8.309,+0.971
1532048400,+3.55,+21.641, +8.188,+0.971
1532049000,+3.55,+21.600, +8.076,+0.971
1532049600,+3.55,+21.500, +8.054,+0.971
1532050200,+3.55,+21.291, +7.686,+0.970
1532050800,+3.55,+21.299, +7.918,+0.971
1532051400,+3.55,+21.007, +7.420,+0.971
