7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535072400,+3.55,+21.266, +8.100,+0.966
1535073000,+3.55,+21.233, +8.081,+0.966
1535073600,+3.55,+21.182, +8.072,+0.966
1535074200,+3.55,+21.258, +8.041,+0.966
1535074800,+3.55,+21.182, +8.049,+0.966
1535075400,+3.55,+21.208, +8.020,+0.966
1535076000,+3.55,+21.208, +8.022,+0.966
1535076600,+3.55,+21.208, +8.017,+0.966
1535077200,+3.55,+21.208, +8.016,+0.966
1535077800,+3.55,+21.191, +8.005,+0.965
1535078400,+3.55,+21.199, +8.002,+0.965
1535079000,+3.55,+21.182, +8.017,+0.966
1535079600,+3.55,+21.191, +7.952,+0.966
1535080200,+3.55,+21.166, +7.951,+0.966
1535080800,+3.55,+21.149, +7.907,+0.966
1535081400,+3.55,+21.199, +7.924,+0.965
1535082000,+3.55,+21.166, +7.857,+0.966
1535082600,+3.55,+21.132, +7.827,+0.965
1535083200,+3.55,+21.007, +7.589,+0.965
1535083800,+3.55,+21.149, +7.875,+0.966
1535084400,+3.55,+21.124, +7.785,+0.966
1535085000,+3.55,+21.074, +7.752,+0.965
1535085600,+3.55,+21.107, +7.652,+0.965
1535086200,+3.55,+21.166, +7.624,+0.965
1535086800,+3.55,+21.149, +7.794,+0.966
1535087400,+3.55,+21.124, +7.887,+0.965
1535088000,+3.55,+21.166, +7.890,+0.965
1535088600,+3.55,+21.166, +7.904,+0.965
1535089200,+3.55,+21.191, +8.003,+0.965
1535089800,+3.55,+21.166, +7.979,+0.965
1535090400,+3.55,+21.057, +7.890,+0.965
1535091000,+3.55,+21.024, +7.905,+0.965
1535091600,+3.55,+20.957, +7.945,+0.966
1535092200,+3.55,+20.990, +7.961,+0.965
1535092800,+3.55,+21.032, +7.963,+0.966
1535093400,+3.55,+20.990, +7.967,+0.966
1535094000,+3.55,+21.032, +7.905,+0.965
1535094600,+3.55,+21.099, +7.937,+0.966
1535095200,+3.55,+21.032, +7.999,+0.965
1535095800,+3.55,+21.049, +7.927,+0.965
1535096400,+3.55,+21.041, +7.967,+0.966
1535097000,+3.55,+21.057, +7.961,+0.965
1535097600,+3.55,+21.057, +7.964,+0.965
1535098200,+3.55,+20.990, +8.051,+0.966
1535098800,+3.55,+21.049, +8.075,+0.965
1535099400,+3.55,+21.066, +8.047,+0.965
1535100000,+3.55,+21.074, +8.087,+0.966
1535100600,+3.55,+20.957, +8.026,+0.965
1535101200,+3.55,+20.957, +7.897,+0.966
1535101800,+3.55,+20.965, +8.029,+0.966
1535102400,+3.55,+20.999, +8.122,+0.966
1535103000,+3.55,+20.999, +7.842,+0.965
1535103600,+3.55,+21.107, +8.058,+0.965
1535104200,+3.55,+21.057, +8.011,+0.965
1535104800,+3.55,+21.124, +8.063,+0.966
1535105400,+3.55,+21.082, +8.048,+0.965
1535106000,+3.55,+21.082, +7.947,+0.966
1535106600,+3.55,+21.074, +7.877,+0.965
1535107200,+3.55,+21.091, +7.782,+0.965
1535107800,+3.55,+21.066, +7.664,+0.965
1535108400,+3.55,+21.049, +7.757,+0.966
1535109000,+3.55,+21.091, +7.724,+0.965
1535109600,+3.55,+21.082, +7.701,+0.965
1535110200,+3.55,+21.066, +7.654,+0.965
