7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333400,+3.55,+20.590, +7.829,+0.965
1535334000,+3.55,+20.631, +7.779,+0.965
1535334600,+3.55,+20.598, +7.769,+0.965
1535335200,+3.55,+20.581, +7.718,+0.965
1535335800,+3.55,+20.615, +7.782,+0.965
1535336400,+3.55,+20.640, +7.906,+0.965
1535337000,+3.55,+20.640, +7.893,+0.965
1535337600,+3.55,+20.723, +7.881,+0.965
1535338200,+3.55,+20.656, +7.920,+0.965
1535338800,+3.55,+20.656, +7.908,+0.965
1535339400,+3.55,+20.698, +7.914,+0.965
1535340000,+3.55,+20.690, +7.886,+0.965
1535340600,+3.55,+20.690, +7.899,+0.965
1535341200,+3.55,+20.640, +7.841,+0.965
1535341800,+3.55,+20.623, +7.776,+0.965
1535342400,+3.55,+20.606, +7.770,+0.965
1535343000,+3.55,+20.673, +7.767,+0.965
1535343600,+3.55,+20.673, +7.749,+0.965
1535344200,+3.55,+20.707, +7.899,+0.965
1535344800,+3.55,+20.665, +7.800,+0.965
1535345400,+3.55,+20.690, +7.872,+0.965
1535346000,+3.55,+20.673, +7.893,+0.965
1535346600,+3.55,+20.648, +7.855,+0.965
1535347200,+3.55,+20.631, +7.895,+0.965
1535347800,+3.55,+20.665, +7.932,+0.965
1535348400,+3.55,+20.723, +7.930,+0.965
1535349000,+3.55,+20.665, +7.984,+0.965
1535349600,+3.55,+20.648, +8.021,+0.965
1535350200,+3.55,+20.698, +7.990,+0.964
1535350800,+3.55,+20.748, +7.978,+0.965
1535351400,+3.55,+20.740, +7.957,+0.965
1535352000,+3.55,+20.740, +7.956,+0.965
1535352600,+3.55,+20.723, +7.950,+0.965
1535353200,+3.55,+20.715, +7.996,+0.965
1535353800,+3.55,+20.698, +7.965,+0.965
1535354400,+3.55,+20.723, +7.948,+0.965
1535355000,+3.55,+20.732, +7.937,+0.965
1535355600,+3.55,+20.740, +7.907,+0.964
1535356200,+3.55,+20.790, +7.928,+0.964
1535356800,+3.55,+20.715, +7.955,+0.965
1535357400,+3.55,+20.807, +7.946,+0.964
1535358000,+3.55,+20.765, +8.003,+0.965
1535358600,+3.55,+20.698, +7.942,+0.965
1535359200,+3.55,+20.715, +7.921,+0.965
1535359800,+3.55,+20.723, +7.956,+0.965
1535360400,+3.55,+20.698, +7.917,+0.965
1535361000,+3.55,+20.757, +7.916,+0.965
1535361600,+3.55,+20.757, +7.967,+0.965
1535362200,+3.55,+20.757, +8.001,+0.965
1535362800,+3.55,+20.715, +8.031,+0.965
1535363400,+3.55,+20.740, +8.038,+0.965
1535364000,+3.55,+20.807, +8.101,+0.966
1535364600,+3.55,+20.824, +8.134,+0.965
1535365200,+3.55,+20.824, +8.148,+0.965
1535365800,+3.55,+20.757, +8.073,+0.965
1535366400,+3.55,+20.732, +7.887,+0.964
1535367000,+3.55,+20.690, +7.728,+0.965
1535367600,+3.55,+20.606, +7.689,+0.964
1535368200,+3.55,+20.640, +7.742,+0.965
1535368800,+3.55,+20.656, +7.786,+0.965
1535369400,+3.55,+20.673, +7.760,+0.965
1535370000,+3.55,+20.673, +7.746,+0.965
1535370600,+3.55,+20.698, +7.781,+0.965
1535371200,+3.55,+20.631, +7.666,+0.964
1535371800,+3.55,+20.631, +7.669,+0.965
1535372400,+3.55,+20.640, +7.703,+0.965
1535373000,+3.55,+20.673, +7.670,+0.965
1535373600,+3.55,+20.640, +7.649,+0.965
1535374200,+3.55,+20.631, +7.611,+0.965
1535374800,+3.55,+20.590, +7.711,+0.965
1535375400,+3.55,+20.590, +7.694,+0.965
1535376000,+3.55,+20.631, +7.734,+0.965
1535376600,+3.55,+20.606, +7.804,+0.965
