7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115400,+3.55,+20.690, +6.824,+0.966
1534116000,+3.55,+20.682, +6.912,+0.966
1534116600,+3.55,+20.748, +6.898,+0.966
1534117200,+3.55,+20.698, +6.948,+0.966
1534117800,+3.55,+20.723, +6.972,+0.966
1534118400,+3.55,+20.740, +7.031,+0.966
1534119000,+3.55,+20.782, +6.984,+0.966
1534119600,+3.55,+20.849, +7.092,+0.966
1534120200,+3.55,+20.874, +7.279,+0.966
1534120800,+3.55,+20.899, +7.332,+0.966
1534121400,+3.55,+20.940, +7.176,+0.967
1534122000,+3.55,+20.932, +7.180,+0.966
1534122600,+3.55,+20.949, +7.204,+0.966
1534123200,+3.55,+20.882, +6.587,+0.966
1534123800,+3.55,+20.815, +7.070,+0.966
1534124400,+3.55,+20.807, +7.084,+0.966
1534125000,+3.55,+20.765, +7.066,+0.967
1534125600,+3.55,+20.732, +6.954,+0.966
1534126200,+3.55,+20.656, +6.739,+0.966
1534126800,+3.55,+20.732, +6.879,+0.966
1534127400,+3.55,+20.757, +6.948,+0.966
1534128000,+3.55,+20.824, +7.008,+0.966
1534128600,+3.55,+20.849, +7.001,+0.966
1534129200,+3.55,+20.807, +7.035,+0.966
1534129800,+3.55,+20.840, +7.036,+0.966
1534130400,+3.55,+20.857, +7.102,+0.966
1534131000,+3.55,+20.849, +7.123,+0.966
1534131600,+3.55,+20.807, +7.219,+0.966
1534132200,+3.55,+20.832, +7.288,+0.967
1534132800,+3.55,+20.857, +7.318,+0.967
1534133400,+3.55,+20.807, +7.324,+0.966
1534134000,+3.55,+20.815, +7.278,+0.966
1534134600,+3.55,+20.798, +7.322,+0.966
1534135200,+3.55,+20.815, +7.401,+0.966
1534135800,+3.55,+20.790, +7.298,+0.966
1534136400,+3.55,+20.882, +7.256,+0.966
1534137000,+3.55,+20.907, +7.576,+0.966
1534137600,+3.55,+20.890, +7.402,+0.966
1534138200,+3.55,+20.849, +7.329,+0.966
1534138800,+3.55,+20.849, +7.502,+0.966
