7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529591280,+3.54,+20.597, +8.621,+0.967
1529591880,+3.54,+20.572, +8.615,+0.967
1529592480,+3.54,+20.513, +8.636,+0.967
1529593080,+3.54,+20.572, +8.627,+0.967
1529593680,+3.54,+20.630, +8.620,+0.967
1529594280,+3.54,+20.538, +8.614,+0.968
1529594880,+3.54,+20.597, +8.622,+0.967
1529595480,+3.54,+20.605, +8.658,+0.967
1529596080,+3.54,+20.647, +8.634,+0.967
1529596680,+3.54,+20.597, +8.677,+0.967
1529597280,+3.54,+20.664, +8.646,+0.967
1529597880,+3.54,+20.680, +8.632,+0.967
1529598480,+3.54,+20.680, +8.620,+0.966
1529599080,+3.54,+20.672, +8.640,+0.967
1529599680,+3.54,+20.739, +8.645,+0.967
1529600280,+3.54,+20.772, +8.644,+0.967
1529600880,+3.54,+20.747, +8.639,+0.967
1529601480,+3.54,+20.806, +8.628,+0.967
1529602080,+3.54,+20.864, +8.620,+0.967
1529602680,+3.54,+20.915, +8.669,+0.967
1529603280,+3.54,+20.898, +8.621,+0.967
1529603880,+3.54,+20.898, +8.635,+0.967
1529604480,+3.54,+20.831, +8.649,+0.967
1529605080,+3.54,+20.756, +8.675,+0.967
1529605680,+3.54,+20.798, +8.666,+0.966
1529606280,+3.54,+20.848, +8.651,+0.967
1529606880,+3.54,+20.856, +8.669,+0.967
1529607480,+3.54,+20.873, +8.656,+0.967
1529608080,+3.54,+20.864, +8.680,+0.967
1529608680,+3.54,+20.806, +8.715,+0.967
1529609280,+3.54,+20.831, +8.720,+0.967
1529609880,+3.54,+20.898, +8.728,+0.967
1529610480,+3.54,+20.923, +8.747,+0.967
1529611080,+3.54,+20.973, +8.782,+0.967
1529611680,+3.54,+21.149, +8.742,+0.967
1529612280,+3.54,+21.207, +8.696,+0.967
1529612880,+3.54,+21.375, +8.634,+0.966
