7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721280,+3.53,+16.741, +8.979,+0.970
1528721880,+3.52,+16.800, +8.999,+0.969
1528722480,+3.53,+16.792, +9.000,+0.969
1528723080,+3.53,+16.741, +9.004,+0.970
1528723680,+3.53,+16.767, +9.032,+0.970
1528724280,+3.53,+16.826, +9.013,+0.969
1528724880,+3.53,+16.826, +8.986,+0.969
1528725480,+3.53,+16.775, +8.957,+0.970
1528726080,+3.53,+16.724, +8.851,+0.969
1528726680,+3.52,+16.758, +8.871,+0.969
1528727280,+3.53,+16.783, +8.859,+0.969
1528727880,+3.52,+16.783, +8.853,+0.970
1528728480,+3.53,+16.868, +8.850,+0.969
1528729080,+3.53,+16.877, +8.910,+0.969
1528729680,+3.53,+16.902, +8.977,+0.970
1528730280,+3.53,+17.004, +8.931,+0.969
1528730880,+3.53,+16.987, +8.947,+0.970
1528731480,+3.53,+17.030, +8.934,+0.969
1528732080,+3.53,+17.064, +8.928,+0.969
1528732680,+3.53,+17.123, +8.943,+0.968
1528733280,+3.53,+17.148, +8.950,+0.969
1528733880,+3.53,+17.199, +8.949,+0.969
1528734480,+3.53,+17.259, +8.943,+0.969
1528735080,+3.53,+17.199, +8.914,+0.969
1528735680,+3.53,+17.148, +8.920,+0.969
1528736280,+3.53,+17.182, +8.913,+0.968
1528736880,+3.53,+17.064, +8.926,+0.969
1528737480,+3.53,+17.089, +8.912,+0.969
1528738080,+3.53,+17.055, +8.923,+0.969
1528738680,+3.53,+17.131, +8.884,+0.969
1528739280,+3.53,+17.216, +8.864,+0.969
1528739880,+3.53,+17.233, +8.914,+0.969
1528740480,+3.53,+17.165, +8.897,+0.969
1528741080,+3.53,+17.174, +8.933,+0.969
1528741680,+3.53,+17.301, +8.905,+0.969
1528742280,+3.53,+17.352, +8.926,+0.969
1528742880,+3.53,+17.301, +8.904,+0.969
1528743480,+3.53,+17.377, +8.891,+0.969
1528744080,+3.53,+17.411, +8.937,+0.969
1528744680,+3.53,+17.606, +8.909,+0.968
1528745280,+3.53,+17.597, +8.910,+0.969
1528745880,+3.53,+17.707, +8.893,+0.969
1528746480,+3.53,+17.698, +8.884,+0.968
1528747080,+3.53,+17.656, +8.922,+0.968
1528747680,+3.53,+17.766, +8.884,+0.969
1528748280,+3.53,+17.682, +8.892,+0.968
1528748880,+3.53,+17.665, +8.913,+0.968
1528749480,+3.53,+17.614, +8.948,+0.969
1528750080,+3.53,+17.614, +8.942,+0.969
1528750680,+3.53,+17.682, +8.911,+0.969
1528751280,+3.53,+17.749, +8.889,+0.968
1528751880,+3.53,+17.817, +8.875,+0.969
1528752480,+3.53,+17.859, +8.878,+0.968
