7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528199280,+3.52,+14.590, +9.798,+0.973
1528199880,+3.52,+14.556, +9.816,+0.973
1528200480,+3.51,+14.599, +9.706,+0.972
1528201080,+3.52,+14.634, +9.674,+0.972
1528201680,+3.52,+14.608, +9.665,+0.972
1528202280,+3.52,+14.625, +9.664,+0.972
1528202880,+3.52,+14.642, +9.664,+0.972
1528203480,+3.52,+14.634, +9.681,+0.973
1528204080,+3.52,+14.685, +9.674,+0.972
1528204680,+3.52,+14.651, +9.693,+0.972
1528205280,+3.52,+14.590, +9.730,+0.973
1528205880,+3.52,+14.608, +9.742,+0.973
1528206480,+3.52,+14.668, +9.724,+0.972
1528207080,+3.52,+14.634, +9.751,+0.973
1528207680,+3.52,+14.634, +9.743,+0.973
1528208280,+3.52,+14.616, +9.735,+0.972
1528208880,+3.52,+14.668, +9.692,+0.972
1528209480,+3.52,+14.703, +9.700,+0.972
1528210080,+3.52,+14.625, +9.739,+0.972
1528210680,+3.52,+14.651, +9.781,+0.973
1528211280,+3.52,+14.703, +9.753,+0.972
1528211880,+3.52,+14.677, +9.783,+0.972
1528212480,+3.52,+14.754, +9.763,+0.972
1528213080,+3.52,+14.737, +9.785,+0.972
1528213680,+3.52,+14.789, +9.782,+0.972
1528214280,+3.52,+14.849, +9.768,+0.972
1528214880,+3.52,+14.849, +9.799,+0.972
1528215480,+3.52,+14.815, +9.831,+0.973
1528216080,+3.52,+14.953, +9.792,+0.972
1528216680,+3.52,+14.970, +9.803,+0.973
1528217280,+3.52,+14.996, +9.811,+0.972
1528217880,+3.52,+15.013, +9.829,+0.972
1528218480,+3.52,+15.151, +9.782,+0.972
1528219080,+3.52,+15.108, +9.822,+0.972
1528219680,+3.52,+15.082, +9.821,+0.972
1528220280,+3.52,+15.013, +9.830,+0.972
1528220880,+3.52,+15.056, +9.793,+0.972
1528221480,+3.52,+14.987, +9.790,+0.972
