7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530722280,+3.54,+20.856, +8.009,+0.966
1530722880,+3.54,+20.814, +8.032,+0.966
1530723480,+3.54,+20.798, +7.998,+0.966
1530724080,+3.54,+20.789, +7.958,+0.966
1530724680,+3.54,+20.806, +7.986,+0.966
1530725280,+3.54,+20.798, +7.973,+0.966
1530725880,+3.54,+20.848, +7.939,+0.966
1530726480,+3.54,+20.772, +7.989,+0.966
1530727080,+3.54,+20.806, +8.048,+0.966
1530727680,+3.54,+20.798, +8.050,+0.966
1530728280,+3.54,+20.923, +8.058,+0.966
1530728880,+3.54,+20.923, +8.028,+0.966
1530729480,+3.54,+20.915, +8.012,+0.966
1530730080,+3.54,+20.998, +8.005,+0.966
1530730680,+3.54,+20.906, +8.040,+0.966
1530731280,+3.54,+20.915, +8.030,+0.966
1530731880,+3.54,+20.881, +8.045,+0.966
1530732480,+3.54,+20.948, +8.075,+0.966
1530733080,+3.54,+20.956, +8.131,+0.966
1530733680,+3.54,+21.015, +8.052,+0.966
1530734280,+3.54,+20.940, +8.041,+0.966
1530734880,+3.54,+20.956, +8.024,+0.966
1530735480,+3.54,+20.915, +8.051,+0.966
1530736080,+3.54,+20.839, +8.010,+0.966
1530736680,+3.54,+20.848, +7.959,+0.966
1530737280,+3.54,+20.890, +8.059,+0.966
1530737880,+3.54,+20.982, +7.945,+0.966
1530738480,+3.54,+20.940, +7.987,+0.966
1530739080,+3.54,+20.923, +7.953,+0.966
1530739680,+3.54,+20.956, +7.918,+0.966
1530740280,+3.54,+20.873, +8.022,+0.966
1530740880,+3.54,+20.856, +8.044,+0.966
1530741480,+3.54,+20.789, +8.025,+0.966
1530742080,+3.54,+20.798, +8.068,+0.966
1530742680,+3.54,+20.798, +8.077,+0.966
1530743280,+3.54,+20.781, +8.042,+0.966
1530743880,+3.54,+20.806, +8.039,+0.966
1530744480,+3.54,+20.839, +8.116,+0.966
1530745080,+3.54,+20.823, +8.105,+0.966
1530745680,+3.54,+20.856, +8.109,+0.966
1530746280,+3.54,+20.940, +8.125,+0.966
1530746880,+3.54,+21.065, +8.126,+0.966
1530747480,+3.54,+21.007, +8.155,+0.966
1530748080,+3.54,+20.998, +8.191,+0.966
1530748680,+3.54,+21.015, +8.218,+0.966
1530749280,+3.54,+20.982, +8.233,+0.967
1530749880,+3.54,+21.048, +8.070,+0.967
1530750480,+3.54,+21.057, +8.114,+0.966
1530751080,+3.54,+20.990, +8.149,+0.967
1530751680,+3.54,+21.032, +8.110,+0.967
1530752280,+3.54,+21.040, +8.092,+0.966
1530752880,+3.54,+21.074, +8.209,+0.966
1530753480,+3.54,+21.057, +8.225,+0.967
1530754080,+3.54,+21.124, +8.214,+0.967
1530754680,+3.54,+21.149, +8.211,+0.966
1530755280,+3.54,+21.057, +8.212,+0.966
1530755880,+3.54,+21.048, +8.205,+0.966
1530756480,+3.54,+20.982, +8.183,+0.966
1530757080,+3.54,+20.973, +8.189,+0.967
1530757680,+3.54,+20.940, +8.147,+0.966
1530758280,+3.54,+20.881, +7.999,+0.967
1530758880,+3.54,+20.864, +8.088,+0.966
1530759480,+3.54,+20.848, +8.082,+0.967
1530760080,+3.54,+20.915, +8.062,+0.966
1530760680,+3.54,+20.906, +8.066,+0.966
1530761280,+3.54,+20.973, +8.118,+0.967
1530761880,+3.54,+20.931, +8.181,+0.967
1530762480,+3.54,+20.906, +8.328,+0.967
1530763080,+3.54,+20.956, +8.337,+0.967
1530763680,+3.54,+20.956, +8.275,+0.967
1530764280,+3.54,+20.973, +8.261,+0.967
1530764880,+3.54,+21.140, +8.325,+0.967
1530765480,+3.54,+21.132, +8.402,+0.966
1530766080,+3.54,+21.166, +8.360,+0.967
1530766680,+3.54,+21.224, +8.470,+0.966
1530767280,+3.54,+21.458, +8.337,+0.967
1530767880,+3.54,+21.567, +8.330,+0.966
1530768480,+3.54,+21.433, +8.348,+0.967
1530769080,+3.54,+21.341, +8.252,+0.966
1530769680,+3.54,+21.375, +8.224,+0.966
1530770280,+3.54,+21.575, +8.239,+0.967
1530770880,+3.54,+21.308, +8.313,+0.967
1530771480,+3.54,+21.224, +8.277,+0.966
1530772080,+3.54,+21.299, +8.362,+0.966
1530772680,+3.54,+21.291, +8.398,+0.966
1530773280,+3.54,+21.308, +8.380,+0.966
1530773880,+3.54,+21.258, +8.465,+0.967
1530774480,+3.54,+21.216, +8.506,+0.967
1530775080,+3.54,+21.224, +8.464,+0.966
1530775680,+3.54,+21.132, +8.396,+0.967
1530776280,+3.54,+21.124, +8.386,+0.966
1530776880,+3.54,+21.174, +8.544,+0.966
1530777480,+3.54,+21.090, +8.503,+0.966
1530778080,+3.54,+21.115, +8.290,+0.966
1530778680,+3.54,+21.065, +8.323,+0.966
1530779280,+3.54,+21.149, +8.249,+0.966
1530779880,+3.54,+21.099, +8.371,+0.966
1530780480,+3.54,+21.090, +8.393,+0.967
1530781080,+3.54,+21.032, +8.350,+0.967
1530781680,+3.54,+21.007, +8.332,+0.967
1530782280,+3.54,+20.965, +8.378,+0.966
1530782880,+3.54,+20.998, +8.501,+0.966
1530783480,+3.54,+21.057, +8.447,+0.967
1530784080,+3.54,+21.040, +8.412,+0.967
1530784680,+3.54,+20.982, +8.413,+0.966
1530785280,+3.54,+21.057, +8.507,+0.967
1530785880,+3.54,+21.007, +8.377,+0.967
1530786480,+3.54,+20.923, +8.347,+0.966
1530787080,+3.54,+20.915, +8.255,+0.967
1530787680,+3.54,+20.906, +8.223,+0.966
1530788280,+3.54,+20.940, +8.226,+0.967
1530788880,+3.54,+20.948, +8.129,+0.966
1530789480,+3.54,+20.873, +8.164,+0.966
1530790080,+3.54,+20.915, +8.218,+0.966
1530790680,+3.54,+20.890, +8.174,+0.967
1530791280,+3.54,+20.931, +8.101,+0.966
1530791880,+3.54,+20.898, +8.124,+0.966
1530792480,+3.54,+20.956, +8.125,+0.966
1530793080,+3.54,+20.906, +8.173,+0.966
1530793680,+3.54,+20.931, +8.140,+0.966
1530794280,+3.54,+20.956, +8.132,+0.966
1530794880,+3.54,+20.990, +8.147,+0.966
1530795480,+3.54,+20.906, +8.146,+0.966
1530796080,+3.54,+20.956, +8.173,+0.966
1530796680,+3.54,+20.948, +8.225,+0.966
1530797280,+3.54,+21.074, +8.233,+0.966
1530797880,+3.54,+21.015, +8.496,+0.966
1530798480,+3.54,+20.998, +8.555,+0.966
1530799080,+3.54,+21.015, +8.588,+0.966
1530799680,+3.54,+21.015, +8.617,+0.967
