7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288280,+3.55,+22.813, +8.008,+0.965
1532288880,+3.55,+22.763, +8.013,+0.965
1532289480,+3.55,+22.863, +8.024,+0.965
1532290080,+3.55,+22.880, +7.945,+0.965
1532290680,+3.55,+22.888, +7.993,+0.965
1532291280,+3.55,+22.972, +8.066,+0.964
1532291880,+3.55,+22.922, +8.022,+0.965
1532292480,+3.55,+22.947, +8.055,+0.965
1532293080,+3.55,+22.980, +8.003,+0.964
1532293680,+3.55,+22.947, +8.071,+0.965
1532294280,+3.55,+22.955, +8.089,+0.965
1532294880,+3.55,+22.989, +8.019,+0.965
1532295480,+3.55,+22.955, +8.060,+0.965
1532296080,+3.55,+22.930, +8.073,+0.965
1532296680,+3.55,+22.972, +8.073,+0.965
1532297280,+3.55,+22.972, +8.095,+0.965
1532297880,+3.55,+22.989, +8.110,+0.965
1532298480,+3.55,+22.947, +8.177,+0.965
1532299080,+3.55,+23.022, +8.205,+0.965
1532299680,+3.55,+23.056, +8.201,+0.965
1532300280,+3.55,+23.047, +8.195,+0.965
1532300880,+3.55,+23.039, +8.104,+0.964
1532301480,+3.55,+22.989, +8.163,+0.965
1532302080,+3.55,+23.014, +8.155,+0.965
1532302680,+3.55,+23.039, +8.138,+0.965
1532303280,+3.55,+22.989, +8.127,+0.965
1532303880,+3.55,+22.980, +8.134,+0.964
1532304480,+3.55,+22.972, +8.145,+0.964
1532305080,+3.55,+23.014, +8.144,+0.965
1532305680,+3.55,+23.014, +8.087,+0.965
1532306280,+3.55,+23.022, +8.070,+0.965
1532306880,+3.55,+23.039, +8.072,+0.965
1532307480,+3.55,+23.039, +8.052,+0.965
1532308080,+3.55,+23.039, +8.056,+0.965
1532308680,+3.55,+23.030, +8.026,+0.965
1532309280,+3.55,+23.014, +7.974,+0.965
1532309880,+3.55,+22.989, +8.107,+0.965
1532310480,+3.55,+23.022, +8.074,+0.964
1532311080,+3.55,+23.039, +8.019,+0.964
1532311680,+3.55,+22.955, +8.071,+0.965
1532312280,+3.55,+22.989, +8.012,+0.964
1532312880,+3.55,+22.955, +7.959,+0.965
1532313480,+3.55,+22.997, +7.909,+0.964
1532314080,+3.55,+22.938, +7.946,+0.964
1532314680,+3.55,+22.972, +7.922,+0.964
1532315280,+3.55,+22.905, +7.970,+0.964
1532315880,+3.55,+22.922, +7.955,+0.964
1532316480,+3.55,+22.830, +7.962,+0.965
1532317080,+3.55,+22.947, +7.946,+0.965
1532317680,+3.55,+22.930, +7.924,+0.965
1532318280,+3.55,+22.955, +7.923,+0.964
1532318880,+3.55,+23.005, +7.946,+0.964
1532319480,+3.55,+22.963, +7.945,+0.965
