7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530896280,+3.54,+21.651, +8.347,+0.966
1530896880,+3.54,+21.709, +8.333,+0.965
1530897480,+3.54,+21.709, +8.338,+0.966
1530898080,+3.54,+21.776, +8.357,+0.966
1530898680,+3.54,+21.742, +8.384,+0.966
1530899280,+3.54,+21.809, +8.356,+0.965
1530899880,+3.54,+21.793, +8.385,+0.966
1530900480,+3.54,+21.784, +8.368,+0.965
1530901080,+3.54,+21.876, +8.377,+0.966
1530901680,+3.54,+21.893, +8.384,+0.966
1530902280,+3.54,+21.985, +8.378,+0.965
1530902880,+3.54,+22.060, +8.364,+0.965
1530903480,+3.54,+22.060, +8.351,+0.965
1530904080,+3.54,+22.043, +8.336,+0.965
1530904680,+3.54,+22.010, +8.382,+0.966
1530905280,+3.54,+22.069, +8.336,+0.965
1530905880,+3.54,+22.261, +8.280,+0.965
1530906480,+3.55,+22.294, +8.274,+0.965
1530907080,+3.54,+22.311, +8.271,+0.966
1530907680,+3.54,+22.361, +8.275,+0.965
1530908280,+3.55,+22.286, +8.287,+0.965
1530908880,+3.54,+22.286, +8.267,+0.965
1530909480,+3.54,+22.236, +8.260,+0.965
1530910080,+3.54,+22.303, +8.250,+0.965
1530910680,+3.54,+22.253, +8.372,+0.965
1530911280,+3.54,+22.227, +8.285,+0.965
1530911880,+3.54,+22.211, +8.284,+0.965
1530912480,+3.54,+22.202, +8.214,+0.965
1530913080,+3.54,+22.227, +8.502,+0.965
1530913680,+3.54,+22.161, +8.472,+0.965
1530914280,+3.55,+22.227, +8.424,+0.965
1530914880,+3.54,+22.244, +8.417,+0.965
1530915480,+3.54,+22.211, +8.438,+0.966
1530916080,+3.54,+22.169, +8.447,+0.966
1530916680,+3.54,+22.244, +8.417,+0.965
1530917280,+3.54,+22.169, +8.435,+0.965
1530917880,+3.54,+22.236, +8.452,+0.965
1530918480,+3.55,+22.261, +8.437,+0.965
1530919080,+3.55,+22.253, +8.476,+0.965
1530919680,+3.55,+22.227, +8.544,+0.965
1530920280,+3.54,+22.294, +8.502,+0.965
1530920880,+3.55,+22.278, +8.514,+0.965
1530921480,+3.55,+22.286, +8.458,+0.965
1530922080,+3.55,+22.194, +8.517,+0.966
1530922680,+3.55,+22.211, +8.586,+0.966
1530923280,+3.54,+22.227, +8.499,+0.965
1530923880,+3.55,+22.186, +8.412,+0.966
1530924480,+3.55,+22.278, +8.391,+0.965
1530925080,+3.55,+22.278, +8.380,+0.966
1530925680,+3.55,+22.319, +8.390,+0.966
1530926280,+3.55,+22.286, +8.418,+0.965
1530926880,+3.55,+22.278, +8.412,+0.965
1530927480,+3.55,+22.253, +8.431,+0.966
1530928080,+3.55,+22.269, +8.479,+0.966
1530928680,+3.55,+22.286, +8.439,+0.966
1530929280,+3.55,+22.261, +8.481,+0.966
1530929880,+3.55,+22.303, +8.362,+0.966
1530930480,+3.55,+22.311, +8.448,+0.966
1530931080,+3.55,+22.177, +8.479,+0.966
1530931680,+3.55,+22.169, +8.436,+0.966
1530932280,+3.54,+22.161, +8.486,+0.966
1530932880,+3.54,+22.144, +8.482,+0.966
1530933480,+3.55,+22.177, +8.445,+0.966
1530934080,+3.55,+22.219, +8.429,+0.966
1530934680,+3.55,+22.211, +8.422,+0.966
1530935280,+3.55,+22.202, +8.317,+0.966
1530935880,+3.55,+22.219, +8.395,+0.966
1530936480,+3.55,+22.227, +8.383,+0.966
1530937080,+3.54,+22.211, +8.401,+0.966
1530937680,+3.55,+22.177, +8.411,+0.966
1530938280,+3.55,+22.152, +8.401,+0.966
1530938880,+3.55,+22.127, +8.406,+0.966
1530939480,+3.55,+22.211, +8.429,+0.966
1530940080,+3.55,+22.169, +8.519,+0.966
1530940680,+3.55,+22.127, +8.492,+0.967
1530941280,+3.54,+22.144, +8.348,+0.967
1530941880,+3.55,+22.127, +8.499,+0.966
1530942480,+3.54,+22.043, +8.554,+0.967
1530943080,+3.55,+22.010, +8.551,+0.967
1530943680,+3.54,+21.977, +8.568,+0.967
1530944280,+3.55,+21.952, +8.553,+0.966
1530944880,+3.55,+21.952, +8.533,+0.966
1530945480,+3.55,+21.935, +8.535,+0.966
1530946080,+3.55,+21.960, +8.567,+0.967
1530946680,+3.54,+21.893, +8.562,+0.967
1530947280,+3.55,+21.885, +8.539,+0.966
1530947880,+3.55,+21.851, +8.572,+0.966
1530948480,+3.55,+21.876, +8.537,+0.967
1530949080,+3.55,+21.843, +8.534,+0.966
1530949680,+3.55,+21.826, +8.592,+0.967
1530950280,+3.55,+21.809, +8.581,+0.967
1530950880,+3.55,+21.759, +8.576,+0.967
