7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940400,+3.55,+23.153, +8.587,+1.018
1531941000,+3.56,+23.010, +8.500,+1.019
1531941600,+3.55,+23.128, +8.573,+1.019
1531942200,+3.55,+23.128, +8.588,+1.019
1531942800,+3.55,+23.136, +8.556,+1.018
1531943400,+3.55,+23.178, +8.626,+1.019
1531944000,+3.55,+23.312, +8.592,+1.018
1531944600,+3.56,+23.270, +8.612,+1.019
1531945200,+3.55,+23.303, +8.611,+1.018
1531945800,+3.56,+23.329, +8.605,+1.018
1531946400,+3.56,+23.345, +8.608,+1.018
1531947000,+3.56,+23.270, +8.634,+1.019
1531947600,+3.56,+23.312, +8.626,+1.019
1531948200,+3.56,+23.345, +8.611,+1.019
1531948800,+3.56,+23.312, +8.607,+1.018
1531949400,+3.55,+23.278, +8.607,+1.018
1531950000,+3.55,+23.329, +8.604,+1.019
1531950600,+3.56,+23.295, +8.610,+1.019
1531951200,+3.56,+23.270, +8.625,+1.019
1531951800,+3.56,+23.320, +8.608,+1.019
1531952400,+3.56,+23.236, +8.621,+1.019
1531953000,+3.55,+23.203, +8.612,+1.018
1531953600,+3.56,+23.203, +8.613,+1.019
1531954200,+3.55,+23.186, +8.605,+1.019
1531954800,+3.55,+23.178, +8.621,+1.019
1531955400,+3.56,+23.211, +8.607,+1.019
1531956000,+3.55,+23.211, +8.598,+1.019
1531956600,+3.55,+23.203, +8.595,+1.019
1531957200,+3.56,+23.111, +8.598,+1.019
1531957800,+3.56,+23.119, +8.588,+1.019
1531958400,+3.56,+23.169, +8.575,+1.018
1531959000,+3.56,+23.128, +8.616,+1.019
1531959600,+3.55,+23.195, +8.596,+1.018
1531960200,+3.55,+23.136, +8.596,+1.019
1531960800,+3.56,+23.161, +8.555,+1.018
1531961400,+3.56,+23.153, +8.582,+1.019
1531962000,+3.56,+23.195, +8.586,+1.019
1531962600,+3.56,+23.169, +8.609,+1.020
1531963200,+3.56,+23.195, +8.583,+1.019
1531963800,+3.56,+23.111, +8.539,+1.019
1531964400,+3.56,+22.985, +8.512,+1.019
1531965000,+3.56,+22.985, +8.518,+1.019
1531965600,+3.55,+23.044, +8.510,+1.019
1531966200,+3.56,+23.036, +8.492,+1.019
1531966800,+3.56,+22.944, +8.458,+1.019
1531967400,+3.56,+22.935, +8.537,+1.019
1531968000,+3.56,+23.044, +8.538,+1.018
1531968600,+3.56,+23.069, +8.578,+1.019
1531969200,+3.55,+23.086, +8.562,+1.019
1531969800,+3.56,+23.128, +8.561,+1.019
1531970400,+3.56,+23.111, +8.563,+1.019
1531971000,+3.56,+23.128, +8.564,+1.019
1531971600,+3.56,+23.136, +8.573,+1.019
1531972200,+3.56,+23.136, +8.574,+1.019
1531972800,+3.56,+23.136, +8.582,+1.019
1531973400,+3.56,+23.161, +8.564,+1.019
1531974000,+3.55,+23.245, +8.572,+1.019
1531974600,+3.56,+23.270, +8.559,+1.019
1531975200,+3.56,+23.245, +8.562,+1.019
1531975800,+3.56,+23.203, +8.565,+1.018
1531976400,+3.56,+23.245, +8.546,+1.019
1531977000,+3.56,+23.203, +8.540,+1.018
1531977600,+3.55,+23.169, +8.535,+1.019
1531978200,+3.56,+23.186, +8.533,+1.018
