7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531331400,+3.55,+21.973, +8.831,+1.017
1531332000,+3.55,+21.881, +8.859,+1.018
1531332600,+3.55,+21.890, +8.810,+1.018
1531333200,+3.55,+21.890, +8.825,+1.017
1531333800,+3.55,+21.823, +8.851,+1.017
1531334400,+3.55,+21.856, +8.890,+1.018
1531335000,+3.55,+21.840, +8.674,+1.017
1531335600,+3.55,+21.898, +8.548,+1.018
1531336200,+3.55,+21.907, +8.579,+1.018
1531336800,+3.55,+22.024, +8.849,+1.017
1531337400,+3.55,+22.157, +8.818,+1.017
1531338000,+3.55,+22.316, +8.800,+1.018
1531338600,+3.55,+22.350, +8.819,+1.017
1531339200,+3.55,+22.375, +8.773,+1.017
1531339800,+3.55,+22.358, +8.769,+1.017
1531340400,+3.55,+22.391, +8.765,+1.017
1531341000,+3.55,+22.400, +8.782,+1.017
1531341600,+3.55,+22.291, +8.782,+1.017
1531342200,+3.55,+22.266, +8.790,+1.017
1531342800,+3.55,+22.283, +8.796,+1.018
1531343400,+3.55,+22.308, +8.820,+1.018
1531344000,+3.55,+22.274, +8.839,+1.017
1531344600,+3.55,+22.325, +8.823,+1.017
1531345200,+3.55,+22.333, +8.855,+1.018
1531345800,+3.55,+22.291, +8.862,+1.017
1531346400,+3.55,+22.333, +8.857,+1.017
1531347000,+3.55,+22.383, +8.854,+1.017
1531347600,+3.55,+22.350, +8.880,+1.017
1531348200,+3.55,+22.375, +8.872,+1.017
1531348800,+3.55,+22.417, +8.844,+1.017
1531349400,+3.55,+22.483, +8.842,+1.017
1531350000,+3.55,+22.534, +8.828,+1.017
1531350600,+3.55,+22.509, +8.838,+1.017
1531351200,+3.55,+22.509, +8.795,+1.017
1531351800,+3.55,+22.492, +8.817,+1.017
1531352400,+3.55,+22.467, +8.836,+1.018
1531353000,+3.55,+22.425, +8.845,+1.017
1531353600,+3.55,+22.534, +8.841,+1.017
1531354200,+3.55,+22.634, +8.846,+1.017
1531354800,+3.55,+22.835, +8.798,+1.017
1531355400,+3.55,+22.960, +8.767,+1.017
1531356000,+3.55,+22.969, +8.744,+1.017
1531356600,+3.55,+22.985, +8.754,+1.017
1531357200,+3.55,+22.994, +8.729,+1.017
1531357800,+3.55,+22.910, +8.715,+1.017
1531358400,+3.55,+22.902, +8.714,+1.017
1531359000,+3.55,+22.810, +8.708,+1.017
1531359600,+3.55,+22.709, +8.756,+1.017
1531360200,+3.55,+22.693, +8.747,+1.017
1531360800,+3.55,+22.709, +8.743,+1.017
1531361400,+3.55,+22.751, +8.729,+1.017
1531362000,+3.55,+22.500, +8.787,+1.017
1531362600,+3.55,+22.458, +8.811,+1.017
1531363200,+3.55,+22.450, +8.801,+1.017
1531363800,+3.55,+22.475, +8.744,+1.017
1531364400,+3.55,+22.375, +8.723,+1.017
1531365000,+3.55,+22.358, +8.762,+1.017
1531365600,+3.55,+22.274, +8.771,+1.018
1531366200,+3.55,+22.333, +8.765,+1.017
1531366800,+3.55,+22.325, +8.742,+1.018
1531367400,+3.55,+22.333, +8.736,+1.017
1531368000,+3.55,+22.333, +8.776,+1.018
1531368600,+3.55,+22.417, +8.723,+1.017
1531369200,+3.55,+22.400, +8.742,+1.017
1531369800,+3.55,+22.417, +8.729,+1.018
1531370400,+3.55,+22.500, +8.702,+1.017
1531371000,+3.55,+22.492, +8.658,+1.017
