7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527851400,+3.54,+17.180, +9.732,+1.012
1527852000,+3.54,+17.205, +9.697,+1.012
1527852600,+3.54,+17.188, +9.687,+1.012
1527853200,+3.54,+17.171, +9.690,+1.012
1527853800,+3.54,+16.900, +9.946,+1.012
1527854400,+3.54,+16.874, +9.802,+1.013
1527855000,+3.54,+16.841, +9.752,+1.012
1527855600,+3.54,+16.993, +9.733,+1.013
1527856200,+3.54,+17.044, +9.682,+1.012
1527856800,+3.54,+16.993, +9.719,+1.012
1527857400,+3.54,+16.951, +9.751,+1.012
1527858000,+3.54,+16.993, +9.717,+1.012
1527858600,+3.54,+16.993, +9.751,+1.013
1527859200,+3.54,+16.883, +9.700,+1.012
1527859800,+3.54,+16.900, +9.704,+1.012
1527860400,+3.54,+16.756, +9.683,+1.013
1527861000,+3.54,+16.747, +9.709,+1.013
1527861600,+3.54,+16.696, +9.756,+1.012
1527862200,+3.54,+16.722, +9.743,+1.013
1527862800,+3.54,+16.747, +9.749,+1.012
1527863400,+3.54,+16.730, +9.763,+1.013
1527864000,+3.54,+16.483, +9.760,+1.013
1527864600,+3.54,+16.526, +9.739,+1.013
1527865200,+3.54,+16.424, +9.782,+1.013
1527865800,+3.54,+16.424, +9.812,+1.013
1527866400,+3.54,+16.466, +9.800,+1.012
1527867000,+3.54,+16.424, +9.811,+1.013
1527867600,+3.54,+16.373, +9.810,+1.013
1527868200,+3.54,+16.398, +9.815,+1.013
1527868800,+3.54,+16.356, +9.816,+1.013
1527869400,+3.54,+16.347, +9.821,+1.013
1527870000,+3.54,+16.381, +9.811,+1.013
1527870600,+3.54,+16.458, +9.809,+1.013
1527871200,+3.54,+16.390, +9.832,+1.013
1527871800,+3.54,+16.305, +9.859,+1.013
1527872400,+3.54,+16.458, +9.808,+1.013
1527873000,+3.54,+16.398, +9.837,+1.013
1527873600,+3.54,+16.390, +9.837,+1.013
1527874200,+3.54,+16.398, +9.842,+1.013
1527874800,+3.54,+16.441, +9.844,+1.013
1527875400,+3.54,+16.509, +9.838,+1.013
1527876000,+3.54,+16.517, +9.828,+1.013
1527876600,+3.54,+16.432, +9.864,+1.013
1527877200,+3.54,+16.475, +9.850,+1.013
1527877800,+3.53,+16.543, +9.845,+1.013
1527878400,+3.53,+16.594, +9.816,+1.012
1527879000,+3.53,+16.509, +9.849,+1.013
1527879600,+3.53,+16.509, +9.861,+1.013
1527880200,+3.53,+16.517, +9.853,+1.013
1527880800,+3.54,+16.551, +9.848,+1.013
1527881400,+3.53,+16.500, +9.854,+1.013
1527882000,+3.53,+16.517, +9.864,+1.013
1527882600,+3.54,+16.577, +9.847,+1.013
