7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535681400,+3.54,+20.276, +8.556,+1.030
1535682000,+3.54,+20.209, +8.575,+1.031
1535682600,+3.54,+20.309, +8.594,+1.030
1535683200,+3.54,+20.276, +8.596,+1.031
1535683800,+3.54,+20.334, +8.579,+1.030
1535684400,+3.54,+20.343, +8.597,+1.031
1535685000,+3.54,+20.318, +8.579,+1.030
1535685600,+3.54,+20.326, +8.601,+1.030
1535686200,+3.54,+20.376, +8.584,+1.030
1535686800,+3.54,+20.276, +8.658,+1.031
1535687400,+3.54,+20.393, +8.666,+1.031
1535688000,+3.54,+20.351, +8.649,+1.031
1535688600,+3.54,+20.426, +8.719,+1.031
1535689200,+3.54,+20.393, +8.680,+1.031
1535689800,+3.54,+20.259, +8.685,+1.031
1535690400,+3.54,+20.292, +8.656,+1.031
1535691000,+3.54,+20.284, +8.649,+1.031
1535691600,+3.54,+20.242, +8.610,+1.031
1535692200,+3.54,+20.192, +8.620,+1.031
1535692800,+3.54,+20.159, +8.685,+1.031
1535693400,+3.54,+20.125, +8.574,+1.030
1535694000,+3.54,+20.025, +8.575,+1.031
1535694600,+3.54,+20.050, +8.575,+1.031
1535695200,+3.54,+20.033, +8.514,+1.031
1535695800,+3.54,+20.008, +8.565,+1.031
1535696400,+3.54,+19.999, +8.541,+1.031
1535697000,+3.54,+19.974, +8.551,+1.032
1535697600,+3.54,+19.958, +8.563,+1.031
1535698200,+3.54,+19.966, +8.559,+1.031
1535698800,+3.54,+20.033, +8.545,+1.031
1535699400,+3.54,+20.033, +8.572,+1.031
1535700000,+3.54,+20.041, +8.564,+1.031
1535700600,+3.54,+20.100, +8.558,+1.031
1535701200,+3.54,+20.075, +8.523,+1.031
1535701800,+3.54,+20.025, +8.509,+1.031
1535702400,+3.54,+20.033, +8.500,+1.031
1535703000,+3.54,+20.041, +8.492,+1.030
1535703600,+3.54,+19.974, +8.518,+1.031
1535704200,+3.54,+20.025, +8.458,+1.031
1535704800,+3.54,+19.941, +8.424,+1.031
1535705400,+3.54,+20.075, +8.482,+1.031
1535706000,+3.54,+20.008, +8.516,+1.032
1535706600,+3.54,+20.025, +8.511,+1.032
1535707200,+3.54,+20.016, +8.510,+1.031
1535707800,+3.54,+19.958, +8.513,+1.031
1535708400,+3.54,+19.958, +8.504,+1.031
1535709000,+3.54,+19.966, +8.501,+1.031
1535709600,+3.54,+19.974, +8.477,+1.030
1535710200,+3.54,+20.041, +8.442,+1.031
1535710800,+3.54,+19.974, +8.431,+1.031
1535711400,+3.54,+19.916, +8.432,+1.031
1535712000,+3.54,+19.941, +8.454,+1.031
1535712600,+3.54,+19.899, +8.456,+1.031
1535713200,+3.54,+19.891, +8.448,+1.031
1535713800,+3.54,+19.916, +8.457,+1.031
1535714400,+3.54,+19.865, +8.476,+1.031
1535715000,+3.54,+19.815, +8.471,+1.031
1535715600,+3.54,+19.857, +8.390,+1.031
1535716200,+3.54,+19.840, +8.388,+1.031
1535716800,+3.54,+19.874, +8.434,+1.031
1535717400,+3.54,+19.782, +8.474,+1.031
1535718000,+3.54,+19.832, +8.450,+1.031
1535718600,+3.54,+19.807, +8.423,+1.031
1535719200,+3.54,+19.824, +8.426,+1.031
1535719800,+3.54,+19.815, +8.408,+1.031
1535720400,+3.54,+19.773, +8.450,+1.032
1535721000,+3.54,+19.874, +8.459,+1.031
1535721600,+3.54,+19.849, +8.496,+1.031
1535722200,+3.54,+19.865, +8.499,+1.032
1535722800,+3.54,+19.824, +8.503,+1.031
1535723400,+3.54,+19.857, +8.485,+1.031
1535724000,+3.54,+19.815, +8.495,+1.031
1535724600,+3.54,+19.824, +8.472,+1.031
1535725200,+3.54,+19.857, +8.494,+1.031
1535725800,+3.54,+19.916, +8.491,+1.031
1535726400,+3.54,+19.857, +8.531,+1.031
1535727000,+3.54,+19.849, +8.524,+1.031
1535727600,+3.54,+19.832, +8.521,+1.031
1535728200,+3.54,+19.840, +8.459,+1.031
1535728800,+3.54,+19.849, +8.389,+1.031
1535729400,+3.54,+19.840, +8.436,+1.031
1535730000,+3.54,+19.849, +8.448,+1.032
1535730600,+3.54,+19.857, +8.415,+1.031
1535731200,+3.54,+19.840, +8.477,+1.031
1535731800,+3.54,+19.815, +8.459,+1.031
1535732400,+3.54,+19.773, +8.526,+1.031
1535733000,+3.54,+19.790, +8.503,+1.031
1535733600,+3.54,+19.824, +8.514,+1.032
1535734200,+3.54,+19.824, +8.496,+1.031
1535734800,+3.54,+19.832, +8.483,+1.031
1535735400,+3.54,+19.773, +8.541,+1.031
