7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113580,+3.50, +7.436,+11.325,+0.993
1530114180,+3.50, +7.360,+11.335,+0.993
1530114780,+3.50, +7.370,+11.339,+0.993
1530115380,+3.50, +7.350,+11.343,+0.994
1530115980,+3.50, +7.408,+11.320,+0.993
1530116580,+3.50, +7.350,+11.335,+0.993
1530117180,+3.50, +7.503,+11.314,+0.993
1530117780,+3.50, +7.494,+11.351,+0.994
1530118380,+3.50, +7.589,+11.319,+0.993
1530118980,+3.50, +7.608,+11.324,+0.993
1530119580,+3.50, +7.293,+11.360,+0.993
1530120180,+3.50, +7.360,+11.331,+0.993
1530120780,+3.50, +7.322,+11.350,+0.993
1530121380,+3.50, +7.302,+11.369,+0.994
1530121980,+3.50, +7.302,+11.364,+0.994
1530122580,+3.50, +7.389,+11.314,+0.993
1530123180,+3.50, +7.350,+11.330,+0.993
1530123780,+3.50, +7.322,+11.345,+0.993
1530124380,+3.50, +7.331,+11.353,+0.993
1530124980,+3.50, +7.417,+11.345,+0.993
1530125580,+3.50, +7.370,+11.335,+0.993
1530126180,+3.50, +7.370,+11.352,+0.994
1530126780,+3.50, +7.312,+11.369,+0.993
1530127380,+3.50, +7.293,+11.386,+0.994
1530127980,+3.50, +7.226,+11.380,+0.993
1530128580,+3.50, +7.235,+11.411,+0.994
1530129180,+3.50, +7.283,+11.388,+0.993
1530129780,+3.50, +7.360,+11.356,+0.993
1530130380,+3.50, +7.283,+11.388,+0.993
1530130980,+3.50, +7.312,+11.378,+0.993
1530131580,+3.50, +7.322,+11.364,+0.993
1530132180,+3.50, +7.322,+11.364,+0.993
1530132780,+3.50, +7.283,+11.382,+0.993
1530133380,+3.50, +7.283,+11.378,+0.993
1530133980,+3.50, +7.302,+11.357,+0.993
1530134580,+3.50, +7.264,+11.360,+0.993
1530135180,+3.50, +7.274,+11.377,+0.993
1530135780,+3.50, +7.293,+11.392,+0.994
1530136380,+3.50, +7.302,+11.387,+0.993
1530136980,+3.50, +7.341,+11.380,+0.994
1530137580,+3.50, +7.322,+11.389,+0.994
1530138180,+3.50, +7.302,+11.376,+0.994
1530138780,+3.50, +7.360,+11.366,+0.993
1530139380,+3.50, +7.379,+11.357,+0.993
1530139980,+3.50, +7.408,+11.352,+0.993
1530140580,+3.50, +7.436,+11.351,+0.993
1530141180,+3.50, +7.456,+11.332,+0.993
1530141780,+3.50, +7.389,+11.375,+0.993
1530142380,+3.50, +7.341,+11.398,+0.993
1530142980,+3.50, +7.465,+11.345,+0.993
1530143580,+3.50, +7.417,+11.351,+0.993
1530144180,+3.50, +7.360,+11.367,+0.993
1530144780,+3.50, +7.341,+11.374,+0.993
1530145380,+3.50, +7.417,+11.379,+0.994
1530145980,+3.50, +7.570,+11.332,+0.993
1530146580,+3.50, +7.599,+11.318,+0.993
1530147180,+3.50, +7.475,+11.348,+0.993
1530147780,+3.50, +7.570,+11.319,+0.993
1530148380,+3.50, +7.484,+11.371,+0.993
1530148980,+3.50, +7.580,+11.336,+0.993
1530149580,+3.50, +7.551,+11.345,+0.993
1530150180,+3.50, +7.446,+11.404,+0.994
1530150780,+3.50, +7.532,+11.350,+0.993
1530151380,+3.50, +7.522,+11.380,+0.993
1530151980,+3.50, +7.637,+11.339,+0.993
1530152580,+3.50, +7.637,+11.346,+0.993
1530153180,+3.50, +7.618,+11.370,+0.993
1530153780,+3.50, +7.780,+11.322,+0.993
1530154380,+3.50, +7.818,+11.352,+0.993
1530154980,+3.50, +7.884,+11.321,+0.993
1530155580,+3.50, +7.856,+11.346,+0.993
1530156180,+3.50, +7.884,+11.338,+0.993
1530156780,+3.50, +7.913,+11.341,+0.993
1530157380,+3.50, +7.922,+11.318,+0.993
1530157980,+3.50, +7.922,+11.313,+0.993
1530158580,+3.50, +7.884,+11.334,+0.993
1530159180,+3.50, +7.827,+11.349,+0.993
1530159780,+3.50, +7.865,+11.337,+0.993
1530160380,+3.50, +7.875,+11.324,+0.993
1530160980,+3.50, +7.808,+11.355,+0.993
1530161580,+3.50, +7.713,+11.361,+0.993
1530162180,+3.50, +7.732,+11.343,+0.993
1530162780,+3.50, +7.780,+11.331,+0.993
1530163380,+3.50, +7.666,+11.384,+0.993
1530163980,+3.50, +7.675,+11.370,+0.993
1530164580,+3.50, +7.646,+11.381,+0.993
1530165180,+3.50, +7.646,+11.389,+0.993
1530165780,+3.50, +7.666,+11.340,+0.993
