7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287760,+3.55,+17.718, +9.406,+1.141
1530288360,+3.55,+17.650, +9.426,+1.141
1530288960,+3.55,+17.667, +9.416,+1.141
1530289560,+3.55,+17.565, +9.426,+1.141
1530290160,+3.55,+17.515, +9.432,+1.141
1530290760,+3.55,+17.540, +9.413,+1.140
1530291360,+3.55,+17.523, +9.415,+1.140
1530291960,+3.55,+17.515, +9.415,+1.141
1530292560,+3.55,+17.532, +9.409,+1.141
1530293160,+3.55,+17.481, +9.423,+1.141
1530293760,+3.55,+17.472, +9.402,+1.141
1530294360,+3.55,+17.430, +9.414,+1.140
1530294960,+3.55,+17.362, +9.450,+1.141
1530295560,+3.55,+17.354, +9.454,+1.140
1530296160,+3.55,+17.481, +9.446,+1.141
1530296760,+3.55,+17.464, +9.452,+1.141
1530297360,+3.55,+17.549, +9.431,+1.141
1530297960,+3.55,+17.599, +9.425,+1.141
1530298560,+3.55,+17.701, +9.414,+1.141
1530299160,+3.55,+17.777, +9.396,+1.141
1530299760,+3.55,+17.828, +9.371,+1.140
1530300360,+3.55,+17.836, +9.381,+1.140
1530300960,+3.55,+17.828, +9.398,+1.140
1530301560,+3.55,+17.768, +9.419,+1.141
1530302160,+3.55,+17.726, +9.432,+1.141
1530302760,+3.55,+17.667, +9.443,+1.140
1530303360,+3.55,+17.633, +9.470,+1.141
1530303960,+3.55,+17.616, +9.481,+1.141
1530304560,+3.55,+17.675, +9.478,+1.140
1530305160,+3.55,+17.726, +9.462,+1.141
1530305760,+3.55,+17.752, +9.446,+1.141
1530306360,+3.55,+17.675, +9.457,+1.141
1530306960,+3.55,+17.718, +9.462,+1.141
1530307560,+3.55,+17.794, +9.430,+1.141
1530308160,+3.55,+17.752, +9.430,+1.141
1530308760,+3.55,+17.811, +9.419,+1.141
1530309360,+3.55,+17.701, +9.446,+1.140
1530309960,+3.55,+17.760, +9.412,+1.140
1530310560,+3.55,+17.692, +9.437,+1.140
1530311160,+3.55,+17.684, +9.459,+1.141
1530311760,+3.55,+17.684, +9.466,+1.142
1530312360,+3.55,+17.659, +9.460,+1.141
1530312960,+3.55,+17.692, +9.451,+1.141
1530313560,+3.55,+17.675, +9.461,+1.141
1530314160,+3.55,+17.684, +9.457,+1.141
1530314760,+3.55,+17.667, +9.468,+1.141
1530315360,+3.55,+17.659, +9.460,+1.141
1530315960,+3.55,+17.591, +9.469,+1.141
1530316560,+3.55,+17.582, +9.482,+1.141
1530317160,+3.55,+17.642, +9.459,+1.141
1530317760,+3.55,+17.616, +9.461,+1.141
1530318360,+3.55,+17.549, +9.476,+1.141
1530318960,+3.55,+17.599, +9.459,+1.141
1530319560,+3.55,+17.591, +9.465,+1.141
1530320160,+3.55,+17.557, +9.471,+1.141
1530320760,+3.55,+17.625, +9.447,+1.141
1530321360,+3.55,+17.549, +9.463,+1.141
1530321960,+3.55,+17.565, +9.468,+1.141
1530322560,+3.55,+17.532, +9.489,+1.141
1530323160,+3.55,+17.591, +9.475,+1.141
1530323760,+3.55,+17.608, +9.461,+1.141
1530324360,+3.55,+17.549, +9.481,+1.141
1530324960,+3.55,+17.582, +9.454,+1.141
1530325560,+3.55,+17.582, +9.450,+1.141
1530326160,+3.55,+17.582, +9.448,+1.141
1530326760,+3.55,+17.574, +9.441,+1.141
1530327360,+3.55,+17.574, +9.434,+1.141
1530327960,+3.55,+17.532, +9.442,+1.141
1530328560,+3.55,+17.532, +9.442,+1.141
1530329160,+3.55,+17.565, +9.422,+1.141
1530329760,+3.55,+17.557, +9.434,+1.142
1530330360,+3.55,+17.532, +9.436,+1.141
1530330960,+3.55,+17.515, +9.431,+1.141
1530331560,+3.55,+17.523, +9.425,+1.141
1530332160,+3.55,+17.481, +9.433,+1.141
1530332760,+3.55,+17.413, +9.440,+1.141
1530333360,+3.55,+17.405, +9.445,+1.141
