7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768760,+3.55,+19.066, +8.905,+1.160
1535769360,+3.55,+19.108, +8.908,+1.160
1535769960,+3.55,+19.108, +8.899,+1.160
1535770560,+3.55,+19.100, +8.890,+1.159
1535771160,+3.55,+19.134, +8.878,+1.159
1535771760,+3.55,+19.050, +8.908,+1.160
1535772360,+3.55,+19.083, +8.908,+1.160
1535772960,+3.55,+19.125, +8.899,+1.160
1535773560,+3.55,+19.100, +8.908,+1.160
1535774160,+3.55,+19.083, +8.904,+1.159
1535774760,+3.55,+19.117, +8.893,+1.159
1535775360,+3.55,+19.083, +8.900,+1.160
1535775960,+3.55,+19.075, +8.913,+1.160
1535776560,+3.55,+19.083, +8.901,+1.159
1535777160,+3.55,+19.083, +8.903,+1.159
1535777760,+3.55,+19.058, +8.908,+1.160
1535778360,+3.55,+19.075, +8.897,+1.160
1535778960,+3.55,+19.075, +8.887,+1.159
1535779560,+3.55,+19.075, +8.886,+1.159
1535780160,+3.55,+19.041, +8.899,+1.160
1535780760,+3.55,+19.033, +8.893,+1.159
1535781360,+3.55,+19.016, +8.890,+1.159
1535781960,+3.55,+19.024, +8.891,+1.159
1535782560,+3.55,+19.016, +8.901,+1.160
1535783160,+3.55,+19.050, +8.885,+1.160
1535783760,+3.55,+18.966, +8.890,+1.159
1535784360,+3.55,+19.024, +8.886,+1.160
1535784960,+3.55,+19.033, +8.893,+1.160
1535785560,+3.55,+18.999, +8.894,+1.159
1535786160,+3.55,+19.041, +8.884,+1.160
1535786760,+3.55,+19.075, +8.863,+1.159
1535787360,+3.55,+19.066, +8.869,+1.160
1535787960,+3.55,+19.066, +8.865,+1.160
1535788560,+3.55,+19.016, +8.877,+1.159
1535789160,+3.55,+19.058, +8.871,+1.160
1535789760,+3.55,+18.991, +8.879,+1.160
1535790360,+3.55,+19.041, +8.858,+1.159
1535790960,+3.55,+19.024, +8.856,+1.159
1535791560,+3.55,+19.008, +8.846,+1.159
1535792160,+3.55,+19.024, +8.850,+1.159
1535792760,+3.55,+19.066, +8.829,+1.159
1535793360,+3.55,+18.991, +8.865,+1.160
1535793960,+3.55,+19.008, +8.854,+1.160
1535794560,+3.55,+19.033, +8.838,+1.160
1535795160,+3.55,+19.008, +8.842,+1.160
1535795760,+3.55,+19.033, +8.826,+1.159
1535796360,+3.55,+19.050, +8.831,+1.160
1535796960,+3.55,+19.016, +8.826,+1.159
1535797560,+3.55,+19.024, +8.819,+1.159
1535798160,+3.55,+19.016, +8.830,+1.160
1535798760,+3.55,+18.999, +8.834,+1.160
1535799360,+3.55,+19.024, +8.829,+1.159
1535799960,+3.55,+18.999, +8.827,+1.159
1535800560,+3.55,+19.033, +8.818,+1.159
1535801160,+3.55,+19.024, +8.820,+1.160
1535801760,+3.55,+19.016, +8.808,+1.159
1535802360,+3.55,+19.050, +8.792,+1.159
1535802960,+3.55,+19.016, +8.815,+1.159
1535803560,+3.55,+19.050, +8.807,+1.159
1535804160,+3.55,+18.974, +8.850,+1.160
1535804760,+3.55,+18.991, +8.857,+1.160
1535805360,+3.55,+19.008, +8.859,+1.160
1535805960,+3.55,+18.991, +8.857,+1.159
1535806560,+3.55,+19.050, +8.844,+1.159
1535807160,+3.55,+19.075, +8.839,+1.160
