7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420760,+3.55,+20.384, +8.783,+1.158
1535421360,+3.55,+20.400, +8.770,+1.158
1535421960,+3.55,+20.367, +8.769,+1.157
1535422560,+3.55,+20.342, +8.768,+1.158
1535423160,+3.55,+20.283, +8.779,+1.158
1535423760,+3.55,+20.275, +8.776,+1.158
1535424360,+3.55,+20.283, +8.764,+1.158
1535424960,+3.55,+20.216, +8.789,+1.158
1535425560,+3.55,+20.199, +8.778,+1.158
1535426160,+3.55,+20.216, +8.764,+1.158
1535426760,+3.55,+20.191, +8.770,+1.158
1535427360,+3.55,+20.208, +8.754,+1.159
1535427960,+3.55,+20.141, +8.773,+1.159
1535428560,+3.55,+20.099, +8.759,+1.158
1535429160,+3.55,+20.107, +8.769,+1.159
1535429760,+3.55,+20.090, +8.766,+1.158
1535430360,+3.55,+20.065, +8.761,+1.158
1535430960,+3.55,+20.082, +8.758,+1.159
1535431560,+3.55,+19.998, +8.776,+1.158
1535432160,+3.55,+20.032, +8.755,+1.159
1535432760,+3.55,+20.040, +8.750,+1.158
1535433360,+3.55,+19.948, +8.773,+1.159
1535433960,+3.55,+19.981, +8.747,+1.158
1535434560,+3.55,+19.956, +8.745,+1.158
1535435160,+3.55,+19.956, +8.754,+1.159
1535435760,+3.55,+19.948, +8.753,+1.159
1535436360,+3.55,+19.906, +8.759,+1.158
1535436960,+3.55,+19.981, +8.742,+1.159
1535437560,+3.55,+19.881, +8.747,+1.158
1535438160,+3.55,+19.906, +8.754,+1.159
1535438760,+3.55,+19.889, +8.759,+1.159
1535439360,+3.55,+19.864, +8.761,+1.159
1535439960,+3.55,+19.889, +8.747,+1.159
1535440560,+3.55,+19.847, +8.754,+1.159
1535441160,+3.55,+19.839, +8.747,+1.158
1535441760,+3.55,+19.872, +8.734,+1.159
1535442360,+3.55,+19.830, +8.745,+1.159
1535442960,+3.55,+19.789, +8.753,+1.159
1535443560,+3.55,+19.805, +8.739,+1.159
1535444160,+3.55,+19.780, +8.748,+1.158
1535444760,+3.55,+19.822, +8.743,+1.159
1535445360,+3.55,+19.822, +8.735,+1.159
1535445960,+3.55,+19.780, +8.738,+1.159
1535446560,+3.55,+19.797, +8.738,+1.159
1535447160,+3.55,+19.789, +8.738,+1.159
1535447760,+3.55,+19.772, +8.733,+1.158
1535448360,+3.55,+19.814, +8.730,+1.159
1535448960,+3.55,+19.755, +8.749,+1.159
1535449560,+3.55,+19.789, +8.740,+1.159
1535450160,+3.55,+19.747, +8.749,+1.159
1535450760,+3.55,+19.763, +8.734,+1.159
1535451360,+3.55,+19.763, +8.730,+1.159
1535451960,+3.55,+19.780, +8.735,+1.159
1535452560,+3.55,+19.755, +8.739,+1.159
1535453160,+3.55,+19.780, +8.726,+1.159
1535453760,+3.55,+19.772, +8.721,+1.159
1535454360,+3.55,+19.730, +8.732,+1.158
1535454960,+3.55,+19.755, +8.728,+1.159
1535455560,+3.55,+19.730, +8.734,+1.158
1535456160,+3.55,+19.789, +8.715,+1.158
1535456760,+3.55,+19.738, +8.747,+1.159
1535457360,+3.55,+19.772, +8.737,+1.159
1535457960,+3.55,+19.755, +8.733,+1.158
1535458560,+3.55,+19.738, +8.745,+1.159
1535459160,+3.55,+19.721, +8.738,+1.159
1535459760,+3.55,+19.780, +8.726,+1.159
1535460360,+3.55,+19.738, +8.728,+1.159
1535460960,+3.55,+19.747, +8.725,+1.158
1535461560,+3.55,+19.763, +8.723,+1.159
1535462160,+3.55,+19.705, +8.731,+1.159
1535462760,+3.55,+19.663, +8.759,+1.159
1535463360,+3.55,+19.721, +8.732,+1.159
1535463960,+3.55,+19.721, +8.722,+1.158
1535464560,+3.55,+19.713, +8.735,+1.159
1535465160,+3.55,+19.679, +8.737,+1.159
1535465760,+3.55,+19.679, +8.738,+1.159
1535466360,+3.55,+19.730, +8.732,+1.159
1535466960,+3.55,+19.646, +8.759,+1.159
1535467560,+3.55,+19.671, +8.742,+1.159
1535468160,+3.55,+19.587, +8.760,+1.159
1535468760,+3.55,+19.587, +8.749,+1.159
1535469360,+3.55,+19.612, +8.747,+1.159
1535469960,+3.55,+19.596, +8.732,+1.159
1535470560,+3.55,+19.638, +8.730,+1.159
1535471160,+3.55,+19.612, +8.745,+1.159
1535471760,+3.55,+19.612, +8.741,+1.159
1535472360,+3.55,+19.671, +8.721,+1.158
1535472960,+3.55,+19.596, +8.750,+1.159
1535473560,+3.55,+19.587, +8.750,+1.159
1535474160,+3.55,+19.570, +8.755,+1.159
