7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507580,+3.49, +8.430,+10.237,+0.975
1535508180,+3.49, +8.467,+10.237,+0.975
1535508780,+3.49, +8.617,+10.214,+0.975
1535509380,+3.49, +8.776,+10.200,+0.975
1535509980,+3.49, +8.925,+10.221,+0.975
1535510580,+3.49, +9.018,+10.213,+0.975
1535511180,+3.49, +9.028,+10.215,+0.975
1535511780,+3.49, +9.046,+10.193,+0.975
1535512380,+3.49, +9.083,+10.183,+0.974
1535512980,+3.49, +9.093,+10.194,+0.975
1535513580,+3.49, +9.074,+10.198,+0.975
1535514180,+3.49, +9.139,+10.207,+0.975
1535514780,+3.49, +9.195,+10.178,+0.975
1535515380,+3.49, +9.195,+10.175,+0.975
1535515980,+3.49, +9.111,+10.172,+0.975
1535516580,+3.49, +9.093,+10.186,+0.975
1535517180,+3.49, +8.935,+10.219,+0.975
1535517780,+3.49, +8.907,+10.178,+0.975
1535518380,+3.49, +8.758,+10.203,+0.975
1535518980,+3.49, +8.748,+10.193,+0.975
1535519580,+3.49, +8.823,+10.199,+0.975
1535520180,+3.49, +8.758,+10.196,+0.975
1535520780,+3.49, +8.814,+10.164,+0.975
1535521380,+3.49, +8.645,+10.206,+0.974
1535521980,+3.49, +8.571,+10.184,+0.974
1535522580,+3.49, +8.542,+10.196,+0.974
1535523180,+3.49, +8.627,+10.199,+0.975
1535523780,+3.49, +8.692,+10.161,+0.974
1535524380,+3.49, +8.636,+10.188,+0.975
1535524980,+3.49, +8.589,+10.196,+0.974
1535525580,+3.49, +8.458,+10.234,+0.975
1535526180,+3.49, +8.505,+10.221,+0.975
1535526780,+3.49, +8.458,+10.240,+0.975
1535527380,+3.49, +8.524,+10.212,+0.975
1535527980,+3.49, +8.486,+10.208,+0.975
1535528580,+3.49, +8.392,+10.234,+0.975
1535529180,+3.49, +8.402,+10.226,+0.975
1535529780,+3.49, +8.402,+10.226,+0.975
1535530380,+3.49, +8.421,+10.214,+0.975
1535530980,+3.49, +8.392,+10.220,+0.975
1535531580,+3.49, +8.383,+10.235,+0.975
1535532180,+3.49, +8.402,+10.216,+0.975
1535532780,+3.49, +8.308,+10.277,+0.974
1535533380,+3.49, +8.298,+10.289,+0.974
1535533980,+3.49, +8.317,+10.230,+0.975
1535534580,+3.49, +8.270,+10.233,+0.975
1535535180,+3.49, +8.270,+10.197,+0.974
1535535780,+3.49, +8.233,+10.200,+0.974
1535536380,+3.49, +8.280,+10.195,+0.975
1535536980,+3.49, +8.336,+10.212,+0.974
1535537580,+3.49, +8.383,+10.229,+0.975
1535538180,+3.49, +8.374,+10.245,+0.975
1535538780,+3.49, +8.364,+10.194,+0.975
1535539380,+3.49, +8.364,+10.174,+0.974
1535539980,+3.49, +8.327,+10.187,+0.974
1535540580,+3.49, +8.327,+10.204,+0.975
1535541180,+3.49, +8.374,+10.189,+0.975
1535541780,+3.49, +8.317,+10.214,+0.974
1535542380,+3.49, +8.383,+10.193,+0.975
1535542980,+3.49, +8.383,+10.194,+0.975
1535543580,+3.49, +8.449,+10.180,+0.974
1535544180,+3.49, +8.383,+10.213,+0.975
1535544780,+3.49, +8.402,+10.192,+0.974
1535545380,+3.49, +8.411,+10.218,+0.975
1535545980,+3.49, +8.449,+10.204,+0.975
1535546580,+3.49, +8.542,+10.244,+0.975
1535547180,+3.49, +8.486,+10.274,+0.975
1535547780,+3.49, +8.486,+10.189,+0.974
1535548380,+3.49, +8.449,+10.226,+0.975
1535548980,+3.49, +8.439,+10.193,+0.975
1535549580,+3.49, +8.514,+10.182,+0.975
1535550180,+3.49, +8.467,+10.217,+0.975
1535550780,+3.49, +8.477,+10.227,+0.975
1535551380,+3.49, +8.524,+10.244,+0.974
1535551980,+3.49, +8.664,+10.287,+0.974
1535552580,+3.49, +8.664,+10.331,+0.975
1535553180,+3.49, +8.496,+10.213,+0.974
1535553780,+3.49, +8.524,+10.194,+0.975
