7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721580,+3.48, +6.395,+11.592,+0.974
1528722180,+3.48, +6.502,+11.597,+0.974
1528722780,+3.48, +6.560,+11.610,+0.975
1528723380,+3.48, +6.483,+11.650,+0.975
1528723980,+3.48, +6.531,+11.591,+0.974
1528724580,+3.48, +6.531,+11.644,+0.975
1528725180,+3.48, +6.551,+11.641,+0.974
1528725780,+3.48, +6.599,+11.615,+0.975
1528726380,+3.48, +6.570,+11.594,+0.975
1528726980,+3.48, +6.531,+11.632,+0.974
1528727580,+3.48, +6.667,+11.584,+0.974
1528728180,+3.48, +6.725,+11.597,+0.975
1528728780,+3.48, +6.609,+11.634,+0.975
1528729380,+3.48, +6.657,+11.627,+0.975
1528729980,+3.48, +6.667,+11.625,+0.975
1528730580,+3.48, +6.648,+11.625,+0.975
1528731180,+3.48, +6.667,+11.616,+0.974
1528731780,+3.48, +6.619,+11.634,+0.975
1528732380,+3.48, +6.551,+11.660,+0.975
1528732980,+3.48, +6.512,+11.675,+0.974
1528733580,+3.48, +6.570,+11.658,+0.975
1528734180,+3.48, +6.599,+11.637,+0.975
1528734780,+3.48, +6.599,+11.645,+0.974
1528735380,+3.48, +6.570,+11.657,+0.975
1528735980,+3.48, +6.657,+11.620,+0.975
1528736580,+3.48, +6.570,+11.652,+0.975
1528737180,+3.48, +6.560,+11.656,+0.975
1528737780,+3.48, +6.570,+11.643,+0.974
1528738380,+3.48, +6.531,+11.632,+0.974
1528738980,+3.48, +6.434,+11.661,+0.975
1528739580,+3.48, +6.434,+11.618,+0.974
1528740180,+3.48, +6.395,+11.680,+0.975
1528740780,+3.48, +6.492,+11.629,+0.974
1528741380,+3.48, +6.454,+11.632,+0.974
1528741980,+3.48, +6.385,+11.677,+0.975
1528742580,+3.48, +6.434,+11.642,+0.974
1528743180,+3.48, +6.434,+11.639,+0.975
1528743780,+3.48, +6.415,+11.639,+0.974
1528744380,+3.48, +6.415,+11.634,+0.975
1528744980,+3.48, +6.473,+11.587,+0.974
1528745580,+3.48, +6.385,+11.617,+0.974
1528746180,+3.48, +6.395,+11.637,+0.975
1528746780,+3.48, +6.376,+11.650,+0.975
1528747380,+3.48, +6.356,+11.631,+0.974
1528747980,+3.48, +6.405,+11.626,+0.975
1528748580,+3.48, +6.269,+11.692,+0.975
1528749180,+3.48, +6.366,+11.659,+0.975
1528749780,+3.48, +6.366,+11.661,+0.975
1528750380,+3.48, +6.395,+11.638,+0.975
1528750980,+3.48, +6.366,+11.623,+0.974
1528751580,+3.48, +6.337,+11.642,+0.974
1528752180,+3.48, +6.308,+11.648,+0.974
1528752780,+3.48, +6.317,+11.648,+0.974
1528753380,+3.48, +6.356,+11.635,+0.975
1528753980,+3.48, +6.259,+11.679,+0.975
1528754580,+3.48, +6.308,+11.643,+0.974
1528755180,+3.48, +6.347,+11.629,+0.974
1528755780,+3.48, +6.356,+11.627,+0.974
1528756380,+3.48, +6.337,+11.631,+0.974
1528756980,+3.48, +6.298,+11.652,+0.974
1528757580,+3.48, +6.385,+11.605,+0.974
1528758180,+3.48, +6.376,+11.616,+0.974
1528758780,+3.48, +6.269,+11.667,+0.975
1528759380,+3.48, +6.366,+11.615,+0.974
1528759980,+3.48, +6.356,+11.610,+0.974
1528760580,+3.48, +6.298,+11.642,+0.975
1528761180,+3.48, +6.337,+11.635,+0.975
1528761780,+3.48, +6.356,+11.627,+0.975
1528762380,+3.48, +6.317,+11.647,+0.975
1528762980,+3.48, +6.337,+11.628,+0.974
1528763580,+3.48, +6.366,+11.610,+0.974
1528764180,+3.48, +6.308,+11.640,+0.974
1528764780,+3.48, +6.278,+11.649,+0.974
1528765380,+3.48, +6.327,+11.626,+0.975
