7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768580,+3.49, +8.411,+10.177,+0.974
1535769180,+3.49, +8.336,+10.203,+0.975
1535769780,+3.49, +8.486,+10.158,+0.974
1535770380,+3.49, +8.430,+10.163,+0.975
1535770980,+3.49, +8.411,+10.150,+0.975
1535771580,+3.49, +8.355,+10.151,+0.974
1535772180,+3.49, +8.298,+10.179,+0.975
1535772780,+3.49, +8.439,+10.176,+0.975
1535773380,+3.49, +8.561,+10.172,+0.974
1535773980,+3.49, +8.561,+10.180,+0.975
1535774580,+3.49, +8.571,+10.164,+0.975
1535775180,+3.49, +8.524,+10.232,+0.975
1535775780,+3.49, +8.627,+10.191,+0.975
1535776380,+3.49, +8.392,+10.169,+0.974
1535776980,+3.49, +8.439,+10.179,+0.975
1535777580,+3.49, +8.411,+10.214,+0.975
1535778180,+3.49, +8.411,+10.177,+0.975
1535778780,+3.49, +8.552,+10.196,+0.975
1535779380,+3.49, +8.514,+10.210,+0.975
1535779980,+3.49, +8.627,+10.164,+0.975
1535780580,+3.49, +8.580,+10.173,+0.975
1535781180,+3.49, +8.617,+10.179,+0.975
1535781780,+3.49, +8.561,+10.204,+0.975
1535782380,+3.49, +8.608,+10.178,+0.975
1535782980,+3.49, +8.673,+10.151,+0.974
1535783580,+3.49, +8.730,+10.169,+0.975
1535784180,+3.49, +8.617,+10.181,+0.975
1535784780,+3.49, +8.683,+10.172,+0.975
1535785380,+3.49, +8.701,+10.191,+0.975
1535785980,+3.49, +8.711,+10.155,+0.975
1535786580,+3.49, +8.711,+10.188,+0.975
1535787180,+3.49, +8.711,+10.212,+0.975
1535787780,+3.49, +8.786,+10.197,+0.975
1535788380,+3.49, +8.925,+10.171,+0.975
1535788980,+3.49, +8.935,+10.163,+0.975
1535789580,+3.49, +8.925,+10.151,+0.974
1535790180,+3.49, +9.093,+10.133,+0.975
1535790780,+3.49, +9.065,+10.179,+0.975
1535791380,+3.49, +9.204,+10.155,+0.975
1535791980,+3.49, +9.287,+10.166,+0.975
1535792580,+3.49, +9.352,+10.157,+0.975
1535793180,+3.49, +9.315,+10.167,+0.975
1535793780,+3.49, +9.417,+10.117,+0.974
1535794380,+3.49, +9.361,+10.141,+0.974
1535794980,+3.49, +9.398,+10.138,+0.975
1535795580,+3.49, +9.380,+10.143,+0.975
1535796180,+3.49, +9.361,+10.150,+0.974
1535796780,+3.49, +9.324,+10.165,+0.975
1535797380,+3.49, +9.370,+10.143,+0.975
1535797980,+3.49, +9.370,+10.138,+0.975
1535798580,+3.49, +9.176,+10.177,+0.975
1535799180,+3.49, +9.185,+10.131,+0.975
1535799780,+3.49, +9.158,+10.136,+0.975
1535800380,+3.49, +9.158,+10.129,+0.975
1535800980,+3.49, +8.953,+10.114,+0.974
1535801580,+3.49, +8.860,+10.127,+0.974
1535802180,+3.49, +8.851,+10.135,+0.975
1535802780,+3.49, +9.000,+10.147,+0.975
1535803380,+3.49, +9.093,+10.130,+0.974
1535803980,+3.49, +9.055,+10.123,+0.974
1535804580,+3.49, +8.963,+10.159,+0.974
1535805180,+3.49, +8.888,+10.156,+0.975
1535805780,+3.49, +8.814,+10.136,+0.974
1535806380,+3.49, +8.823,+10.128,+0.975
1535806980,+3.49, +8.720,+10.160,+0.975
1535807580,+3.49, +8.636,+10.161,+0.975
1535808180,+3.49, +8.514,+10.164,+0.975
1535808780,+3.49, +8.355,+10.257,+0.974
1535809380,+3.49, +8.383,+10.281,+0.975
1535809980,+3.49, +8.345,+10.261,+0.974
1535810580,+3.49, +8.308,+10.230,+0.975
1535811180,+3.49, +8.298,+10.221,+0.974
1535811780,+3.49, +8.308,+10.180,+0.975
1535812380,+3.49, +8.251,+10.197,+0.974
1535812980,+3.49, +8.214,+10.214,+0.975
1535813580,+3.49, +8.185,+10.216,+0.975
1535814180,+3.49, +8.298,+10.222,+0.975
1535814780,+3.49, +8.270,+10.193,+0.974
1535815380,+3.49, +8.298,+10.188,+0.975
1535815980,+3.49, +8.298,+10.190,+0.974
1535816580,+3.49, +8.261,+10.200,+0.975
1535817180,+3.49, +8.289,+10.188,+0.974
1535817780,+3.49, +8.280,+10.192,+0.974
1535818380,+3.49, +8.261,+10.198,+0.975
1535818980,+3.49, +8.195,+10.153,+0.974
1535819580,+3.49, +8.233,+10.153,+0.974
1535820180,+3.49, +8.251,+10.204,+0.975
1535820780,+3.49, +8.345,+10.154,+0.975
1535821380,+3.49, +8.627,+10.172,+0.975
1535821980,+3.49, +8.636,+10.180,+0.975
1535822580,+3.49, +8.599,+10.169,+0.975
1535823180,+3.49, +8.599,+10.156,+0.975
1535823780,+3.49, +8.692,+10.163,+0.974
1535824380,+3.49, +8.925,+10.149,+0.975
1535824980,+3.49, +8.916,+10.139,+0.975
1535825580,+3.49, +8.963,+10.143,+0.975
1535826180,+3.49, +8.972,+10.130,+0.975
1535826780,+3.49, +8.935,+10.130,+0.975
1535827380,+3.49, +8.879,+10.127,+0.974
