7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534637580,+3.49, +8.072,+10.462,+0.975
1534638180,+3.49, +8.167,+10.469,+0.975
1534638780,+3.49, +8.148,+10.481,+0.974
1534639380,+3.49, +8.214,+10.491,+0.975
1534639980,+3.49, +8.214,+10.477,+0.975
1534640580,+3.49, +8.233,+10.484,+0.975
1534641180,+3.49, +8.242,+10.472,+0.975
1534641780,+3.49, +8.251,+10.487,+0.975
1534642380,+3.49, +8.298,+10.469,+0.975
1534642980,+3.49, +8.280,+10.489,+0.975
1534643580,+3.49, +8.280,+10.479,+0.975
1534644180,+3.49, +8.195,+10.478,+0.975
1534644780,+3.49, +8.176,+10.511,+0.975
1534645380,+3.49, +8.233,+10.477,+0.975
1534645980,+3.49, +8.280,+10.461,+0.974
1534646580,+3.49, +8.251,+10.477,+0.975
1534647180,+3.49, +8.223,+10.464,+0.974
1534647780,+3.49, +8.289,+10.454,+0.975
1534648380,+3.49, +8.204,+10.476,+0.975
1534648980,+3.49, +8.204,+10.458,+0.975
1534649580,+3.49, +8.195,+10.453,+0.974
1534650180,+3.49, +8.148,+10.464,+0.975
1534650780,+3.49, +8.223,+10.417,+0.975
1534651380,+3.49, +8.185,+10.419,+0.975
1534651980,+3.49, +8.110,+10.407,+0.975
1534652580,+3.49, +8.110,+10.434,+0.975
1534653180,+3.49, +8.091,+10.443,+0.974
1534653780,+3.49, +8.148,+10.405,+0.974
1534654380,+3.49, +8.072,+10.441,+0.975
1534654980,+3.49, +8.044,+10.474,+0.975
1534655580,+3.49, +8.138,+10.454,+0.975
1534656180,+3.49, +8.072,+10.472,+0.975
1534656780,+3.49, +8.129,+10.456,+0.975
1534657380,+3.49, +8.176,+10.463,+0.975
1534657980,+3.49, +8.157,+10.431,+0.975
1534658580,+3.49, +8.072,+10.444,+0.975
1534659180,+3.49, +8.119,+10.411,+0.974
1534659780,+3.49, +8.110,+10.434,+0.975
1534660380,+3.49, +8.063,+10.475,+0.975
1534660980,+3.49, +8.129,+10.459,+0.974
1534661580,+3.49, +8.110,+10.463,+0.975
1534662180,+3.49, +8.101,+10.485,+0.975
1534662780,+3.49, +8.091,+10.475,+0.975
1534663380,+3.49, +8.119,+10.471,+0.975
1534663980,+3.49, +8.129,+10.469,+0.975
1534664580,+3.49, +8.204,+10.474,+0.975
1534665180,+3.49, +8.167,+10.459,+0.975
1534665780,+3.49, +8.138,+10.445,+0.974
1534666380,+3.49, +8.148,+10.449,+0.975
1534666980,+3.49, +8.176,+10.435,+0.975
1534667580,+3.49, +8.214,+10.479,+0.975
1534668180,+3.49, +8.345,+10.492,+0.975
1534668780,+3.49, +8.355,+10.504,+0.975
1534669380,+3.49, +8.298,+10.490,+0.975
1534669980,+3.49, +8.345,+10.481,+0.975
1534670580,+3.49, +8.355,+10.499,+0.975
1534671180,+3.49, +8.345,+10.500,+0.975
1534671780,+3.49, +8.317,+10.488,+0.975
1534672380,+3.49, +8.298,+10.466,+0.975
