7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810580,+3.49, +7.940,+10.873,+0.975
1532811180,+3.49, +7.940,+10.843,+0.975
1532811780,+3.49, +7.893,+10.894,+0.975
1532812380,+3.49, +7.930,+10.873,+0.976
1532812980,+3.49, +7.949,+10.872,+0.975
1532813580,+3.49, +7.921,+10.852,+0.975
1532814180,+3.49, +8.034,+10.870,+0.975
1532814780,+3.49, +7.987,+10.899,+0.975
1532815380,+3.49, +7.997,+10.872,+0.975
1532815980,+3.49, +7.921,+10.893,+0.975
1532816580,+3.49, +7.940,+10.859,+0.975
1532817180,+3.49, +7.949,+10.880,+0.975
1532817780,+3.49, +7.997,+10.870,+0.975
1532818380,+3.49, +8.044,+10.891,+0.975
1532818980,+3.49, +8.072,+10.814,+0.975
1532819580,+3.49, +8.270,+10.899,+0.975
1532820180,+3.49, +8.364,+10.939,+0.975
1532820780,+3.49, +8.430,+10.895,+0.975
1532821380,+3.49, +8.496,+10.879,+0.975
1532821980,+3.49, +8.308,+10.886,+0.975
1532822580,+3.49, +8.204,+10.901,+0.975
1532823180,+3.49, +8.148,+10.914,+0.975
1532823780,+3.49, +8.214,+10.904,+0.975
1532824380,+3.49, +8.327,+10.890,+0.975
1532824980,+3.49, +8.392,+10.872,+0.975
1532825580,+3.49, +8.317,+10.896,+0.975
1532826180,+3.49, +8.298,+10.852,+0.975
1532826780,+3.49, +8.261,+10.899,+0.975
1532827380,+3.49, +8.223,+10.881,+0.975
1532827980,+3.49, +8.167,+10.905,+0.975
1532828580,+3.49, +8.223,+10.890,+0.975
1532829180,+3.49, +8.119,+10.900,+0.975
1532829780,+3.49, +8.138,+10.881,+0.975
1532830380,+3.49, +8.119,+10.881,+0.975
1532830980,+3.49, +8.072,+10.884,+0.975
1532831580,+3.49, +8.034,+10.877,+0.975
1532832180,+3.49, +7.978,+10.848,+0.975
1532832780,+3.49, +7.893,+10.872,+0.975
1532833380,+3.49, +7.940,+10.837,+0.975
