7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533680580,+3.49, +7.911,+10.719,+0.975
1533681180,+3.49, +7.902,+10.698,+0.975
1533681780,+3.49, +7.959,+10.692,+0.975
1533682380,+3.49, +7.978,+10.696,+0.975
1533682980,+3.49, +7.930,+10.710,+0.975
1533683580,+3.49, +8.148,+10.675,+0.975
1533684180,+3.49, +8.280,+10.688,+0.975
1533684780,+3.49, +8.289,+10.640,+0.975
1533685380,+3.49, +8.148,+10.686,+0.975
1533685980,+3.49, +7.997,+10.693,+0.975
1533686580,+3.49, +7.930,+10.689,+0.975
1533687180,+3.49, +7.911,+10.614,+0.975
1533687780,+3.49, +7.940,+10.669,+0.975
1533688380,+3.49, +7.930,+10.646,+0.975
1533688980,+3.49, +7.911,+10.646,+0.975
1533689580,+3.49, +8.025,+10.633,+0.975
1533690180,+3.49, +7.968,+10.616,+0.975
1533690780,+3.49, +7.855,+10.584,+0.975
1533691380,+3.49, +7.902,+10.490,+0.975
1533691980,+3.49, +7.855,+10.454,+0.975
1533692580,+3.49, +7.826,+10.498,+0.975
1533693180,+3.49, +7.836,+10.530,+0.975
1533693780,+3.49, +8.053,+10.616,+0.975
1533694380,+3.49, +8.034,+10.634,+0.975
1533694980,+3.49, +7.930,+10.608,+0.975
1533695580,+3.49, +7.949,+10.567,+0.975
1533696180,+3.49, +7.826,+10.568,+0.975
1533696780,+3.49, +7.911,+10.538,+0.975
1533697380,+3.49, +7.921,+10.596,+0.975
1533697980,+3.49, +8.185,+10.577,+0.975
1533698580,+3.49, +7.940,+10.588,+0.975
1533699180,+3.49, +7.902,+10.510,+0.975
1533699780,+3.49, +7.893,+10.534,+0.975
1533700380,+3.49, +8.034,+10.524,+0.975
1533700980,+3.49, +8.223,+10.579,+0.975
1533701580,+3.49, +8.298,+10.556,+0.975
1533702180,+3.49, +8.185,+10.623,+0.975
1533702780,+3.49, +8.270,+10.597,+0.975
1533703380,+3.49, +8.251,+10.592,+0.975
1533703980,+3.49, +8.242,+10.548,+0.975
1533704580,+3.49, +8.204,+10.545,+0.975
1533705180,+3.49, +8.157,+10.583,+0.975
1533705780,+3.49, +8.138,+10.554,+0.975
1533706380,+3.49, +8.148,+10.575,+0.975
1533706980,+3.49, +8.157,+10.519,+0.975
1533707580,+3.49, +8.157,+10.495,+0.975
1533708180,+3.49, +8.101,+10.485,+0.975
1533708780,+3.49, +8.072,+10.486,+0.975
1533709380,+3.49, +8.091,+10.451,+0.975
1533709980,+3.49, +8.034,+10.494,+0.975
1533710580,+3.49, +8.044,+10.604,+0.975
1533711180,+3.49, +8.082,+10.607,+0.975
1533711780,+3.49, +8.129,+10.563,+0.975
1533712380,+3.49, +8.167,+10.501,+0.975
1533712980,+3.49, +8.148,+10.491,+0.975
1533713580,+3.49, +8.261,+10.485,+0.975
1533714180,+3.49, +8.233,+10.514,+0.975
1533714780,+3.49, +8.261,+10.543,+0.975
1533715380,+3.49, +8.298,+10.521,+0.975
1533715980,+3.49, +8.345,+10.499,+0.975
1533716580,+3.49, +8.392,+10.471,+0.975
1533717180,+3.49, +8.327,+10.508,+0.975
1533717780,+3.49, +8.496,+10.548,+0.975
1533718380,+3.49, +8.458,+10.586,+0.975
1533718980,+3.49, +8.383,+10.585,+0.975
1533719580,+3.49, +8.374,+10.579,+0.975
1533720180,+3.49, +8.458,+10.575,+0.975
1533720780,+3.49, +8.355,+10.606,+0.975
1533721380,+3.49, +8.402,+10.574,+0.975
1533721980,+3.49, +8.336,+10.603,+0.975
1533722580,+3.49, +8.298,+10.613,+0.975
1533723180,+3.49, +8.270,+10.593,+0.975
1533723780,+3.49, +8.261,+10.637,+0.975
1533724380,+3.49, +8.233,+10.718,+0.975
1533724980,+3.49, +8.223,+10.706,+0.975
1533725580,+3.49, +8.280,+10.685,+0.975
1533726180,+3.49, +8.251,+10.705,+0.975
