7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114640,+3.50,+10.795,+10.722,+0.959
1532115240,+3.50,+10.722,+10.707,+0.958
1532115840,+3.50,+10.459,+10.714,+0.958
1532116440,+3.50,+10.131,+10.783,+0.959
1532117040,+3.50,+10.286,+10.760,+0.959
1532117640,+3.50,+10.441,+10.741,+0.959
1532118240,+3.50,+10.241,+10.758,+0.959
1532118840,+3.50, +9.912,+10.827,+0.960
1532119440,+3.50, +9.884,+10.779,+0.959
1532120040,+3.50, +9.692,+10.804,+0.959
1532120640,+3.50, +9.627,+10.841,+0.959
1532121240,+3.50, +9.682,+10.829,+0.959
1532121840,+3.50, +9.774,+10.820,+0.959
1532122440,+3.50, +9.976,+10.779,+0.959
1532123040,+3.50, +9.930,+10.792,+0.959
1532123640,+3.50, +9.939,+10.767,+0.959
1532124240,+3.50, +9.912,+10.756,+0.959
1532124840,+3.50, +9.765,+10.802,+0.959
1532125440,+3.50, +9.701,+10.806,+0.959
1532126040,+3.50, +9.664,+10.790,+0.959
1532126640,+3.50, +9.609,+10.806,+0.959
1532127240,+3.50,+10.003,+10.791,+0.959
1532127840,+3.50, +9.857,+10.755,+0.959
1532128440,+3.50, +9.738,+10.790,+0.959
1532129040,+3.50, +9.756,+10.816,+0.959
1532129640,+3.50, +9.719,+10.817,+0.959
1532130240,+3.50, +9.903,+10.839,+0.959
1532130840,+3.50,+10.186,+10.801,+0.959
1532131440,+3.50,+10.223,+10.771,+0.959
1532132040,+3.50,+10.396,+10.800,+0.960
1532132640,+3.50,+10.259,+10.771,+0.959
1532133240,+3.50,+10.186,+10.783,+0.959
1532133840,+3.50,+10.213,+10.774,+0.959
1532134440,+3.50,+10.232,+10.768,+0.959
1532135040,+3.50,+10.323,+10.743,+0.959
1532135640,+3.50,+10.332,+10.748,+0.959
1532136240,+3.50,+10.223,+10.764,+0.959
1532136840,+3.50,+10.268,+10.753,+0.959
1532137440,+3.50,+10.341,+10.755,+0.959
1532138040,+3.50,+10.296,+10.770,+0.959
1532138640,+3.50,+10.250,+10.749,+0.959
1532139240,+3.50,+10.250,+10.754,+0.959
1532139840,+3.50,+10.241,+10.760,+0.959
1532140440,+3.50,+10.232,+10.781,+0.959
1532141040,+3.50,+10.314,+10.773,+0.959
1532141640,+3.50,+10.314,+10.781,+0.959
1532142240,+3.50,+10.359,+10.771,+0.959
1532142840,+3.50,+10.213,+10.767,+0.959
1532143440,+3.50,+10.250,+10.774,+0.959
1532144040,+3.50,+10.168,+10.792,+0.959
1532144640,+3.50, +9.994,+10.776,+0.959
1532145240,+3.50, +9.829,+10.783,+0.959
1532145840,+3.50, +9.655,+10.809,+0.959
1532146440,+3.50, +9.655,+10.808,+0.959
1532147040,+3.50, +9.461,+10.846,+0.959
1532147640,+3.50, +9.471,+10.830,+0.959
1532148240,+3.50, +9.387,+10.831,+0.959
1532148840,+3.50, +9.323,+10.854,+0.959
1532149440,+3.50, +9.323,+10.840,+0.959
1532150040,+3.50, +9.239,+10.836,+0.959
1532150640,+3.50, +9.230,+10.851,+0.959
1532151240,+3.50, +9.249,+10.855,+0.959
1532151840,+3.50, +9.239,+10.870,+0.960
1532152440,+3.50, +9.406,+10.837,+0.959
1532153040,+3.50, +9.397,+10.846,+0.959
1532153640,+3.50, +9.443,+10.834,+0.959
