7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527764640,+3.51, +5.000,+11.871,+0.965
1527765240,+3.51, +5.070,+11.862,+0.964
1527765840,+3.51, +5.080,+11.836,+0.964
1527766440,+3.51, +5.100,+11.829,+0.964
1527767040,+3.51, +5.090,+11.830,+0.964
1527767640,+3.51, +5.030,+11.854,+0.964
1527768240,+3.51, +5.070,+11.818,+0.965
1527768840,+3.51, +5.050,+11.813,+0.964
1527769440,+3.51, +4.930,+11.849,+0.964
1527770040,+3.51, +4.990,+11.815,+0.964
1527770640,+3.50, +4.930,+11.824,+0.964
1527771240,+3.51, +4.880,+11.860,+0.964
1527771840,+3.50, +4.990,+11.818,+0.964
1527772440,+3.50, +4.960,+11.845,+0.964
1527773040,+3.50, +5.000,+11.821,+0.964
1527773640,+3.50, +5.060,+11.808,+0.964
1527774240,+3.50, +5.010,+11.835,+0.964
1527774840,+3.50, +5.000,+11.836,+0.964
1527775440,+3.50, +5.030,+11.859,+0.964
1527776040,+3.50, +5.379,+11.970,+0.965
1527776640,+3.50, +5.290,+11.877,+0.965
1527777240,+3.50, +5.607,+11.802,+0.964
1527777840,+3.50, +5.508,+11.841,+0.965
1527778440,+3.50, +5.667,+11.818,+0.964
1527779040,+3.50, +5.667,+11.894,+0.965
1527779640,+3.50, +5.716,+11.860,+0.965
1527780240,+3.50, +5.627,+11.865,+0.964
1527780840,+3.50, +5.657,+11.843,+0.965
1527781440,+3.50, +5.637,+11.833,+0.964
1527782040,+3.50, +5.607,+11.828,+0.964
1527782640,+3.50, +5.469,+11.894,+0.965
1527783240,+3.50, +5.587,+11.837,+0.964
1527783840,+3.50, +5.696,+11.846,+0.965
1527784440,+3.50, +5.676,+11.848,+0.964
1527785040,+3.50, +5.686,+11.927,+0.965
1527785640,+3.50, +5.686,+11.905,+0.964
1527786240,+3.50, +5.746,+11.901,+0.965
1527786840,+3.50, +5.696,+11.885,+0.965
1527787440,+3.50, +5.706,+11.903,+0.965
1527788040,+3.50, +5.785,+11.857,+0.964
1527788640,+3.50, +5.824,+11.864,+0.965
1527789240,+3.50, +5.775,+11.883,+0.965
1527789840,+3.50, +5.765,+11.877,+0.965
1527790440,+3.50, +5.746,+11.864,+0.965
1527791040,+3.50, +5.805,+11.841,+0.965
1527791640,+3.50, +5.627,+11.876,+0.964
1527792240,+3.50, +5.647,+11.856,+0.965
1527792840,+3.50, +5.587,+11.853,+0.965
1527793440,+3.50, +5.548,+11.835,+0.964
1527794040,+3.50, +5.439,+11.852,+0.964
1527794640,+3.50, +5.290,+11.889,+0.965
1527795240,+3.50, +5.260,+11.869,+0.964
1527795840,+3.50, +5.369,+11.800,+0.964
1527796440,+3.50, +5.320,+11.822,+0.964
1527797040,+3.50, +5.429,+11.791,+0.964
1527797640,+3.50, +5.240,+11.838,+0.964
1527798240,+3.50, +5.090,+11.836,+0.964
1527798840,+3.50, +5.210,+11.816,+0.964
1527799440,+3.50, +5.250,+11.844,+0.964
1527800040,+3.50, +5.230,+11.817,+0.964
1527800640,+3.50, +5.320,+11.785,+0.964
1527801240,+3.50, +5.399,+11.831,+0.964
