7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376640,+3.52,+15.442, +9.672,+0.986
1534377240,+3.52,+15.407, +9.670,+0.985
1534377840,+3.52,+15.442, +9.678,+0.986
1534378440,+3.52,+15.553, +9.615,+0.986
1534379040,+3.52,+15.502, +9.695,+0.986
1534379640,+3.52,+15.604, +9.569,+0.986
1534380240,+3.53,+15.716, +9.532,+0.985
1534380840,+3.52,+15.707, +9.556,+0.986
1534381440,+3.52,+15.707, +9.523,+0.985
1534382040,+3.52,+15.758, +9.500,+0.986
1534382640,+3.52,+15.784, +9.459,+0.985
1534383240,+3.52,+15.553, +9.455,+0.985
1534383840,+3.52,+15.236, +9.539,+0.985
1534384440,+3.52,+15.296, +9.543,+0.986
1534385040,+3.52,+15.373, +9.557,+0.986
1534385640,+3.52,+15.519, +9.542,+0.986
1534386240,+3.52,+15.519, +9.504,+0.985
1534386840,+3.53,+15.304, +9.539,+0.986
1534387440,+3.52,+15.373, +9.576,+0.986
1534388040,+3.52,+15.553, +9.542,+0.985
1534388640,+3.52,+15.647, +9.561,+0.985
1534389240,+3.52,+15.716, +9.525,+0.986
1534389840,+3.53,+15.827, +9.501,+0.986
1534390440,+3.53,+15.921, +9.481,+0.986
1534391040,+3.52,+16.074, +9.481,+0.985
1534391640,+3.53,+16.100, +9.449,+0.986
1534392240,+3.53,+16.185, +9.458,+0.985
1534392840,+3.53,+16.390, +9.382,+0.985
1534393440,+3.52,+16.338, +9.429,+0.985
1534394040,+3.53,+16.245, +9.437,+0.985
1534394640,+3.52,+16.330, +9.420,+0.985
1534395240,+3.52,+16.466, +9.378,+0.985
1534395840,+3.52,+16.585, +9.303,+0.985
1534396440,+3.53,+16.746, +9.294,+0.985
1534397040,+3.53,+16.942, +9.189,+0.985
1534397640,+3.53,+16.950, +9.175,+0.984
1534398240,+3.53,+17.035, +9.177,+0.985
1534398840,+3.53,+17.069, +9.189,+0.985
1534399440,+3.53,+17.289, +9.174,+0.985
1534400040,+3.53,+17.263, +9.157,+0.985
1534400640,+3.53,+17.263, +9.226,+0.985
1534401240,+3.53,+17.001, +9.253,+0.985
1534401840,+3.53,+17.094, +9.252,+0.984
1534402440,+3.53,+17.001, +9.282,+0.984
1534403040,+3.53,+16.806, +9.339,+0.985
1534403640,+3.53,+16.814, +9.318,+0.985
1534404240,+3.53,+16.916, +9.300,+0.985
1534404840,+3.53,+16.942, +9.304,+0.985
1534405440,+3.53,+16.950, +9.292,+0.985
1534406040,+3.53,+16.967, +9.290,+0.985
1534406640,+3.53,+17.026, +9.274,+0.985
1534407240,+3.53,+17.018, +9.279,+0.985
1534407840,+3.53,+17.069, +9.271,+0.985
1534408440,+3.53,+17.170, +9.236,+0.985
1534409040,+3.53,+16.848, +9.259,+0.985
1534409640,+3.53,+16.696, +9.371,+0.986
1534410240,+3.53,+16.441, +9.434,+0.985
1534410840,+3.53,+16.492, +9.427,+0.986
1534411440,+3.53,+16.415, +9.396,+0.985
1534412040,+3.53,+16.721, +9.340,+0.985
1534412640,+3.53,+16.712, +9.347,+0.985
1534413240,+3.53,+16.967, +9.222,+0.985
1534413840,+3.53,+17.001, +9.236,+0.985
1534414440,+3.53,+17.069, +9.231,+0.985
1534415040,+3.53,+17.001, +9.257,+0.985
1534415640,+3.53,+17.077, +9.228,+0.985
