7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113640,+3.50, +9.499,+11.344,+0.989
1530114240,+3.50, +9.582,+11.341,+0.989
1530114840,+3.50, +9.471,+11.370,+0.989
1530115440,+3.50, +9.490,+11.342,+0.989
1530116040,+3.50, +9.434,+11.320,+0.989
1530116640,+3.50, +9.277,+11.332,+0.989
1530117240,+3.50, +9.286,+11.340,+0.989
1530117840,+3.50, +9.323,+11.424,+0.989
1530118440,+3.50, +9.027,+11.367,+0.989
1530119040,+3.50, +9.268,+11.368,+0.989
1530119640,+3.50, +9.609,+11.302,+0.989
1530120240,+3.50, +9.646,+11.349,+0.989
1530120840,+3.50, +9.665,+11.352,+0.989
1530121440,+3.50, +9.462,+11.325,+0.989
1530122040,+3.50, +9.839,+11.331,+0.989
1530122640,+3.50,+10.096,+11.257,+0.989
1530123240,+3.50,+10.068,+11.287,+0.989
1530123840,+3.50,+10.214,+11.280,+0.989
1530124440,+3.50,+10.260,+11.230,+0.988
1530125040,+3.50,+10.324,+11.253,+0.988
1530125640,+3.50,+10.296,+11.275,+0.989
1530126240,+3.50,+10.351,+11.265,+0.989
1530126840,+3.50,+10.105,+11.257,+0.989
1530127440,+3.50,+10.251,+11.317,+0.989
1530128040,+3.50,+10.159,+11.308,+0.989
1530128640,+3.50,+10.077,+11.240,+0.989
1530129240,+3.50, +9.995,+11.260,+0.989
1530129840,+3.50, +9.995,+11.219,+0.989
1530130440,+3.50, +9.958,+11.260,+0.989
1530131040,+3.50,+10.022,+11.236,+0.989
1530131640,+3.50, +9.940,+11.241,+0.989
1530132240,+3.50, +9.784,+11.259,+0.989
1530132840,+3.50, +9.848,+11.290,+0.989
1530133440,+3.50, +9.903,+11.280,+0.989
1530134040,+3.50, +9.986,+11.245,+0.989
1530134640,+3.50,+10.050,+11.217,+0.989
1530135240,+3.50,+10.077,+11.227,+0.989
1530135840,+3.50,+10.123,+11.263,+0.989
1530136440,+3.50,+10.196,+11.244,+0.990
1530137040,+3.50,+10.159,+11.233,+0.989
1530137640,+3.50,+10.123,+11.267,+0.989
1530138240,+3.50,+10.187,+11.255,+0.989
1530138840,+3.50,+10.269,+11.259,+0.989
1530139440,+3.50,+10.132,+11.258,+0.989
1530140040,+3.50,+10.105,+11.187,+0.988
1530140640,+3.50,+10.123,+11.264,+0.989
1530141240,+3.50,+10.223,+11.256,+0.989
1530141840,+3.50,+10.542,+11.240,+0.989
1530142440,+3.50,+10.587,+11.249,+0.989
1530143040,+3.50,+10.651,+11.225,+0.988
1530143640,+3.50,+10.669,+11.213,+0.988
1530144240,+3.50,+10.732,+11.218,+0.989
1530144840,+3.50,+10.741,+11.215,+0.989
1530145440,+3.50,+10.741,+11.215,+0.988
1530146040,+3.50,+10.759,+11.215,+0.989
1530146640,+3.50,+10.687,+11.227,+0.988
1530147240,+3.50,+10.823,+11.208,+0.988
1530147840,+3.50,+10.660,+11.207,+0.989
1530148440,+3.50,+10.642,+11.218,+0.989
1530149040,+3.50,+10.569,+11.229,+0.989
1530149640,+3.50,+10.533,+11.237,+0.989
1530150240,+3.50,+10.596,+11.237,+0.989
1530150840,+3.50,+10.741,+11.209,+0.988
1530151440,+3.50,+10.814,+11.185,+0.988
1530152040,+3.50,+10.832,+11.177,+0.988
1530152640,+3.50,+10.841,+11.158,+0.988
1530153240,+3.50,+10.823,+11.177,+0.988
1530153840,+3.50,+10.795,+11.161,+0.988
1530154440,+3.50,+10.651,+11.205,+0.989
1530155040,+3.50,+10.551,+11.207,+0.988
1530155640,+3.50,+10.396,+11.243,+0.989
1530156240,+3.50,+10.378,+11.226,+0.988
1530156840,+3.50,+10.278,+11.249,+0.989
1530157440,+3.50,+10.123,+11.261,+0.989
1530158040,+3.50,+10.196,+11.237,+0.989
1530158640,+3.50,+10.278,+11.253,+0.989
1530159240,+3.50,+10.169,+11.223,+0.989
1530159840,+3.50, +9.922,+11.257,+0.989
1530160440,+3.50,+10.004,+11.242,+0.989
1530161040,+3.50,+10.169,+11.236,+0.989
1530161640,+3.50,+10.305,+11.248,+0.989
1530162240,+3.50, +9.858,+11.250,+0.989
1530162840,+3.50, +9.876,+11.301,+0.989
1530163440,+3.50,+10.059,+11.282,+0.989
1530164040,+3.50,+10.041,+11.278,+0.989
1530164640,+3.50, +9.775,+11.259,+0.989
1530165240,+3.50, +9.665,+11.271,+0.989
1530165840,+3.50, +9.637,+11.271,+0.989
1530166440,+3.50, +9.554,+11.286,+0.989
1530167040,+3.50, +9.407,+11.316,+0.989
1530167640,+3.50, +9.499,+11.300,+0.989
1530168240,+3.50, +9.425,+11.334,+0.990
1530168840,+3.50, +9.830,+11.305,+0.989
1530169440,+3.50, +9.793,+11.285,+0.989
1530170040,+3.50, +9.885,+11.250,+0.989
1530170640,+3.50, +9.683,+11.274,+0.989
1530171240,+3.50, +9.665,+11.280,+0.989
1530171840,+3.50, +9.490,+11.301,+0.989
1530172440,+3.50, +9.277,+11.313,+0.990
1530173040,+3.50, +9.129,+11.316,+0.989
1530173640,+3.50, +9.120,+11.330,+0.990
1530174240,+3.50, +9.194,+11.345,+0.990
1530174840,+3.50, +9.147,+11.316,+0.989
1530175440,+3.50, +9.175,+11.325,+0.990
1530176040,+3.50, +9.082,+11.345,+0.990
1530176640,+3.50, +9.064,+11.318,+0.989
