7450-328801
OS REV: 1.03 Sensor Cal: 1524170703
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768640,+3.54,+19.083, +9.018,+0.985
1535769240,+3.54,+19.108, +9.029,+0.986
1535769840,+3.54,+19.091, +9.034,+0.986
1535770440,+3.54,+19.141, +9.008,+0.986
1535771040,+3.54,+19.083, +9.019,+0.986
1535771640,+3.54,+19.091, +9.004,+0.986
1535772240,+3.54,+19.032, +8.995,+0.985
1535772840,+3.54,+19.049, +9.013,+0.985
1535773440,+3.54,+18.982, +9.032,+0.986
1535774040,+3.54,+18.822, +8.926,+0.985
1535774640,+3.54,+18.940, +8.996,+0.985
1535775240,+3.54,+18.444, +9.012,+0.986
1535775840,+3.54,+18.890, +9.033,+0.986
1535776440,+3.54,+18.982, +9.032,+0.986
1535777040,+3.54,+19.007, +9.054,+0.986
1535777640,+3.54,+19.091, +9.015,+0.985
1535778240,+3.54,+19.049, +9.039,+0.986
1535778840,+3.54,+19.099, +9.008,+0.985
1535779440,+3.54,+18.999, +9.008,+0.986
1535780040,+3.54,+18.990, +9.034,+0.986
1535780640,+3.54,+19.016, +9.042,+0.986
1535781240,+3.54,+19.032, +9.010,+0.986
1535781840,+3.54,+19.024, +9.027,+0.986
1535782440,+3.54,+18.982, +9.046,+0.986
1535783040,+3.54,+19.016, +9.027,+0.986
1535783640,+3.54,+19.024, +9.015,+0.985
1535784240,+3.54,+19.066, +9.009,+0.986
1535784840,+3.54,+19.074, +9.012,+0.986
1535785440,+3.54,+18.982, +9.032,+0.986
1535786040,+3.54,+19.032, +9.011,+0.985
1535786640,+3.54,+19.057, +9.011,+0.986
1535787240,+3.54,+19.066, +8.997,+0.985
1535787840,+3.54,+19.074, +8.992,+0.986
1535788440,+3.54,+19.091, +8.991,+0.986
1535789040,+3.54,+18.957, +9.021,+0.985
1535789640,+3.54,+18.982, +9.008,+0.985
1535790240,+3.54,+19.049, +8.988,+0.986
1535790840,+3.54,+19.049, +8.985,+0.986
1535791440,+3.54,+18.965, +9.003,+0.985
1535792040,+3.54,+19.032, +8.986,+0.986
1535792640,+3.54,+18.940, +8.999,+0.985
1535793240,+3.54,+18.982, +8.980,+0.985
1535793840,+3.54,+19.057, +8.967,+0.986
1535794440,+3.54,+19.024, +8.970,+0.986
1535795040,+3.54,+19.024, +8.946,+0.985
1535795640,+3.54,+18.965, +8.985,+0.986
