7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592700,+3.53,+19.635, +8.723,+0.976
1531593300,+3.53,+19.693, +8.769,+0.977
1531593900,+3.53,+19.568, +8.797,+0.977
1531594500,+3.53,+19.568, +8.776,+0.977
1531595100,+3.53,+19.652, +8.758,+0.976
1531595700,+3.53,+19.635, +8.763,+0.977
1531596300,+3.53,+19.576, +8.799,+0.977
1531596900,+3.53,+19.618, +8.738,+0.976
1531597500,+3.53,+19.668, +8.663,+0.976
1531598100,+3.53,+19.450, +8.704,+0.977
1531598700,+3.53,+18.930, +8.816,+0.977
1531599300,+3.53,+19.090, +8.813,+0.977
1531599900,+3.53,+19.375, +8.716,+0.977
1531600500,+3.53,+19.409, +8.702,+0.977
1531601100,+3.53,+19.350, +8.744,+0.976
1531601700,+3.53,+19.258, +8.771,+0.976
1531602300,+3.53,+19.300, +8.703,+0.976
1531602900,+3.53,+18.939, +8.838,+0.977
1531603500,+3.53,+18.897, +8.871,+0.977
1531604100,+3.53,+19.233, +8.806,+0.977
1531604700,+3.53,+19.400, +8.907,+0.977
1531605300,+3.53,+19.559, +8.892,+0.977
1531605900,+3.53,+19.576, +8.859,+0.977
1531606500,+3.53,+19.626, +8.827,+0.977
1531607100,+3.53,+19.626, +8.816,+0.976
1531607700,+3.53,+19.626, +8.806,+0.976
1531608300,+3.53,+19.660, +8.846,+0.977
1531608900,+3.53,+19.702, +8.860,+0.977
1531609500,+3.53,+19.752, +8.856,+0.977
1531610100,+3.53,+19.744, +8.851,+0.977
1531610700,+3.53,+19.719, +8.834,+0.977
1531611300,+3.53,+19.727, +8.813,+0.977
1531611900,+3.53,+19.727, +8.793,+0.976
1531612500,+3.53,+19.601, +8.843,+0.977
1531613100,+3.53,+19.660, +8.805,+0.977
1531613700,+3.53,+19.727, +8.791,+0.976
1531614300,+3.53,+19.819, +8.799,+0.976
1531614900,+3.53,+19.869, +8.782,+0.977
1531615500,+3.53,+19.886, +8.752,+0.976
1531616100,+3.53,+19.861, +8.729,+0.976
1531616700,+3.53,+19.802, +8.723,+0.976
1531617300,+3.53,+19.861, +8.679,+0.976
1531617900,+3.53,+19.819, +8.711,+0.976
1531618500,+3.53,+19.869, +8.686,+0.976
1531619100,+3.53,+20.003, +8.653,+0.976
1531619700,+3.53,+19.827, +8.647,+0.976
