7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287700,+3.52,+15.774,+10.080,+0.981
1530288300,+3.51,+15.628,+10.216,+0.982
1530288900,+3.52,+15.594,+10.072,+0.981
1530289500,+3.52,+15.594,+10.034,+0.981
1530290100,+3.52,+14.631,+10.344,+0.981
1530290700,+3.51,+14.042,+10.550,+0.982
1530291300,+3.51,+14.120,+10.526,+0.982
1530291900,+3.51,+14.250,+10.499,+0.982
1530292500,+3.51,+14.570,+10.371,+0.982
1530293100,+3.51,+15.260,+10.283,+0.982
1530293700,+3.52,+15.851,+10.034,+0.982
1530294300,+3.51,+16.431, +9.858,+0.981
1530294900,+3.51,+16.209,+10.027,+0.982
1530295500,+3.52,+16.218, +9.931,+0.981
1530296100,+3.52,+16.448, +9.829,+0.981
1530296700,+3.52,+16.516, +9.813,+0.981
1530297300,+3.52,+16.490, +9.828,+0.980
1530297900,+3.51,+16.788, +9.766,+0.981
1530298500,+3.52,+16.711, +9.764,+0.980
1530299100,+3.52,+16.694, +9.783,+0.980
1530299700,+3.52,+16.889, +9.732,+0.980
1530300300,+3.52,+17.101, +9.676,+0.980
1530300900,+3.52,+17.152, +9.666,+0.981
1530301500,+3.52,+17.161, +9.658,+0.980
1530302100,+3.52,+17.237, +9.633,+0.980
1530302700,+3.52,+17.203, +9.644,+0.980
1530303300,+3.52,+17.186, +9.657,+0.980
1530303900,+3.52,+17.220, +9.642,+0.980
1530304500,+3.52,+17.067, +9.723,+0.980
1530305100,+3.52,+16.439, +9.813,+0.980
1530305700,+3.52,+15.714,+10.123,+0.981
1530306300,+3.52,+15.294,+10.321,+0.982
1530306900,+3.52,+15.096,+10.075,+0.980
1530307500,+3.52,+16.575, +9.833,+0.981
1530308100,+3.52,+17.076, +9.721,+0.980
1530308700,+3.52,+17.169, +9.713,+0.980
1530309300,+3.52,+17.271, +9.706,+0.981
1530309900,+3.52,+17.389, +9.667,+0.980
1530310500,+3.52,+17.541, +9.623,+0.980
1530311100,+3.52,+17.617, +9.591,+0.980
1530311700,+3.52,+17.617, +9.578,+0.980
1530312300,+3.52,+17.609, +9.575,+0.980
