7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530983700,+3.52,+18.283, +9.395,+0.979
1530984300,+3.52,+18.317, +9.353,+0.979
1530984900,+3.52,+18.250, +9.393,+0.979
1530985500,+3.52,+18.308, +9.346,+0.979
1530986100,+3.52,+18.224, +9.369,+0.979
1530986700,+3.52,+18.216, +9.379,+0.979
1530987300,+3.52,+18.317, +9.348,+0.979
1530987900,+3.53,+18.250, +9.365,+0.979
1530988500,+3.52,+18.292, +9.350,+0.979
1530989100,+3.52,+18.241, +9.396,+0.979
1530989700,+3.52,+18.233, +9.418,+0.979
1530990300,+3.52,+18.292, +9.393,+0.979
1530990900,+3.52,+18.317, +9.385,+0.979
1530991500,+3.52,+18.384, +9.376,+0.979
1530992100,+3.52,+18.334, +9.374,+0.979
1530992700,+3.52,+18.300, +9.403,+0.979
1530993300,+3.52,+18.359, +9.393,+0.979
1530993900,+3.52,+18.418, +9.379,+0.979
1530994500,+3.52,+18.426, +9.382,+0.979
1530995100,+3.52,+18.409, +9.351,+0.979
1530995700,+3.52,+18.426, +9.346,+0.979
1530996300,+3.52,+18.325, +9.379,+0.979
1530996900,+3.52,+18.409, +9.369,+0.979
1530997500,+3.52,+18.384, +9.380,+0.979
1530998100,+3.52,+18.536, +9.350,+0.979
1530998700,+3.52,+18.502, +9.356,+0.979
1530999300,+3.53,+18.494, +9.388,+0.979
1530999900,+3.52,+18.502, +9.361,+0.979
1531000500,+3.52,+18.468, +9.367,+0.978
1531001100,+3.52,+18.426, +9.373,+0.979
1531001700,+3.53,+18.494, +9.333,+0.978
1531002300,+3.52,+18.418, +9.356,+0.979
1531002900,+3.52,+18.460, +9.350,+0.979
1531003500,+3.52,+18.485, +9.357,+0.979
1531004100,+3.52,+18.452, +9.364,+0.979
1531004700,+3.52,+18.544, +9.351,+0.979
1531005300,+3.53,+18.510, +9.362,+0.979
1531005900,+3.52,+18.578, +9.345,+0.979
1531006500,+3.53,+18.544, +9.335,+0.979
1531007100,+3.52,+18.468, +9.352,+0.979
1531007700,+3.53,+18.409, +9.356,+0.978
1531008300,+3.53,+18.418, +9.352,+0.979
1531008900,+3.53,+18.468, +9.350,+0.978
1531009500,+3.52,+18.443, +9.371,+0.979
1531010100,+3.53,+18.426, +9.384,+0.979
1531010700,+3.52,+18.477, +9.342,+0.979
1531011300,+3.52,+18.418, +9.345,+0.979
1531011900,+3.53,+18.393, +9.344,+0.979
1531012500,+3.52,+18.401, +9.370,+0.978
1531013100,+3.53,+18.443, +9.376,+0.979
1531013700,+3.52,+18.452, +9.385,+0.979
1531014300,+3.53,+18.485, +9.374,+0.979
1531014900,+3.52,+18.460, +9.365,+0.979
1531015500,+3.53,+18.460, +9.383,+0.979
1531016100,+3.53,+18.460, +9.397,+0.979
1531016700,+3.53,+18.494, +9.378,+0.978
1531017300,+3.53,+18.561, +9.380,+0.979
1531017900,+3.53,+18.788, +9.288,+0.979
1531018500,+3.52,+18.695, +9.313,+0.979
1531019100,+3.53,+18.628, +9.332,+0.979
1531019700,+3.52,+18.653, +9.295,+0.978
1531020300,+3.52,+18.594, +9.289,+0.978
1531020900,+3.52,+18.544, +9.338,+0.978
1531021500,+3.52,+18.409, +9.364,+0.979
1531022100,+3.53,+18.367, +9.380,+0.979
1531022700,+3.52,+18.452, +9.342,+0.979
1531023300,+3.52,+18.510, +9.352,+0.979
1531023900,+3.53,+18.578, +9.337,+0.979
1531024500,+3.52,+18.536, +9.347,+0.979
1531025100,+3.53,+18.636, +9.320,+0.979
