7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635700,+3.52,+17.034, +9.435,+0.980
1530636300,+3.52,+17.050, +9.403,+0.980
1530636900,+3.52,+17.008, +9.412,+0.980
1530637500,+3.52,+16.821, +9.453,+0.980
1530638100,+3.52,+16.652, +9.506,+0.980
1530638700,+3.52,+16.660, +9.530,+0.980
1530639300,+3.52,+16.609, +9.566,+0.981
1530639900,+3.52,+16.524, +9.605,+0.981
1530640500,+3.52,+16.567, +9.623,+0.980
1530641100,+3.52,+16.558, +9.603,+0.980
1530641700,+3.52,+16.516, +9.633,+0.980
1530642300,+3.52,+16.533, +9.617,+0.980
1530642900,+3.52,+16.558, +9.603,+0.980
1530643500,+3.52,+16.558, +9.623,+0.980
1530644100,+3.52,+16.584, +9.597,+0.980
1530644700,+3.52,+16.533, +9.619,+0.981
1530645300,+3.52,+16.550, +9.595,+0.980
1530645900,+3.52,+16.584, +9.578,+0.980
1530646500,+3.52,+16.601, +9.581,+0.980
1530647100,+3.52,+16.507, +9.608,+0.980
1530647700,+3.52,+16.482, +9.616,+0.980
1530648300,+3.52,+16.499, +9.612,+0.980
1530648900,+3.52,+16.431, +9.658,+0.980
1530649500,+3.52,+16.499, +9.597,+0.980
1530650100,+3.52,+16.558, +9.549,+0.980
1530650700,+3.52,+16.601, +9.531,+0.980
1530651300,+3.52,+16.575, +9.559,+0.980
1530651900,+3.52,+16.669, +9.521,+0.980
1530652500,+3.52,+16.728, +9.571,+0.980
1530653100,+3.52,+17.059, +9.490,+0.980
1530653700,+3.52,+17.076, +9.492,+0.980
1530654300,+3.52,+17.067, +9.489,+0.980
1530654900,+3.52,+17.059, +9.482,+0.980
1530655500,+3.52,+17.135, +9.480,+0.980
1530656100,+3.52,+17.118, +9.467,+0.979
1530656700,+3.52,+17.169, +9.483,+0.980
1530657300,+3.52,+17.203, +9.462,+0.980
1530657900,+3.52,+17.169, +9.471,+0.980
1530658500,+3.52,+17.203, +9.472,+0.980
1530659100,+3.52,+17.296, +9.428,+0.979
1530659700,+3.52,+17.169, +9.446,+0.979
1530660300,+3.52,+17.178, +9.440,+0.979
1530660900,+3.52,+17.161, +9.432,+0.980
1530661500,+3.52,+17.008, +9.483,+0.980
1530662100,+3.52,+17.093, +9.438,+0.980
1530662700,+3.52,+17.169, +9.402,+0.979
1530663300,+3.52,+17.152, +9.423,+0.980
1530663900,+3.52,+17.110, +9.412,+0.980
1530664500,+3.52,+17.093, +9.419,+0.980
1530665100,+3.52,+17.101, +9.422,+0.980
1530665700,+3.52,+17.101, +9.470,+0.981
1530666300,+3.52,+17.203, +9.451,+0.980
1530666900,+3.52,+17.245, +9.430,+0.980
1530667500,+3.52,+17.178, +9.457,+0.980
1530668100,+3.52,+17.178, +9.422,+0.980
1530668700,+3.52,+17.186, +9.457,+0.980
1530669300,+3.52,+17.110, +9.433,+0.980
1530669900,+3.52,+17.194, +9.421,+0.980
1530670500,+3.52,+17.178, +9.447,+0.980
1530671100,+3.52,+17.169, +9.385,+0.980
1530671700,+3.52,+17.169, +9.433,+0.980
1530672300,+3.52,+16.991, +9.448,+0.980
1530672900,+3.52,+17.169, +9.390,+0.980
1530673500,+3.52,+17.127, +9.396,+0.979
1530674100,+3.52,+17.076, +9.408,+0.980
1530674700,+3.52,+16.830, +9.460,+0.980
1530675300,+3.52,+16.805, +9.470,+0.981
1530675900,+3.52,+16.821, +9.465,+0.980
1530676500,+3.52,+16.830, +9.455,+0.980
1530677100,+3.52,+16.762, +9.504,+0.980
1530677700,+3.52,+16.788, +9.495,+0.980
1530678300,+3.52,+16.796, +9.484,+0.981
1530678900,+3.52,+16.847, +9.469,+0.980
1530679500,+3.52,+16.847, +9.452,+0.980
1530680100,+3.52,+16.771, +9.478,+0.980
1530680700,+3.52,+16.779, +9.476,+0.980
1530681300,+3.52,+16.796, +9.461,+0.980
1530681900,+3.52,+16.796, +9.458,+0.980
1530682500,+3.52,+16.838, +9.432,+0.981
1530683100,+3.52,+16.838, +9.431,+0.980
1530683700,+3.52,+16.847, +9.421,+0.980
1530684300,+3.52,+16.915, +9.394,+0.980
1530684900,+3.52,+16.779, +9.429,+0.980
1530685500,+3.52,+16.855, +9.399,+0.980
1530686100,+3.52,+16.889, +9.397,+0.980
1530686700,+3.52,+16.881, +9.412,+0.980
1530687300,+3.52,+16.881, +9.406,+0.980
1530687900,+3.52,+16.906, +9.440,+0.980
1530688500,+3.52,+16.855, +9.450,+0.980
1530689100,+3.52,+16.915, +9.423,+0.980
1530689700,+3.52,+16.898, +9.435,+0.980
1530690300,+3.52,+16.906, +9.446,+0.980
1530690900,+3.52,+16.923, +9.430,+0.979
1530691500,+3.52,+16.932, +9.434,+0.980
1530692100,+3.52,+16.957, +9.433,+0.980
1530692700,+3.52,+16.889, +9.436,+0.980
1530693300,+3.52,+16.949, +9.419,+0.980
1530693900,+3.52,+16.915, +9.420,+0.980
1530694500,+3.52,+16.898, +9.436,+0.980
1530695100,+3.52,+16.872, +9.424,+0.980
