7450-636945
OS REV: 1.03 Sensor Cal: 1524168734
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529591700,+3.51,+17.338, +9.990,+0.980
1529592300,+3.51,+17.288,+10.009,+0.981
1529592900,+3.51,+17.355, +9.986,+0.980
1529593500,+3.51,+17.381, +9.974,+0.980
1529594100,+3.51,+17.321, +9.999,+0.981
1529594700,+3.51,+17.279,+10.022,+0.981
1529595300,+3.51,+17.364, +9.983,+0.980
1529595900,+3.51,+17.338,+10.002,+0.981
1529596500,+3.51,+17.321, +9.993,+0.980
1529597100,+3.51,+14.415,+10.913,+0.982
1529597700,+3.51,+14.389,+10.736,+0.982
1529598300,+3.51,+16.584,+10.046,+0.981
1529598900,+3.51,+16.260,+10.128,+0.980
1529599500,+3.52,+16.906,+10.089,+0.981
1529600100,+3.51,+17.203,+10.065,+0.981
1529600700,+3.51,+17.203,+10.064,+0.981
1529601300,+3.51,+17.313,+10.026,+0.981
1529601900,+3.51,+17.355,+10.015,+0.981
1529602500,+3.51,+16.754,+10.178,+0.981
1529603100,+3.51,+16.838,+10.165,+0.981
1529603700,+3.52,+17.144,+10.077,+0.981
1529604300,+3.52,+17.321,+10.043,+0.981
1529604900,+3.51,+17.364, +9.990,+0.980
1529605500,+3.52,+16.889,+10.137,+0.981
1529606100,+3.52,+16.855,+10.099,+0.981
1529606700,+3.52,+16.516,+10.220,+0.981
1529607300,+3.52,+16.541,+10.237,+0.981
1529607900,+3.52,+16.490,+10.252,+0.981
1529608500,+3.52,+16.431,+10.265,+0.981
1529609100,+3.52,+16.243,+10.347,+0.981
1529609700,+3.52,+15.242,+10.711,+0.982
1529610300,+3.52,+13.868,+11.015,+0.983
1529610900,+3.52,+13.545,+11.057,+0.982
1529611500,+3.51,+13.046,+11.155,+0.983
1529612100,+3.52,+12.879,+11.230,+0.984
1529612700,+3.51,+13.221,+11.250,+0.983
1529613300,+3.51,+14.579,+10.891,+0.983
1529613900,+3.51,+15.388,+10.629,+0.982
1529614500,+3.51,+15.543,+10.534,+0.981
1529615100,+3.52,+15.987,+10.444,+0.982
1529615700,+3.52,+16.167,+10.389,+0.982
1529616300,+3.51,+16.184,+10.377,+0.982
1529616900,+3.52,+16.047,+10.444,+0.981
1529617500,+3.51,+16.167,+10.390,+0.982
1529618100,+3.51,+16.167,+10.426,+0.981
1529618700,+3.51,+16.192,+10.433,+0.982
1529619300,+3.52,+16.192,+10.443,+0.981
1529619900,+3.52,+16.167,+10.414,+0.981
1529620500,+3.51,+16.243,+10.394,+0.981
1529621100,+3.52,+15.970,+10.425,+0.981
1529621700,+3.52,+15.740,+10.541,+0.981
1529622300,+3.52,+15.303,+10.680,+0.982
1529622900,+3.52,+15.199,+10.694,+0.982
1529623500,+3.52,+15.294,+10.675,+0.982
1529624100,+3.52,+15.474,+10.604,+0.982
1529624700,+3.51,+15.268,+10.688,+0.982
1529625300,+3.52,+15.062,+10.723,+0.982
1529625900,+3.51,+15.731,+10.520,+0.982
1529626500,+3.52,+16.167,+10.369,+0.981
1529627100,+3.51,+16.124,+10.367,+0.981
1529627700,+3.51,+16.132,+10.373,+0.981
1529628300,+3.52,+16.209,+10.345,+0.981
1529628900,+3.52,+16.235,+10.352,+0.982
1529629500,+3.51,+16.626,+10.254,+0.981
1529630100,+3.51,+16.660,+10.230,+0.981
1529630700,+3.52,+16.728,+10.226,+0.981
1529631300,+3.51,+16.397,+10.285,+0.981
1529631900,+3.51,+15.688,+10.597,+0.982
1529632500,+3.52,+16.022,+10.218,+0.980
1529633100,+3.52,+15.062,+10.712,+0.982
1529633700,+3.52,+15.294,+10.533,+0.982
1529634300,+3.51,+15.337,+10.448,+0.982
1529634900,+3.52,+14.553,+10.808,+0.982
1529635500,+3.52,+14.691,+10.709,+0.982
1529636100,+3.52,+14.674,+10.591,+0.982
1529636700,+3.51,+14.493,+10.697,+0.982
1529637300,+3.52,+13.650,+11.023,+0.982
