7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246700,+3.55,+20.175, +8.930,+1.018
1535247300,+3.55,+20.175, +8.906,+1.018
1535247900,+3.55,+20.125, +8.913,+1.018
1535248500,+3.55,+20.100, +8.887,+1.018
1535249100,+3.54,+20.100, +8.873,+1.018
1535249700,+3.55,+20.083, +8.879,+1.018
1535250300,+3.55,+20.066, +8.906,+1.018
1535250900,+3.54,+20.083, +8.887,+1.018
1535251500,+3.54,+20.041, +8.904,+1.018
1535252100,+3.54,+20.058, +8.883,+1.018
1535252700,+3.55,+20.049, +8.910,+1.018
1535253300,+3.54,+20.007, +8.944,+1.019
1535253900,+3.55,+20.058, +8.929,+1.018
1535254500,+3.55,+20.058, +8.953,+1.017
1535255100,+3.54,+20.024, +8.982,+1.018
1535255700,+3.55,+20.033, +8.962,+1.018
1535256300,+3.54,+20.007, +8.980,+1.018
1535256900,+3.54,+20.016, +8.964,+1.019
1535257500,+3.54,+20.066, +8.945,+1.018
1535258100,+3.54,+20.041, +8.946,+1.018
1535258700,+3.55,+20.074, +8.920,+1.017
1535259300,+3.55,+20.041, +8.926,+1.017
1535259900,+3.55,+20.083, +8.919,+1.018
1535260500,+3.55,+20.058, +8.947,+1.018
1535261100,+3.54,+20.074, +8.922,+1.017
1535261700,+3.55,+20.033, +8.941,+1.018
1535262300,+3.54,+20.016, +8.935,+1.018
1535262900,+3.54,+19.999, +8.967,+1.018
1535263500,+3.55,+20.049, +8.908,+1.017
1535264100,+3.55,+19.982, +8.934,+1.018
1535264700,+3.55,+19.991, +8.924,+1.018
1535265300,+3.54,+19.982, +8.923,+1.017
1535265900,+3.55,+20.007, +8.918,+1.018
1535266500,+3.55,+19.999, +8.918,+1.018
1535267100,+3.55,+19.957, +8.901,+1.017
1535267700,+3.54,+19.991, +8.914,+1.018
1535268300,+3.55,+20.049, +8.896,+1.017
1535268900,+3.55,+20.158, +8.891,+1.017
1535269500,+3.55,+20.116, +8.938,+1.018
1535270100,+3.55,+20.091, +8.944,+1.018
1535270700,+3.55,+20.116, +8.940,+1.018
1535271300,+3.55,+20.116, +8.917,+1.018
1535271900,+3.55,+20.083, +8.939,+1.019
1535272500,+3.55,+20.083, +8.935,+1.018
1535273100,+3.55,+20.125, +8.917,+1.018
1535273700,+3.55,+20.091, +8.927,+1.018
1535274300,+3.55,+20.074, +8.927,+1.018
1535274900,+3.55,+20.100, +8.924,+1.018
