7450-541933
OS REV: 1.03 Sensor Cal: 1524164296
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808700,+3.52,+12.308,+11.135,+1.010
1528809300,+3.52,+12.254,+11.134,+1.010
1528809900,+3.52,+12.068,+11.176,+1.010
1528810500,+3.52,+12.014,+11.215,+1.010
1528811100,+3.52,+11.997,+11.193,+1.010
1528811700,+3.52,+12.166,+11.205,+1.010
1528812300,+3.52,+12.059,+11.183,+1.009
1528812900,+3.52,+12.032,+11.205,+1.010
1528813500,+3.52,+12.077,+11.202,+1.010
1528814100,+3.52,+12.139,+11.179,+1.009
1528814700,+3.52,+12.130,+11.207,+1.010
1528815300,+3.52,+12.041,+11.244,+1.010
1528815900,+3.52,+12.121,+11.191,+1.010
1528816500,+3.52,+12.166,+11.191,+1.010
1528817100,+3.52,+12.112,+11.203,+1.010
1528817700,+3.52,+12.166,+11.177,+1.010
1528818300,+3.52,+12.174,+11.171,+1.010
1528818900,+3.52,+12.237,+11.162,+1.009
1528819500,+3.52,+12.272,+11.154,+1.010
1528820100,+3.52,+12.281,+11.177,+1.010
1528820700,+3.52,+12.308,+11.187,+1.009
1528821300,+3.52,+12.379,+11.132,+1.009
1528821900,+3.52,+12.396,+11.140,+1.010
1528822500,+3.52,+12.343,+11.172,+1.010
1528823100,+3.52,+12.352,+11.136,+1.010
1528823700,+3.52,+12.290,+11.176,+1.010
1528824300,+3.52,+12.281,+11.172,+1.010
1528824900,+3.52,+12.166,+11.179,+1.009
1528825500,+3.52,+12.068,+11.209,+1.010
1528826100,+3.52,+12.148,+11.212,+1.010
1528826700,+3.52,+12.041,+11.207,+1.010
1528827300,+3.52,+12.077,+11.253,+1.010
1528827900,+3.52,+12.361,+11.172,+1.010
1528828500,+3.52,+12.414,+11.138,+1.009
1528829100,+3.52,+12.148,+11.217,+1.010
1528829700,+3.52,+12.112,+11.250,+1.010
1528830300,+3.52,+12.183,+11.273,+1.010
1528830900,+3.52,+12.405,+11.226,+1.010
1528831500,+3.52,+12.379,+11.250,+1.010
1528832100,+3.52,+12.467,+11.203,+1.010
1528832700,+3.52,+12.458,+11.245,+1.010
1528833300,+3.52,+12.467,+11.230,+1.010
1528833900,+3.52,+12.441,+11.242,+1.010
1528834500,+3.52,+12.476,+11.237,+1.009
1528835100,+3.52,+12.573,+11.257,+1.009
1528835700,+3.52,+12.688,+11.260,+1.010
1528836300,+3.52,+12.626,+11.276,+1.009
1528836900,+3.52,+12.750,+11.265,+1.010
1528837500,+3.52,+12.697,+11.269,+1.009
1528838100,+3.52,+12.785,+11.262,+1.010
1528838700,+3.52,+12.864,+11.235,+1.009
1528839300,+3.52,+12.785,+11.222,+1.009
1528839900,+3.52,+12.759,+11.226,+1.010
1528840500,+3.52,+12.556,+11.283,+1.009
1528841100,+3.52,+12.662,+11.250,+1.010
1528841700,+3.52,+12.617,+11.270,+1.010
1528842300,+3.52,+12.573,+11.286,+1.010
1528842900,+3.52,+12.547,+11.279,+1.009
1528843500,+3.52,+12.476,+11.318,+1.010
1528844100,+3.52,+12.379,+11.297,+1.010
1528844700,+3.52,+12.361,+11.305,+1.010
1528845300,+3.52,+12.387,+11.276,+1.009
1528845900,+3.52,+12.361,+11.311,+1.010
1528846500,+3.52,+12.441,+11.324,+1.010
1528847100,+3.52,+12.458,+11.310,+1.009
1528847700,+3.52,+12.591,+11.292,+1.009
1528848300,+3.52,+12.609,+11.278,+1.010
1528848900,+3.52,+12.609,+11.273,+1.009
1528849500,+3.52,+12.635,+11.256,+1.009
1528850100,+3.52,+12.432,+11.299,+1.010
1528850700,+3.52,+12.432,+11.274,+1.009
1528851300,+3.52,+12.458,+11.277,+1.010
1528851900,+3.52,+12.387,+11.281,+1.009
1528852500,+3.52,+12.423,+11.239,+1.009
1528853100,+3.52,+12.432,+11.281,+1.010
1528853700,+3.52,+12.458,+11.262,+1.010
1528854300,+3.52,+12.547,+11.253,+1.010
1528854900,+3.52,+12.414,+11.299,+1.010
1528855500,+3.52,+12.325,+11.258,+1.010
1528856100,+3.52,+12.432,+11.275,+1.009
1528856700,+3.52,+12.308,+11.270,+1.010
1528857300,+3.52,+12.343,+11.249,+1.010
1528857900,+3.52,+12.263,+11.265,+1.010
1528858500,+3.52,+12.246,+11.280,+1.010
1528859100,+3.52,+12.183,+11.326,+1.010
1528859700,+3.52,+12.148,+11.338,+1.010
1528860300,+3.52,+12.201,+11.343,+1.010
1528860900,+3.52,+12.201,+11.365,+1.011
1528861500,+3.52,+12.157,+11.340,+1.010
1528862100,+3.52,+12.157,+11.320,+1.010
1528862700,+3.52,+11.997,+11.358,+1.010
1528863300,+3.52,+11.943,+11.387,+1.010
1528863900,+3.52,+11.890,+11.401,+1.010
1528864500,+3.52,+11.899,+11.391,+1.010
1528865100,+3.52,+11.916,+11.395,+1.010
1528865700,+3.52,+12.095,+11.339,+1.010
1528866300,+3.52,+12.183,+11.341,+1.010
1528866900,+3.52,+12.157,+11.321,+1.010
1528867500,+3.52,+12.210,+11.319,+1.010
1528868100,+3.52,+12.246,+11.293,+1.009
1528868700,+3.52,+12.192,+11.296,+1.010
1528869300,+3.52,+12.148,+11.296,+1.010
1528869900,+3.52,+12.183,+11.283,+1.009
1528870500,+3.52,+12.237,+11.285,+1.010
1528871100,+3.52,+12.290,+11.291,+1.010
1528871700,+3.52,+12.281,+11.296,+1.010
1528872300,+3.52,+12.423,+11.261,+1.010
1528872900,+3.52,+12.316,+11.289,+1.010
1528873500,+3.52,+12.174,+11.278,+1.010
1528874100,+3.52,+12.237,+11.498,+1.012
1528874700,+3.52,+12.014,+11.313,+1.010
