7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532635980,+3.49, +7.756, +0.262,+0.967
1532636580,+3.49, +7.794, +0.399,+0.968
1532637180,+3.49, +7.784, +0.373,+0.968
1532637780,+3.49, +7.784, +0.246,+0.966
1532638380,+3.49, +7.813, +0.080,+0.963
1532638980,+3.49, +7.746, +0.068,+0.962
1532639580,+3.49, +7.803, +0.082,+0.963
1532640180,+3.49, +7.822, +0.171,+0.965
1532640780,+3.49, +7.737, +0.245,+0.966
1532641380,+3.49, +7.775, +0.222,+0.966
1532641980,+3.49, +7.746, +0.134,+0.964
1532642580,+3.49, +7.775, +0.073,+0.963
1532643180,+3.49, +7.784, +0.153,+0.964
1532643780,+3.49, +7.813, +0.088,+0.963
1532644380,+3.49, +7.803, +0.165,+0.965
1532644980,+3.49, +7.822, +0.077,+0.963
1532645580,+3.49, +7.813, +0.405,+0.968
1532646180,+3.49, +7.860, +0.844,+0.973
1532646780,+3.49, +7.946, +0.867,+0.973
1532647380,+3.49, +7.898, +1.007,+0.974
1532647980,+3.49, +7.984, +1.060,+0.974
1532648580,+3.49, +7.965, +1.129,+0.975
1532649180,+3.49, +7.946, +0.669,+0.971
1532649780,+3.49, +7.917, +0.683,+0.971
1532650380,+3.49, +7.936, +0.699,+0.971
1532650980,+3.49, +7.879, +0.542,+0.970
1532651580,+3.49, +7.936, +0.714,+0.972
1532652180,+3.49, +7.927, +0.677,+0.971
1532652780,+3.49, +7.965, +0.696,+0.971
1532653380,+3.49, +7.927, +0.801,+0.972
1532653980,+3.49, +7.841, +0.812,+0.972
1532654580,+3.49, +8.003, +0.812,+0.972
1532655180,+3.49, +8.050, +1.000,+0.974
1532655780,+3.49, +7.965, +0.856,+0.973
1532656380,+3.49, +8.012, +1.061,+0.974
1532656980,+3.49, +7.946, +1.079,+0.974
1532657580,+3.49, +7.841, +0.740,+0.972
1532658180,+3.49, +7.955, +0.928,+0.973
1532658780,+3.49, +7.946, +0.982,+0.974
1532659380,+3.49, +7.927, +1.022,+0.974
1532659980,+3.49, +7.879, +0.951,+0.973
1532660580,+3.49, +7.946, +0.839,+0.972
1532661180,+3.49, +7.784, +0.627,+0.971
1532661780,+3.49, +7.851, +0.734,+0.972
1532662380,+3.49, +7.898, +0.792,+0.972
1532662980,+3.49, +7.860, +0.542,+0.969
1532663580,+3.49, +7.794, +0.112,+0.963
1532664180,+3.49, +7.803, +0.144,+0.964
1532664780,+3.49, +7.746, +0.195,+0.965
1532665380,+3.49, +7.803, +0.233,+0.966
1532665980,+3.49, +7.841, +0.205,+0.965
1532666580,+3.49, +7.832, +0.337,+0.967
1532667180,+3.49, +7.813, +0.376,+0.968
1532667780,+3.49, +7.851, +0.438,+0.968
1532668380,+3.49, +7.765, +0.368,+0.968
1532668980,+3.49, +7.832, +0.347,+0.968
1532669580,+3.49, +7.756, +0.284,+0.967
1532670180,+3.49, +7.727, +0.120,+0.964
1532670780,+3.49, +7.670, +0.068,+0.962
1532671380,+3.49, +7.699, +0.067,+0.962
1532671980,+3.49, +7.651, +0.068,+0.962
1532672580,+3.49, +7.680, +0.067,+0.962
1532673180,+3.49, +7.651, +0.068,+0.962
1532673780,+3.49, +7.708, +0.067,+0.962
1532674380,+3.49, +7.689, +0.067,+0.962
1532674980,+3.49, +7.689, +0.069,+0.962
1532675580,+3.49, +7.775, +0.086,+0.963
1532676180,+3.49, +7.746, +0.126,+0.964
1532676780,+3.49, +7.813, +0.168,+0.965
1532677380,+3.49, +7.803, +0.159,+0.965
1532677980,+3.49, +7.746, +0.081,+0.963
1532678580,+3.49, +7.718, +0.072,+0.963
1532679180,+3.49, +7.784, +0.073,+0.963
1532679780,+3.49, +7.756, +0.071,+0.963
1532680380,+3.49, +7.813, +0.107,+0.963
1532680980,+3.49, +7.822, +0.222,+0.966
1532681580,+3.49, +7.813, +0.248,+0.966
1532682180,+3.49, +7.775, +0.250,+0.966
1532682780,+3.49, +7.765, +0.247,+0.966
