7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530808980,+3.49, +7.603, +2.484,+0.980
1530809580,+3.49, +7.689, +2.955,+0.980
1530810180,+3.49, +7.651, +2.640,+0.980
1530810780,+3.49, +7.451, +1.060,+0.976
1530811380,+3.49, +7.355, +0.862,+0.974
1530811980,+3.49, +7.374, +0.831,+0.974
1530812580,+3.49, +7.384, +1.177,+0.976
1530813180,+3.49, +7.460, +1.635,+0.978
1530813780,+3.49, +7.460, +1.707,+0.978
1530814380,+3.49, +7.489, +1.822,+0.979
1530814980,+3.49, +7.489, +1.619,+0.978
1530815580,+3.49, +7.412, +1.405,+0.977
1530816180,+3.49, +7.518, +1.735,+0.978
1530816780,+3.49, +7.432, +1.384,+0.977
1530817380,+3.49, +7.432, +1.209,+0.976
1530817980,+3.49, +7.422, +1.388,+0.977
1530818580,+3.49, +7.508, +1.402,+0.977
1530819180,+3.49, +7.451, +1.621,+0.978
1530819780,+3.49, +7.546, +1.879,+0.979
1530820380,+3.49, +7.403, +1.165,+0.976
1530820980,+3.49, +7.393, +0.689,+0.973
1530821580,+3.49, +7.345, +0.596,+0.971
1530822180,+3.49, +7.307, +0.810,+0.974
1530822780,+3.49, +7.384, +1.027,+0.975
1530823380,+3.49, +7.326, +0.932,+0.975
1530823980,+3.49, +7.412, +1.178,+0.976
1530824580,+3.49, +7.565, +1.943,+0.979
1530825180,+3.49, +7.460, +2.206,+0.980
1530825780,+3.49, +7.594, +2.444,+0.980
1530826380,+3.49, +7.642, +2.667,+0.980
1530826980,+3.49, +7.565, +2.499,+0.980
1530827580,+3.49, +7.603, +2.532,+0.980
1530828180,+3.49, +7.594, +2.505,+0.980
1530828780,+3.49, +7.518, +2.020,+0.979
1530829380,+3.49, +7.508, +2.010,+0.979
1530829980,+3.49, +7.384, +1.238,+0.977
1530830580,+3.49, +7.479, +1.682,+0.978
1530831180,+3.49, +7.508, +1.953,+0.979
1530831780,+3.49, +7.537, +1.978,+0.979
1530832380,+3.49, +7.441, +1.676,+0.978
1530832980,+3.49, +7.479, +1.777,+0.979
1530833580,+3.49, +7.489, +1.898,+0.979
1530834180,+3.49, +7.527, +1.946,+0.979
1530834780,+3.49, +7.603, +2.010,+0.979
1530835380,+3.49, +7.565, +2.085,+0.979
1530835980,+3.49, +7.594, +2.074,+0.979
1530836580,+3.49, +7.527, +2.100,+0.979
1530837180,+3.49, +7.575, +2.112,+0.979
1530837780,+3.49, +7.565, +2.146,+0.979
1530838380,+3.49, +7.603, +2.168,+0.979
1530838980,+3.49, +7.527, +2.162,+0.979
1530839580,+3.49, +7.613, +2.125,+0.979
1530840180,+3.49, +7.565, +2.068,+0.979
1530840780,+3.49, +7.508, +1.851,+0.979
1530841380,+3.49, +7.537, +1.724,+0.978
1530841980,+3.49, +7.527, +1.814,+0.979
1530842580,+3.49, +7.489, +1.834,+0.979
1530843180,+3.49, +7.479, +1.742,+0.979
1530843780,+3.49, +7.527, +1.762,+0.979
1530844380,+3.49, +7.479, +1.719,+0.979
1530844980,+3.49, +7.498, +1.602,+0.978
1530845580,+3.49, +7.374, +1.341,+0.977
1530846180,+3.49, +7.451, +1.159,+0.976
1530846780,+3.49, +7.451, +1.248,+0.977
1530847380,+3.49, +7.479, +1.266,+0.977
1530847980,+3.49, +7.489, +1.283,+0.977
1530848580,+3.49, +7.537, +1.316,+0.977
1530849180,+3.49, +7.546, +1.499,+0.978
1530849780,+3.49, +7.546, +1.626,+0.978
1530850380,+3.49, +7.575, +1.837,+0.979
1530850980,+3.49, +7.546, +1.993,+0.979
1530851580,+3.49, +7.546, +2.131,+0.979
1530852180,+3.49, +7.565, +2.176,+0.979
1530852780,+3.49, +7.527, +2.060,+0.979
1530853380,+3.49, +7.537, +2.085,+0.979
1530853980,+3.49, +7.661, +2.285,+0.980
1530854580,+3.49, +7.642, +2.452,+0.980
1530855180,+3.49, +7.623, +2.376,+0.980
1530855780,+3.49, +7.613, +2.266,+0.980
1530856380,+3.49, +7.537, +1.998,+0.979
1530856980,+3.49, +7.565, +1.891,+0.979
1530857580,+3.49, +7.565, +1.852,+0.979
1530858180,+3.49, +7.584, +1.842,+0.979
1530858780,+3.49, +7.623, +1.880,+0.979
1530859380,+3.49, +7.498, +1.903,+0.979
1530859980,+3.49, +7.632, +1.904,+0.979
1530860580,+3.49, +7.422, +1.792,+0.979
1530861180,+3.49, +7.518, +1.716,+0.978
1530861780,+3.49, +7.556, +1.919,+0.979
