7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529764980,+3.49, +7.345, +3.318,+0.982
1529765580,+3.49, +7.336, +3.237,+0.982
1529766180,+3.49, +7.297, +2.990,+0.982
1529766780,+3.49, +7.249, +2.818,+0.982
1529767380,+3.49, +7.192, +2.734,+0.981
1529767980,+3.49, +7.307, +2.651,+0.981
1529768580,+3.49, +7.269, +2.655,+0.981
1529769180,+3.49, +7.336, +2.842,+0.981
1529769780,+3.49, +7.345, +3.055,+0.981
1529770380,+3.49, +7.403, +3.162,+0.981
1529770980,+3.49, +7.297, +3.219,+0.982
1529771580,+3.49, +7.384, +3.294,+0.981
1529772180,+3.49, +7.336, +3.388,+0.982
1529772780,+3.49, +7.393, +3.407,+0.981
1529773380,+3.49, +7.384, +3.447,+0.982
1529773980,+3.49, +7.403, +3.492,+0.982
1529774580,+3.49, +7.422, +3.517,+0.982
1529775180,+3.49, +7.364, +3.473,+0.982
1529775780,+3.49, +7.364, +3.429,+0.982
1529776380,+3.49, +7.307, +3.442,+0.982
1529776980,+3.49, +7.307, +3.361,+0.982
1529777580,+3.49, +7.364, +3.344,+0.982
1529778180,+3.49, +7.326, +3.373,+0.982
1529778780,+3.49, +7.355, +3.307,+0.982
1529779380,+3.49, +7.336, +3.178,+0.981
1529779980,+3.49, +7.393, +3.297,+0.982
1529780580,+3.49, +7.412, +3.369,+0.982
1529781180,+3.49, +7.355, +3.431,+0.982
1529781780,+3.49, +7.384, +3.393,+0.982
1529782380,+3.49, +7.364, +3.248,+0.982
1529782980,+3.49, +7.326, +3.259,+0.982
1529783580,+3.49, +7.393, +3.247,+0.982
1529784180,+3.49, +7.317, +3.214,+0.982
1529784780,+3.49, +7.393, +3.215,+0.981
1529785380,+3.49, +7.336, +3.241,+0.982
1529785980,+3.49, +7.336, +3.232,+0.981
1529786580,+3.49, +7.297, +3.118,+0.981
1529787180,+3.49, +7.317, +3.058,+0.981
1529787780,+3.49, +7.288, +3.003,+0.981
1529788380,+3.49, +7.269, +2.841,+0.981
1529788980,+3.49, +7.288, +2.781,+0.981
1529789580,+3.49, +7.240, +2.734,+0.981
1529790180,+3.49, +7.249, +2.596,+0.981
1529790780,+3.49, +7.259, +2.582,+0.981
1529791380,+3.49, +7.326, +2.625,+0.981
1529791980,+3.49, +7.307, +2.670,+0.981
1529792580,+3.49, +7.297, +2.836,+0.981
1529793180,+3.49, +7.374, +2.933,+0.981
1529793780,+3.49, +7.307, +2.953,+0.981
1529794380,+3.49, +7.269, +2.951,+0.982
1529794980,+3.49, +7.307, +2.938,+0.981
1529795580,+3.49, +7.278, +2.757,+0.981
1529796180,+3.49, +7.259, +2.604,+0.981
1529796780,+3.49, +7.278, +2.523,+0.981
1529797380,+3.49, +7.249, +2.424,+0.981
1529797980,+3.49, +7.240, +2.301,+0.981
1529798580,+3.49, +7.230, +2.213,+0.980
1529799180,+3.49, +7.211, +2.164,+0.980
1529799780,+3.49, +7.221, +2.147,+0.980
1529800380,+3.49, +7.278, +2.161,+0.980
1529800980,+3.49, +7.201, +2.147,+0.980
1529801580,+3.49, +7.240, +2.427,+0.981
1529802180,+3.49, +7.307, +2.725,+0.981
1529802780,+3.49, +7.221, +2.672,+0.981
1529803380,+3.49, +7.249, +2.551,+0.981
1529803980,+3.49, +7.249, +2.490,+0.981
