7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528111980,+3.49, +7.028, +6.108,+0.982
1528112580,+3.49, +7.096, +6.106,+0.982
1528113180,+3.49, +7.028, +6.005,+0.983
1528113780,+3.49, +6.980, +5.930,+0.982
1528114380,+3.49, +7.028, +5.970,+0.982
1528114980,+3.49, +6.912, +5.636,+0.982
1528115580,+3.49, +6.970, +5.651,+0.982
1528116180,+3.49, +7.038, +6.061,+0.982
1528116780,+3.49, +7.028, +6.079,+0.982
1528117380,+3.49, +6.980, +6.140,+0.983
1528117980,+3.49, +7.047, +6.035,+0.982
1528118580,+3.49, +7.009, +5.968,+0.982
1528119180,+3.49, +7.019, +5.567,+0.982
1528119780,+3.49, +6.951, +5.956,+0.982
1528120380,+3.49, +7.067, +6.069,+0.982
1528120980,+3.48, +7.009, +6.015,+0.982
1528121580,+3.49, +6.999, +5.874,+0.982
1528122180,+3.49, +6.999, +6.000,+0.982
1528122780,+3.49, +7.028, +5.995,+0.983
1528123380,+3.49, +7.067, +6.129,+0.982
1528123980,+3.49, +7.019, +6.260,+0.982
1528124580,+3.49, +7.096, +6.299,+0.982
1528125180,+3.49, +7.067, +6.197,+0.983
1528125780,+3.49, +7.076, +6.404,+0.983
1528126380,+3.49, +7.134, +6.424,+0.982
1528126980,+3.49, +7.076, +6.183,+0.982
1528127580,+3.49, +7.134, +6.128,+0.982
1528128180,+3.49, +7.076, +6.168,+0.983
1528128780,+3.49, +7.057, +6.316,+0.982
1528129380,+3.49, +7.047, +6.385,+0.983
1528129980,+3.49, +7.076, +6.159,+0.982
1528130580,+3.49, +7.047, +6.222,+0.982
1528131180,+3.49, +7.192, +6.159,+0.982
1528131780,+3.49, +7.076, +6.188,+0.982
1528132380,+3.49, +7.115, +6.229,+0.982
1528132980,+3.49, +7.086, +6.207,+0.982
1528133580,+3.49, +7.105, +6.222,+0.982
1528134180,+3.49, +7.057, +6.261,+0.983
1528134780,+3.49, +7.105, +6.256,+0.982
1528135380,+3.49, +7.076, +6.246,+0.982
1528135980,+3.48, +7.124, +6.279,+0.982
1528136580,+3.49, +7.124, +6.372,+0.982
1528137180,+3.49, +7.153, +6.343,+0.982
1528137780,+3.49, +7.076, +6.327,+0.983
1528138380,+3.49, +7.067, +6.324,+0.982
1528138980,+3.49, +7.067, +6.278,+0.982
1528139580,+3.49, +7.047, +6.081,+0.982
1528140180,+3.49, +7.047, +6.034,+0.982
1528140780,+3.49, +7.067, +6.001,+0.982
1528141380,+3.49, +7.124, +6.017,+0.982
1528141980,+3.49, +7.134, +5.991,+0.982
1528142580,+3.49, +7.038, +5.918,+0.983
1528143180,+3.49, +7.096, +5.891,+0.982
1528143780,+3.49, +7.105, +6.071,+0.982
1528144380,+3.49, +7.067, +6.073,+0.982
1528144980,+3.49, +7.144, +6.175,+0.982
1528145580,+3.49, +7.134, +6.350,+0.983
1528146180,+3.49, +7.153, +6.402,+0.982
1528146780,+3.49, +7.096, +6.361,+0.982
1528147380,+3.49, +7.057, +6.221,+0.983
1528147980,+3.49, +7.047, +6.173,+0.982
1528148580,+3.49, +7.019, +6.157,+0.982
1528149180,+3.49, +7.076, +6.074,+0.982
1528149780,+3.49, +7.144, +6.057,+0.982
1528150380,+3.49, +7.086, +6.103,+0.982
1528150980,+3.49, +7.019, +6.187,+0.982
1528151580,+3.49, +7.105, +6.163,+0.982
1528152180,+3.49, +7.076, +6.107,+0.982
1528152780,+3.48, +7.067, +6.052,+0.982
1528153380,+3.49, +7.038, +6.062,+0.982
1528153980,+3.49, +7.019, +5.996,+0.982
1528154580,+3.49, +7.028, +5.885,+0.982
1528155180,+3.49, +7.028, +5.910,+0.982
1528155780,+3.49, +6.980, +5.943,+0.983
1528156380,+3.49, +6.990, +5.898,+0.982
1528156980,+3.49, +7.019, +5.891,+0.983
1528157580,+3.49, +7.047, +5.858,+0.982
1528158180,+3.49, +7.038, +5.882,+0.982
1528158780,+3.49, +7.047, +5.936,+0.982
1528159380,+3.49, +7.047, +6.030,+0.982
1528159980,+3.49, +7.076, +6.088,+0.982
1528160580,+3.49, +7.057, +6.087,+0.982
1528161180,+3.49, +6.999, +5.970,+0.982
1528161780,+3.49, +7.019, +5.653,+0.982
1528162380,+3.49, +6.864, +5.405,+0.983
