7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532722980,+3.49, +7.708, +0.069,+0.962
1532723580,+3.49, +7.775, +0.095,+0.963
1532724180,+3.49, +7.680, +0.093,+0.963
1532724780,+3.49, +7.718, +0.067,+0.962
1532725380,+3.49, +7.727, +0.067,+0.962
1532725980,+3.49, +7.737, +0.074,+0.962
1532726580,+3.49, +7.765, +0.069,+0.962
1532727180,+3.49, +7.689, +0.067,+0.962
1532727780,+3.49, +7.718, +0.067,+0.962
1532728380,+3.49, +7.699, +0.067,+0.962
1532728980,+3.49, +7.718, +0.067,+0.962
1532729580,+3.49, +7.718, +0.067,+0.962
1532730180,+3.49, +7.756, +0.067,+0.962
1532730780,+3.49, +7.794, +0.066,+0.962
1532731380,+3.49, +7.699, +0.067,+0.962
1532731980,+3.49, +7.737, +0.067,+0.962
1532732580,+3.49, +7.765, +0.089,+0.963
1532733180,+3.49, +7.756, +0.086,+0.963
1532733780,+3.49, +7.727, +0.128,+0.964
1532734380,+3.49, +7.746, +0.146,+0.964
1532734980,+3.49, +7.851, +0.114,+0.964
1532735580,+3.49, +7.765, +0.126,+0.964
1532736180,+3.49, +7.794, +0.139,+0.964
1532736780,+3.49, +7.775, +0.151,+0.964
1532737380,+3.49, +7.841, +0.174,+0.965
1532737980,+3.49, +7.708, +0.219,+0.966
1532738580,+3.49, +7.765, +0.124,+0.964
1532739180,+3.49, +7.822, +0.151,+0.964
1532739780,+3.49, +7.746, +0.132,+0.964
1532740380,+3.49, +7.775, +0.113,+0.963
1532740980,+3.49, +7.784, +0.090,+0.963
1532741580,+3.49, +7.737, +0.107,+0.963
1532742180,+3.49, +7.756, +0.139,+0.964
1532742780,+3.49, +7.775, +0.146,+0.964
1532743380,+3.49, +7.746, +0.127,+0.964
1532743980,+3.49, +7.727, +0.081,+0.963
1532744580,+3.49, +7.756, +0.067,+0.962
1532745180,+3.49, +7.765, +0.068,+0.962
1532745780,+3.49, +7.746, +0.068,+0.962
1532746380,+3.49, +7.822, +0.068,+0.962
1532746980,+3.49, +7.765, +0.067,+0.962
1532747580,+3.49, +7.727, +0.067,+0.962
1532748180,+3.49, +7.803, +0.067,+0.962
