7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530895980,+3.49, +7.527, +1.372,+0.977
1530896580,+3.49, +7.537, +1.597,+0.978
1530897180,+3.49, +7.527, +1.719,+0.979
1530897780,+3.49, +7.613, +1.956,+0.979
1530898380,+3.49, +7.565, +2.107,+0.979
1530898980,+3.49, +7.518, +2.064,+0.979
1530899580,+3.49, +7.546, +1.943,+0.979
1530900180,+3.49, +7.537, +1.895,+0.979
1530900780,+3.49, +7.412, +1.791,+0.979
1530901380,+3.49, +7.460, +1.559,+0.978
1530901980,+3.49, +7.432, +1.357,+0.977
1530902580,+3.49, +7.470, +1.261,+0.977
1530903180,+3.49, +7.451, +1.197,+0.976
1530903780,+3.49, +7.422, +1.032,+0.975
1530904380,+3.49, +7.489, +0.958,+0.975
1530904980,+3.49, +7.489, +1.149,+0.976
1530905580,+3.49, +7.546, +1.822,+0.979
1530906180,+3.49, +7.575, +2.278,+0.980
1530906780,+3.49, +7.508, +2.198,+0.980
1530907380,+3.49, +7.527, +2.028,+0.979
1530907980,+3.49, +7.594, +1.989,+0.979
1530908580,+3.49, +7.508, +1.506,+0.978
1530909180,+3.49, +7.432, +1.360,+0.977
1530909780,+3.49, +7.537, +1.706,+0.978
1530910380,+3.49, +7.575, +1.726,+0.978
1530910980,+3.49, +7.489, +1.624,+0.978
1530911580,+3.49, +7.508, +1.758,+0.978
1530912180,+3.49, +7.537, +1.783,+0.979
1530912780,+3.49, +7.546, +1.817,+0.979
1530913380,+3.49, +7.527, +1.726,+0.979
1530913980,+3.49, +7.565, +1.890,+0.979
1530914580,+3.49, +7.537, +1.864,+0.979
1530915180,+3.49, +7.508, +1.746,+0.979
1530915780,+3.49, +7.575, +1.705,+0.978
1530916380,+3.49, +7.603, +2.242,+0.979
1530916980,+3.49, +7.575, +2.222,+0.980
1530917580,+3.49, +7.546, +2.305,+0.980
1530918180,+3.49, +7.584, +2.241,+0.980
1530918780,+3.49, +7.632, +2.246,+0.979
1530919380,+3.49, +7.603, +2.435,+0.980
1530919980,+3.49, +7.699, +2.586,+0.980
1530920580,+3.49, +7.661, +2.507,+0.980
1530921180,+3.49, +7.594, +2.198,+0.979
1530921780,+3.49, +7.603, +1.967,+0.979
1530922380,+3.49, +7.537, +1.888,+0.979
1530922980,+3.49, +7.556, +1.883,+0.979
1530923580,+3.49, +7.642, +1.797,+0.978
