7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535681040,+3.48, +8.432, +0.058,+0.991
1535681640,+3.48, +8.460, +0.058,+0.991
1535682240,+3.48, +8.544, +0.058,+0.991
1535682840,+3.48, +8.525, +0.058,+0.991
1535683440,+3.48, +8.582, +0.058,+0.991
1535684040,+3.48, +8.563, +0.058,+0.991
1535684640,+3.48, +8.610, +0.058,+0.991
1535685240,+3.48, +8.582, +0.057,+0.991
1535685840,+3.48, +8.525, +0.058,+0.991
1535686440,+3.48, +8.441, +0.058,+0.991
1535687040,+3.48, +8.478, +0.057,+0.991
1535687640,+3.48, +8.497, +0.058,+0.991
1535688240,+3.48, +8.441, +0.058,+0.991
1535688840,+3.48, +8.544, +0.057,+0.991
1535689440,+3.48, +8.553, +0.058,+0.991
1535690040,+3.48, +8.525, +0.057,+0.991
1535690640,+3.48, +8.591, +0.057,+0.991
1535691240,+3.48, +8.507, +0.057,+0.991
1535691840,+3.48, +8.525, +0.057,+0.991
1535692440,+3.48, +8.572, +0.057,+0.991
1535693040,+3.48, +8.516, +0.058,+0.991
1535693640,+3.48, +8.507, +0.057,+0.991
1535694240,+3.48, +8.488, +0.058,+0.991
1535694840,+3.48, +8.610, +0.057,+0.990
1535695440,+3.48, +8.600, +0.057,+0.991
1535696040,+3.48, +8.544, +0.057,+0.991
1535696640,+3.48, +8.619, +0.057,+0.991
1535697240,+3.48, +8.535, +0.057,+0.991
1535697840,+3.48, +8.507, +0.058,+0.991
1535698440,+3.48, +8.525, +0.058,+0.991
1535699040,+3.48, +8.544, +0.058,+0.991
1535699640,+3.48, +8.572, +0.058,+0.991
1535700240,+3.48, +8.600, +0.058,+0.991
1535700840,+3.48, +8.703, +0.057,+0.991
1535701440,+3.48, +8.656, +0.058,+0.991
1535702040,+3.48, +8.684, +0.057,+0.991
1535702640,+3.48, +8.600, +0.058,+0.991
1535703240,+3.48, +8.600, +0.058,+0.991
1535703840,+3.48, +8.488, +0.058,+0.991
1535704440,+3.48, +8.488, +0.058,+0.991
1535705040,+3.48, +8.478, +0.058,+0.991
1535705640,+3.48, +8.441, +0.058,+0.991
1535706240,+3.48, +8.422, +0.058,+0.991
1535706840,+3.48, +8.413, +0.058,+0.991
1535707440,+3.48, +8.413, +0.058,+0.991
1535708040,+3.48, +8.394, +0.058,+0.991
1535708640,+3.48, +8.497, +0.058,+0.991
1535709240,+3.48, +8.553, +0.057,+0.990
1535709840,+3.48, +8.535, +0.057,+0.991
1535710440,+3.48, +8.516, +0.058,+0.991
1535711040,+3.48, +8.497, +0.058,+0.991
1535711640,+3.48, +8.441, +0.058,+0.991
1535712240,+3.48, +8.460, +0.057,+0.991
1535712840,+3.48, +8.432, +0.058,+0.991
1535713440,+3.48, +8.460, +0.058,+0.991
1535714040,+3.48, +8.394, +0.059,+0.991
1535714640,+3.48, +8.403, +0.058,+0.991
1535715240,+3.48, +8.385, +0.058,+0.991
1535715840,+3.48, +8.394, +0.058,+0.991
