7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531157040,+3.48, +8.244, +2.997,+1.007
1531157640,+3.48, +8.272, +2.934,+1.007
1531158240,+3.48, +8.272, +2.928,+1.007
1531158840,+3.48, +8.300, +2.970,+1.007
1531159440,+3.48, +8.291, +3.004,+1.007
1531160040,+3.48, +8.272, +3.027,+1.007
1531160640,+3.48, +8.356, +3.002,+1.007
1531161240,+3.48, +8.319, +2.996,+1.007
1531161840,+3.48, +8.319, +2.998,+1.007
1531162440,+3.48, +8.366, +3.023,+1.007
1531163040,+3.48, +8.347, +3.018,+1.007
1531163640,+3.48, +8.338, +3.116,+1.007
1531164240,+3.48, +8.347, +3.130,+1.007
1531164840,+3.48, +8.319, +3.056,+1.007
1531165440,+3.48, +8.385, +3.008,+1.007
1531166040,+3.48, +8.197, +3.081,+1.007
1531166640,+3.48, +8.328, +2.991,+1.007
1531167240,+3.48, +8.300, +2.981,+1.007
1531167840,+3.48, +8.328, +2.953,+1.007
1531168440,+3.48, +8.309, +2.977,+1.007
1531169040,+3.48, +8.281, +2.976,+1.007
1531169640,+3.48, +8.168, +3.059,+1.007
1531170240,+3.48, +8.262, +2.999,+1.007
1531170840,+3.48, +8.234, +3.003,+1.007
1531171440,+3.48, +8.206, +3.000,+1.007
1531172040,+3.48, +8.187, +2.969,+1.007
1531172640,+3.48, +8.197, +2.917,+1.007
1531173240,+3.48, +8.168, +2.834,+1.007
1531173840,+3.48, +8.206, +2.777,+1.007
1531174440,+3.48, +8.215, +2.751,+1.007
1531175040,+3.48, +8.206, +2.749,+1.007
1531175640,+3.48, +8.215, +2.680,+1.007
1531176240,+3.48, +8.225, +2.662,+1.006
1531176840,+3.48, +8.215, +2.651,+1.006
1531177440,+3.48, +8.281, +2.723,+1.007
1531178040,+3.48, +8.225, +2.666,+1.006
1531178640,+3.48, +8.149, +2.657,+1.007
1531179240,+3.48, +8.197, +2.622,+1.007
1531179840,+3.48, +8.244, +2.785,+1.007
1531180440,+3.48, +8.281, +2.753,+1.007
1531181040,+3.48, +8.300, +2.733,+1.006
1531181640,+3.48, +8.244, +2.706,+1.007
1531182240,+3.48, +8.272, +2.732,+1.007
1531182840,+3.48, +8.253, +2.778,+1.007
1531183440,+3.48, +8.234, +2.776,+1.007
1531184040,+3.48, +8.206, +2.629,+1.006
1531184640,+3.48, +8.131, +2.597,+1.006
1531185240,+3.48, +8.140, +2.559,+1.006
1531185840,+3.48, +8.197, +2.585,+1.006
1531186440,+3.48, +8.102, +2.532,+1.006
1531187040,+3.48, +8.168, +2.504,+1.006
1531187640,+3.48, +8.197, +2.489,+1.006
1531188240,+3.48, +8.149, +2.483,+1.006
1531188840,+3.48, +8.140, +2.485,+1.006
1531189440,+3.48, +8.121, +2.488,+1.006
1531190040,+3.48, +8.131, +2.486,+1.006
1531190640,+3.48, +8.149, +2.489,+1.006
1531191240,+3.48, +8.074, +2.452,+1.006
1531191840,+3.48, +8.140, +2.441,+1.006
1531192440,+3.48, +8.102, +2.497,+1.006
1531193040,+3.48, +8.149, +2.477,+1.006
1531193640,+3.48, +8.168, +2.569,+1.006
1531194240,+3.48, +8.168, +2.560,+1.006
1531194840,+3.48, +8.178, +2.565,+1.006
1531195440,+3.48, +8.187, +2.589,+1.006
1531196040,+3.48, +8.244, +2.638,+1.007
1531196640,+3.48, +8.197, +2.650,+1.006
1531197240,+3.48, +8.262, +2.648,+1.006
1531197840,+3.48, +8.281, +2.710,+1.007
1531198440,+3.48, +8.281, +2.776,+1.007
1531199040,+3.48, +8.262, +2.863,+1.007
1531199640,+3.48, +8.328, +2.948,+1.007
1531200240,+3.48, +8.356, +2.990,+1.007
1531200840,+3.48, +8.253, +3.312,+1.007
