7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532636040,+3.48, +8.291, +1.821,+1.005
1532636640,+3.48, +8.272, +1.849,+1.005
1532637240,+3.48, +8.319, +1.807,+1.005
1532637840,+3.48, +8.328, +1.771,+1.005
1532638440,+3.48, +8.281, +1.769,+1.005
1532639040,+3.48, +8.272, +1.719,+1.005
1532639640,+3.48, +8.281, +1.660,+1.005
1532640240,+3.48, +8.319, +1.755,+1.005
1532640840,+3.48, +8.319, +1.753,+1.005
1532641440,+3.48, +8.272, +1.553,+1.004
1532642040,+3.48, +8.300, +1.544,+1.004
1532642640,+3.48, +8.328, +1.518,+1.004
1532643240,+3.48, +8.338, +1.509,+1.004
1532643840,+3.48, +8.234, +1.411,+1.004
1532644440,+3.48, +8.291, +1.650,+1.005
1532645040,+3.48, +8.300, +1.711,+1.005
1532645640,+3.48, +8.338, +1.864,+1.005
1532646240,+3.48, +8.478, +1.860,+1.005
1532646840,+3.48, +8.441, +1.827,+1.005
1532647440,+3.48, +8.469, +1.793,+1.005
1532648040,+3.48, +8.460, +1.854,+1.005
1532648640,+3.48, +8.469, +2.007,+1.006
1532649240,+3.48, +8.460, +2.011,+1.006
1532649840,+3.48, +8.403, +1.931,+1.006
1532650440,+3.48, +8.432, +2.028,+1.006
1532651040,+3.48, +8.328, +2.044,+1.006
1532651640,+3.48, +8.319, +1.742,+1.005
1532652240,+3.48, +8.309, +1.845,+1.005
1532652840,+3.48, +8.403, +1.971,+1.006
1532653440,+3.48, +8.450, +2.029,+1.006
1532654040,+3.48, +8.460, +2.051,+1.006
1532654640,+3.48, +8.403, +2.054,+1.006
1532655240,+3.48, +8.450, +2.109,+1.006
1532655840,+3.48, +8.497, +2.245,+1.006
1532656440,+3.48, +8.460, +2.239,+1.006
1532657040,+3.48, +8.469, +2.200,+1.006
1532657640,+3.48, +8.356, +2.178,+1.006
1532658240,+3.48, +8.497, +2.078,+1.006
1532658840,+3.48, +8.516, +2.194,+1.006
1532659440,+3.48, +8.535, +2.205,+1.006
1532660040,+3.48, +8.497, +2.252,+1.006
1532660640,+3.48, +8.403, +2.072,+1.006
1532661240,+3.48, +8.309, +1.819,+1.005
1532661840,+3.48, +8.328, +1.843,+1.005
1532662440,+3.48, +8.375, +2.021,+1.006
1532663040,+3.48, +8.488, +2.045,+1.006
1532663640,+3.48, +8.478, +1.994,+1.006
1532664240,+3.48, +8.450, +2.046,+1.006
1532664840,+3.48, +8.450, +2.074,+1.006
1532665440,+3.48, +8.338, +1.870,+1.005
1532666040,+3.48, +8.338, +1.920,+1.006
1532666640,+3.48, +8.328, +1.680,+1.005
1532667240,+3.48, +8.375, +1.904,+1.006
1532667840,+3.48, +8.347, +2.008,+1.006
1532668440,+3.48, +8.300, +1.929,+1.006
1532669040,+3.48, +8.366, +1.857,+1.006
1532669640,+3.48, +8.253, +1.783,+1.005
1532670240,+3.48, +8.300, +1.767,+1.005
1532670840,+3.48, +8.347, +1.757,+1.005
1532671440,+3.48, +8.244, +1.633,+1.005
1532672040,+3.48, +8.347, +1.534,+1.004
1532672640,+3.48, +8.328, +1.728,+1.005
1532673240,+3.48, +8.300, +1.859,+1.005
1532673840,+3.48, +8.215, +1.857,+1.005
1532674440,+3.48, +8.300, +1.662,+1.005
1532675040,+3.48, +8.253, +1.710,+1.005
