7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635040,+3.48, +7.644, +2.676,+0.973
1530635640,+3.48, +7.634, +2.724,+0.973
1530636240,+3.48, +7.605, +2.783,+0.973
1530636840,+3.48, +7.653, +2.811,+0.973
1530637440,+3.48, +7.644, +2.867,+0.973
1530638040,+3.48, +7.672, +2.904,+0.973
1530638640,+3.48, +7.672, +2.994,+0.973
1530639240,+3.48, +7.663, +3.040,+0.973
1530639840,+3.48, +7.624, +3.042,+0.974
1530640440,+3.48, +7.605, +3.012,+0.973
1530641040,+3.48, +7.624, +2.986,+0.974
1530641640,+3.48, +7.644, +2.758,+0.973
1530642240,+3.48, +7.577, +2.965,+0.974
1530642840,+3.48, +7.644, +2.722,+0.973
1530643440,+3.48, +7.596, +2.974,+0.973
1530644040,+3.48, +7.596, +2.642,+0.973
1530644640,+3.48, +7.615, +2.913,+0.973
1530645240,+3.48, +7.615, +3.031,+0.973
1530645840,+3.48, +7.701, +3.015,+0.974
1530646440,+3.48, +7.653, +3.017,+0.974
1530647040,+3.48, +7.767, +3.059,+0.973
1530647640,+3.48, +7.663, +3.085,+0.973
1530648240,+3.48, +7.748, +3.127,+0.973
1530648840,+3.48, +7.739, +3.194,+0.973
1530649440,+3.48, +7.691, +3.214,+0.973
1530650040,+3.48, +7.739, +3.291,+0.974
1530650640,+3.48, +7.739, +3.362,+0.974
1530651240,+3.48, +7.710, +3.383,+0.974
1530651840,+3.48, +7.758, +3.388,+0.974
1530652440,+3.48, +7.729, +3.346,+0.973
1530653040,+3.48, +7.701, +3.223,+0.974
1530653640,+3.48, +7.596, +3.125,+0.973
1530654240,+3.48, +7.624, +2.836,+0.973
1530654840,+3.48, +7.634, +2.838,+0.973
1530655440,+3.48, +7.748, +3.043,+0.973
1530656040,+3.48, +7.615, +3.098,+0.974
1530656640,+3.48, +7.605, +3.005,+0.974
1530657240,+3.48, +7.596, +2.579,+0.973
1530657840,+3.48, +7.596, +2.598,+0.973
1530658440,+3.48, +7.558, +2.643,+0.973
1530659040,+3.48, +7.634, +2.743,+0.973
1530659640,+3.48, +7.596, +2.693,+0.973
1530660240,+3.48, +7.605, +2.639,+0.973
1530660840,+3.48, +7.644, +2.590,+0.973
1530661440,+3.48, +7.691, +2.615,+0.973
1530662040,+3.48, +7.605, +2.758,+0.973
1530662640,+3.48, +7.634, +2.547,+0.973
1530663240,+3.48, +7.577, +2.455,+0.973
1530663840,+3.48, +7.577, +2.424,+0.973
1530664440,+3.48, +7.586, +2.235,+0.973
1530665040,+3.48, +7.605, +2.252,+0.973
1530665640,+3.48, +7.586, +2.214,+0.973
1530666240,+3.48, +7.491, +2.300,+0.973
1530666840,+3.48, +7.548, +2.385,+0.973
1530667440,+3.48, +7.558, +2.452,+0.973
1530668040,+3.48, +7.596, +2.479,+0.973
1530668640,+3.48, +7.644, +2.518,+0.973
1530669240,+3.48, +7.672, +2.599,+0.973
1530669840,+3.48, +7.653, +2.731,+0.973
