7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531853040,+3.48, +7.947, +1.680,+0.972
1531853640,+3.49, +7.985, +1.705,+0.972
1531854240,+3.49, +7.957, +1.792,+0.972
1531854840,+3.49, +7.976, +1.879,+0.972
1531855440,+3.49, +8.042, +2.003,+0.973
1531856040,+3.49, +7.985, +1.942,+0.973
1531856640,+3.48, +7.995, +1.909,+0.973
1531857240,+3.49, +7.976, +1.992,+0.973
1531857840,+3.49, +7.985, +1.957,+0.973
1531858440,+3.49, +8.051, +1.983,+0.973
1531859040,+3.49, +8.014, +2.128,+0.973
1531859640,+3.48, +8.004, +1.994,+0.973
1531860240,+3.49, +8.051, +1.930,+0.973
1531860840,+3.48, +8.061, +1.954,+0.973
1531861440,+3.49, +8.061, +1.953,+0.972
1531862040,+3.49, +7.995, +1.930,+0.972
1531862640,+3.49, +7.976, +1.943,+0.973
1531863240,+3.49, +7.995, +1.979,+0.973
1531863840,+3.49, +7.947, +1.983,+0.973
1531864440,+3.48, +7.919, +1.849,+0.972
1531865040,+3.49, +7.881, +1.728,+0.972
1531865640,+3.49, +7.919, +1.769,+0.972
1531866240,+3.48, +7.853, +1.712,+0.972
1531866840,+3.48, +7.796, +1.516,+0.971
1531867440,+3.49, +7.881, +1.348,+0.971
1531868040,+3.49, +7.872, +1.495,+0.971
1531868640,+3.49, +7.881, +1.506,+0.971
1531869240,+3.49, +7.900, +1.798,+0.972
1531869840,+3.49, +7.957, +1.973,+0.973
1531870440,+3.49, +7.985, +1.946,+0.973
1531871040,+3.48, +7.900, +1.965,+0.973
1531871640,+3.49, +7.919, +1.850,+0.972
1531872240,+3.48, +7.862, +1.644,+0.972
1531872840,+3.48, +8.004, +1.551,+0.971
1531873440,+3.49, +8.004, +1.636,+0.972
1531874040,+3.49, +7.957, +1.765,+0.972
1531874640,+3.49, +7.966, +1.693,+0.972
1531875240,+3.49, +7.919, +1.585,+0.971
1531875840,+3.49, +7.910, +1.450,+0.971
1531876440,+3.49, +7.928, +1.403,+0.971
1531877040,+3.48, +7.910, +1.427,+0.971
1531877640,+3.49, +7.910, +1.429,+0.971
1531878240,+3.48, +7.834, +1.317,+0.971
1531878840,+3.49, +7.862, +1.298,+0.970
1531879440,+3.49, +7.928, +1.309,+0.970
1531880040,+3.49, +7.872, +1.358,+0.971
1531880640,+3.49, +7.947, +1.581,+0.972
1531881240,+3.49, +7.900, +1.605,+0.971
1531881840,+3.49, +7.928, +1.404,+0.971
1531882440,+3.49, +7.919, +1.496,+0.971
1531883040,+3.49, +7.919, +1.584,+0.972
1531883640,+3.49, +7.900, +1.617,+0.972
1531884240,+3.49, +7.957, +1.706,+0.972
1531884840,+3.49, +7.947, +1.618,+0.972
1531885440,+3.49, +7.957, +1.584,+0.972
1531886040,+3.49, +7.995, +1.640,+0.972
1531886640,+3.49, +7.985, +1.654,+0.972
1531887240,+3.49, +7.995, +1.704,+0.972
1531887840,+3.49, +7.966, +1.819,+0.972
1531888440,+3.49, +8.023, +1.883,+0.973
1531889040,+3.49, +7.995, +1.886,+0.973
1531889640,+3.49, +8.023, +1.884,+0.972
1531890240,+3.49, +8.004, +1.882,+0.972
1531890840,+3.49, +8.014, +1.902,+0.973
1531891440,+3.48, +8.089, +1.885,+0.972
1531892040,+3.49, +8.014, +1.827,+0.972
1531892640,+3.49, +8.033, +1.818,+0.972
1531893240,+3.49, +7.957, +1.797,+0.972
1531893840,+3.49, +8.033, +1.761,+0.972
1531894440,+3.49, +7.985, +1.740,+0.972
1531895040,+3.49, +8.033, +1.748,+0.972
1531895640,+3.49, +8.004, +1.797,+0.972
1531896240,+3.49, +7.976, +1.819,+0.972
1531896840,+3.49, +7.976, +1.817,+0.972
1531897440,+3.48, +7.966, +1.599,+0.972
1531898040,+3.48, +7.976, +1.597,+0.972
1531898640,+3.49, +8.014, +1.672,+0.972
1531899240,+3.48, +7.938, +1.639,+0.972
1531899840,+3.49, +7.928, +1.581,+0.972
1531900440,+3.49, +7.824, +1.497,+0.971
1531901040,+3.49, +7.910, +1.449,+0.971
1531901640,+3.48, +7.938, +1.493,+0.971
1531902240,+3.49, +7.957, +1.508,+0.971
1531902840,+3.49, +7.881, +1.513,+0.971
1531903440,+3.49, +7.985, +1.509,+0.971
1531904040,+3.48, +7.957, +1.537,+0.971
1531904640,+3.49, +7.919, +1.559,+0.972
1531905240,+3.49, +7.891, +1.495,+0.971
1531905840,+3.49, +7.957, +1.555,+0.971
1531906440,+3.49, +7.938, +1.657,+0.972
1531907040,+3.49, +8.004, +1.725,+0.972
1531907640,+3.49, +7.957, +1.722,+0.972
1531908240,+3.49, +8.014, +1.696,+0.972
