7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854040,+3.49, +7.966, +0.058,+0.957
1533854640,+3.48, +7.928, +0.063,+0.958
1533855240,+3.48, +7.938, +0.077,+0.958
1533855840,+3.48, +8.033, +0.104,+0.959
1533856440,+3.48, +7.966, +0.102,+0.959
1533857040,+3.49, +7.947, +0.063,+0.958
1533857640,+3.48, +7.947, +0.058,+0.957
1533858240,+3.48, +8.004, +0.058,+0.957
1533858840,+3.48, +8.004, +0.084,+0.958
1533859440,+3.48, +7.938, +0.214,+0.961
1533860040,+3.48, +8.004, +0.194,+0.961
1533860640,+3.48, +7.919, +0.204,+0.961
1533861240,+3.48, +7.966, +0.214,+0.961
1533861840,+3.49, +7.919, +0.145,+0.960
1533862440,+3.49, +7.957, +0.097,+0.959
1533863040,+3.49, +8.014, +0.101,+0.959
1533863640,+3.49, +7.947, +0.100,+0.959
1533864240,+3.48, +7.891, +0.077,+0.958
1533864840,+3.48, +7.881, +0.058,+0.957
1533865440,+3.49, +7.985, +0.058,+0.957
1533866040,+3.49, +7.900, +0.058,+0.958
1533866640,+3.48, +7.938, +0.058,+0.957
1533867240,+3.49, +7.910, +0.058,+0.957
1533867840,+3.49, +7.919, +0.058,+0.957
1533868440,+3.49, +7.900, +0.059,+0.958
1533869040,+3.49, +7.919, +0.058,+0.958
1533869640,+3.48, +7.910, +0.058,+0.957
1533870240,+3.49, +7.881, +0.058,+0.957
1533870840,+3.49, +7.891, +0.058,+0.958
1533871440,+3.49, +7.900, +0.067,+0.958
1533872040,+3.49, +7.957, +0.118,+0.959
1533872640,+3.49, +7.919, +0.101,+0.959
1533873240,+3.49, +7.928, +0.058,+0.958
1533873840,+3.49, +7.853, +0.058,+0.958
1533874440,+3.49, +7.853, +0.058,+0.957
1533875040,+3.49, +7.815, +0.058,+0.958
1533875640,+3.49, +7.910, +0.058,+0.957
1533876240,+3.49, +7.966, +0.125,+0.959
1533876840,+3.49, +7.995, +0.230,+0.961
1533877440,+3.49, +7.985, +0.152,+0.960
1533878040,+3.49, +7.957, +0.148,+0.960
1533878640,+3.49, +7.947, +0.157,+0.960
1533879240,+3.49, +8.014, +0.316,+0.963
1533879840,+3.49, +7.957, +0.208,+0.961
1533880440,+3.49, +7.976, +0.160,+0.960
1533881040,+3.49, +8.023, +0.084,+0.958
1533881640,+3.48, +7.985, +0.220,+0.961
1533882240,+3.49, +8.023, +0.294,+0.962
1533882840,+3.48, +7.985, +0.283,+0.962
1533883440,+3.49, +8.014, +0.257,+0.962
1533884040,+3.49, +8.061, +0.238,+0.961
1533884640,+3.49, +8.070, +0.223,+0.961
1533885240,+3.49, +7.938, +0.207,+0.961
1533885840,+3.49, +7.985, +0.189,+0.961
1533886440,+3.49, +7.985, +0.207,+0.961
1533887040,+3.49, +8.004, +0.223,+0.961
1533887640,+3.49, +7.995, +0.237,+0.961
1533888240,+3.49, +7.985, +0.130,+0.959
1533888840,+3.49, +7.995, +0.071,+0.958
1533889440,+3.49, +7.976, +0.059,+0.957
1533890040,+3.49, +7.966, +0.058,+0.957
1533890640,+3.49, +7.985, +0.058,+0.957
1533891240,+3.49, +7.976, +0.059,+0.958
1533891840,+3.49, +8.023, +0.080,+0.958
1533892440,+3.49, +8.004, +0.090,+0.958
1533893040,+3.49, +7.938, +0.077,+0.958
1533893640,+3.49, +7.862, +0.060,+0.957
1533894240,+3.49, +7.786, +0.058,+0.958
1533894840,+3.49, +7.777, +0.059,+0.958
1533895440,+3.49, +7.834, +0.058,+0.957
1533896040,+3.49, +7.900, +0.059,+0.957
1533896640,+3.49, +7.891, +0.078,+0.958
1533897240,+3.49, +7.947, +0.082,+0.958
1533897840,+3.49, +7.919, +0.058,+0.957
1533898440,+3.49, +7.985, +0.058,+0.957
1533899040,+3.49, +7.966, +0.058,+0.957
1533899640,+3.49, +7.910, +0.058,+0.957
1533900240,+3.49, +7.881, +0.058,+0.957
1533900840,+3.49, +7.862, +0.059,+0.958
1533901440,+3.49, +7.910, +0.058,+0.957
1533902040,+3.49, +7.900, +0.058,+0.957
