7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534898040,+3.48, +7.995, +0.058,+0.957
1534898640,+3.48, +7.976, +0.058,+0.957
1534899240,+3.48, +8.014, +0.058,+0.957
1534899840,+3.48, +7.976, +0.058,+0.957
1534900440,+3.48, +7.966, +0.058,+0.957
1534901040,+3.48, +7.919, +0.058,+0.957
1534901640,+3.49, +7.938, +0.058,+0.957
1534902240,+3.49, +8.014, +0.058,+0.957
1534902840,+3.48, +7.966, +0.059,+0.957
1534903440,+3.48, +8.004, +0.058,+0.957
1534904040,+3.49, +8.014, +0.059,+0.957
1534904640,+3.48, +8.014, +0.059,+0.957
1534905240,+3.48, +7.966, +0.058,+0.957
1534905840,+3.49, +7.976, +0.058,+0.957
1534906440,+3.48, +8.023, +0.058,+0.957
1534907040,+3.49, +8.023, +0.058,+0.957
1534907640,+3.48, +7.938, +0.059,+0.957
1534908240,+3.49, +7.976, +0.058,+0.957
1534908840,+3.49, +7.966, +0.057,+0.957
1534909440,+3.49, +7.966, +0.058,+0.957
1534910040,+3.49, +8.004, +0.058,+0.957
1534910640,+3.49, +7.966, +0.058,+0.957
1534911240,+3.49, +7.966, +0.058,+0.957
1534911840,+3.49, +7.995, +0.058,+0.957
1534912440,+3.49, +7.957, +0.059,+0.957
1534913040,+3.49, +7.900, +0.058,+0.957
1534913640,+3.49, +8.004, +0.058,+0.957
1534914240,+3.49, +8.023, +0.058,+0.957
1534914840,+3.48, +8.023, +0.058,+0.957
1534915440,+3.49, +8.014, +0.058,+0.957
1534916040,+3.49, +7.985, +0.059,+0.957
1534916640,+3.49, +8.042, +0.058,+0.957
1534917240,+3.49, +8.061, +0.058,+0.957
1534917840,+3.49, +8.004, +0.058,+0.957
1534918440,+3.49, +7.985, +0.058,+0.957
1534919040,+3.49, +7.995, +0.058,+0.957
1534919640,+3.48, +7.938, +0.058,+0.957
1534920240,+3.49, +7.947, +0.058,+0.957
1534920840,+3.49, +7.891, +0.058,+0.957
1534921440,+3.49, +7.910, +0.058,+0.957
1534922040,+3.49, +7.966, +0.058,+0.957
1534922640,+3.49, +7.900, +0.059,+0.957
1534923240,+3.48, +7.919, +0.058,+0.957
1534923840,+3.48, +7.957, +0.058,+0.957
1534924440,+3.49, +7.938, +0.058,+0.957
1534925040,+3.49, +8.033, +0.058,+0.957
1534925640,+3.49, +7.957, +0.058,+0.957
1534926240,+3.49, +7.966, +0.058,+0.957
1534926840,+3.49, +7.966, +0.058,+0.957
1534927440,+3.49, +7.966, +0.058,+0.957
1534928040,+3.49, +8.042, +0.057,+0.957
1534928640,+3.49, +7.928, +0.059,+0.957
1534929240,+3.49, +8.014, +0.058,+0.957
1534929840,+3.49, +8.080, +0.057,+0.957
1534930440,+3.49, +8.014, +0.057,+0.957
1534931040,+3.49, +7.985, +0.058,+0.957
1534931640,+3.49, +8.014, +0.058,+0.957
1534932240,+3.49, +7.995, +0.058,+0.957
1534932840,+3.49, +7.947, +0.059,+0.957
1534933440,+3.49, +8.061, +0.058,+0.957
1534934040,+3.49, +8.023, +0.058,+0.957
1534934640,+3.49, +7.976, +0.058,+0.957
1534935240,+3.49, +8.080, +0.057,+0.957
1534935840,+3.49, +8.014, +0.057,+0.957
1534936440,+3.49, +7.995, +0.058,+0.957
1534937040,+3.49, +7.966, +0.058,+0.957
1534937640,+3.49, +7.995, +0.058,+0.957
1534938240,+3.49, +7.985, +0.057,+0.957
1534938840,+3.49, +7.938, +0.058,+0.957
1534939440,+3.49, +7.910, +0.058,+0.957
1534940040,+3.49, +7.853, +0.058,+0.957
1534940640,+3.49, +7.891, +0.058,+0.957
1534941240,+3.49, +7.919, +0.058,+0.957
1534941840,+3.49, +7.966, +0.058,+0.957
1534942440,+3.49, +7.947, +0.058,+0.957
1534943040,+3.49, +7.919, +0.058,+0.957
1534943640,+3.49, +7.891, +0.058,+0.957
1534944240,+3.49, +7.919, +0.057,+0.957
1534944840,+3.49, +7.938, +0.058,+0.957
1534945440,+3.49, +7.938, +0.058,+0.957
1534946040,+3.49, +7.891, +0.059,+0.957
1534946640,+3.49, +7.928, +0.058,+0.957
1534947240,+3.49, +7.966, +0.058,+0.957
1534947840,+3.49, +7.957, +0.058,+0.957
1534948440,+3.49, +7.957, +0.058,+0.957
1534949040,+3.49, +7.985, +0.057,+0.957
1534949640,+3.49, +7.938, +0.058,+0.957
1534950240,+3.49, +7.881, +0.058,+0.957
1534950840,+3.49, +8.004, +0.057,+0.957
1534951440,+3.49, +7.976, +0.058,+0.957
1534952040,+3.49, +7.938, +0.059,+0.957
1534952640,+3.49, +7.995, +0.058,+0.957
1534953240,+3.49, +7.985, +0.058,+0.957
1534953840,+3.49, +7.995, +0.058,+0.957
1534954440,+3.49, +8.004, +0.058,+0.957
1534955040,+3.49, +8.033, +0.058,+0.957
