7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852040,+3.48, +7.453, +4.030,+0.973
1529852640,+3.48, +7.481, +4.023,+0.973
1529853240,+3.48, +7.376, +3.874,+0.973
1529853840,+3.48, +7.338, +3.718,+0.973
1529854440,+3.48, +7.376, +3.900,+0.973
1529855040,+3.48, +7.357, +3.753,+0.973
1529855640,+3.48, +7.395, +4.031,+0.973
1529856240,+3.48, +7.434, +3.896,+0.973
1529856840,+3.48, +7.434, +3.931,+0.973
1529857440,+3.48, +7.395, +3.868,+0.973
1529858040,+3.48, +7.405, +3.744,+0.973
1529858640,+3.48, +7.415, +3.612,+0.973
1529859240,+3.48, +7.386, +3.687,+0.973
1529859840,+3.48, +7.481, +3.792,+0.973
1529860440,+3.48, +7.453, +3.929,+0.973
1529861040,+3.48, +7.443, +4.100,+0.973
1529861640,+3.48, +7.443, +3.976,+0.973
1529862240,+3.48, +7.434, +4.081,+0.973
1529862840,+3.48, +7.453, +3.900,+0.973
1529863440,+3.48, +7.434, +3.796,+0.973
1529864040,+3.48, +7.395, +3.791,+0.973
1529864640,+3.48, +7.405, +3.703,+0.973
1529865240,+3.48, +7.405, +3.862,+0.973
1529865840,+3.48, +7.424, +3.916,+0.973
1529866440,+3.48, +7.481, +3.931,+0.973
1529867040,+3.48, +7.424, +3.935,+0.973
1529867640,+3.48, +7.424, +4.021,+0.973
1529868240,+3.48, +7.548, +4.182,+0.973
1529868840,+3.48, +7.472, +4.144,+0.973
1529869440,+3.48, +7.491, +4.145,+0.973
1529870040,+3.48, +7.462, +4.193,+0.973
1529870640,+3.48, +7.539, +4.379,+0.973
1529871240,+3.48, +7.577, +4.297,+0.973
1529871840,+3.48, +7.634, +4.425,+0.973
1529872440,+3.48, +7.624, +4.350,+0.973
1529873040,+3.48, +7.682, +4.418,+0.973
1529873640,+3.48, +7.605, +4.357,+0.973
1529874240,+3.48, +7.529, +4.305,+0.973
1529874840,+3.48, +7.644, +4.327,+0.973
1529875440,+3.48, +7.596, +4.224,+0.973
1529876040,+3.48, +7.663, +4.116,+0.973
1529876640,+3.48, +7.663, +4.388,+0.973
1529877240,+3.48, +7.605, +4.395,+0.973
1529877840,+3.48, +7.663, +4.340,+0.973
1529878440,+3.48, +7.453, +3.573,+0.973
1529879040,+3.48, +7.520, +4.213,+0.973
1529879640,+3.48, +7.548, +4.102,+0.973
1529880240,+3.48, +7.558, +4.372,+0.973
1529880840,+3.48, +7.596, +4.469,+0.973
1529881440,+3.48, +7.682, +4.862,+0.973
1529882040,+3.48, +7.691, +4.796,+0.973
1529882640,+3.48, +7.748, +4.467,+0.973
1529883240,+3.48, +7.663, +4.385,+0.973
1529883840,+3.48, +7.577, +4.116,+0.973
1529884440,+3.48, +7.644, +4.383,+0.973
1529885040,+3.48, +7.691, +4.498,+0.973
1529885640,+3.48, +7.624, +4.453,+0.973
1529886240,+3.48, +7.653, +4.343,+0.973
1529886840,+3.48, +7.624, +4.497,+0.973
1529887440,+3.48, +7.663, +4.520,+0.973
1529888040,+3.48, +7.605, +4.482,+0.973
1529888640,+3.48, +7.653, +4.432,+0.973
1529889240,+3.48, +7.462, +3.965,+0.973
1529889840,+3.48, +7.491, +3.815,+0.973
1529890440,+3.48, +7.443, +3.818,+0.973
1529891040,+3.48, +7.434, +3.872,+0.973
1529891640,+3.48, +7.415, +3.861,+0.973
1529892240,+3.48, +7.405, +3.726,+0.973
1529892840,+3.48, +7.376, +3.569,+0.973
1529893440,+3.48, +7.395, +3.808,+0.973
1529894040,+3.48, +7.376, +3.447,+0.973
1529894640,+3.48, +7.395, +3.359,+0.973
1529895240,+3.48, +7.395, +3.335,+0.973
1529895840,+3.48, +7.386, +3.193,+0.973
1529896440,+3.48, +7.405, +3.226,+0.973
1529897040,+3.48, +7.348, +3.279,+0.973
1529897640,+3.48, +7.386, +3.374,+0.973
1529898240,+3.48, +7.443, +3.581,+0.973
1529898840,+3.48, +7.434, +3.512,+0.973
1529899440,+3.48, +7.472, +3.652,+0.973
1529900040,+3.48, +7.567, +3.899,+0.973
1529900640,+3.48, +7.567, +4.244,+0.973
1529901240,+3.48, +7.605, +4.176,+0.973
1529901840,+3.48, +7.615, +4.438,+0.973
1529902440,+3.48, +7.663, +4.528,+0.973
