7450-826935
OS REV: 1.03 Sensor Cal: 1524164154
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529765040,+3.48, +7.424, +3.910,+0.973
1529765640,+3.48, +7.395, +3.881,+0.973
1529766240,+3.48, +7.415, +3.764,+0.973
1529766840,+3.48, +7.395, +3.728,+0.973
1529767440,+3.48, +7.405, +3.712,+0.973
1529768040,+3.48, +7.415, +3.712,+0.973
1529768640,+3.48, +7.386, +3.715,+0.973
1529769240,+3.48, +7.405, +3.674,+0.973
1529769840,+3.48, +7.367, +3.816,+0.973
1529770440,+3.48, +7.415, +3.905,+0.973
1529771040,+3.48, +7.472, +3.931,+0.973
1529771640,+3.48, +7.443, +4.000,+0.973
1529772240,+3.48, +7.472, +3.994,+0.973
1529772840,+3.48, +7.472, +3.970,+0.973
1529773440,+3.48, +7.424, +3.922,+0.973
1529774040,+3.48, +7.434, +3.923,+0.973
1529774640,+3.48, +7.462, +3.915,+0.973
1529775240,+3.48, +7.462, +3.911,+0.973
1529775840,+3.48, +7.405, +3.923,+0.973
1529776440,+3.48, +7.510, +3.895,+0.973
1529777040,+3.48, +7.443, +3.890,+0.973
1529777640,+3.48, +7.462, +3.857,+0.973
1529778240,+3.48, +7.376, +3.838,+0.973
1529778840,+3.48, +7.462, +3.824,+0.973
1529779440,+3.48, +7.395, +3.843,+0.973
1529780040,+3.48, +7.443, +3.852,+0.973
1529780640,+3.48, +7.481, +3.889,+0.973
1529781240,+3.48, +7.415, +3.884,+0.973
1529781840,+3.48, +7.424, +3.875,+0.973
1529782440,+3.48, +7.424, +3.878,+0.973
1529783040,+3.48, +7.453, +3.864,+0.973
1529783640,+3.48, +7.424, +3.842,+0.973
1529784240,+3.48, +7.453, +3.885,+0.973
1529784840,+3.48, +7.453, +3.944,+0.973
1529785440,+3.48, +7.510, +3.990,+0.973
1529786040,+3.48, +7.472, +4.074,+0.973
1529786640,+3.48, +7.481, +4.052,+0.973
1529787240,+3.48, +7.472, +3.985,+0.973
1529787840,+3.48, +7.357, +3.916,+0.973
1529788440,+3.48, +7.434, +3.784,+0.973
1529789040,+3.48, +7.386, +3.656,+0.973
1529789640,+3.48, +7.309, +3.561,+0.973
1529790240,+3.48, +7.338, +3.460,+0.973
1529790840,+3.48, +7.328, +3.411,+0.973
1529791440,+3.48, +7.405, +3.377,+0.973
