7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533158220,+3.54,+17.149, +6.120,+0.951
1533158820,+3.54,+17.369, +6.124,+0.951
1533159420,+3.54,+17.479, +6.150,+0.951
1533160020,+3.54,+17.581, +6.142,+0.951
1533160620,+3.54,+17.429, +6.140,+0.951
1533161220,+3.54,+17.522, +6.137,+0.951
1533161820,+3.54,+17.437, +6.109,+0.950
1533162420,+3.54,+17.276, +6.103,+0.951
1533163020,+3.54,+17.302, +6.114,+0.951
1533163620,+3.54,+17.310, +6.099,+0.951
1533164220,+3.54,+17.581, +6.189,+0.951
1533164820,+3.54,+17.708, +6.168,+0.950
1533165420,+3.54,+17.420, +6.131,+0.951
1533166020,+3.54,+17.445, +6.180,+0.951
1533166620,+3.54,+17.538, +6.160,+0.951
1533167220,+3.54,+17.445, +6.139,+0.951
1533167820,+3.54,+17.302, +6.134,+0.951
1533168420,+3.54,+17.429, +6.177,+0.951
1533169020,+3.54,+17.242, +6.111,+0.951
1533169620,+3.54,+17.225, +6.068,+0.951
1533170220,+3.54,+17.208, +6.085,+0.951
1533170820,+3.54,+17.217, +6.053,+0.951
1533171420,+3.54,+17.132, +6.066,+0.951
1533172020,+3.54,+17.047, +6.032,+0.951
1533172620,+3.54,+16.869, +6.037,+0.951
1533173220,+3.54,+17.098, +6.037,+0.951
1533173820,+3.54,+17.327, +6.104,+0.951
1533174420,+3.54,+17.115, +5.949,+0.951
1533175020,+3.54,+17.081, +6.042,+0.952
1533175620,+3.54,+17.056, +5.994,+0.951
1533176220,+3.54,+16.912, +6.045,+0.951
1533176820,+3.54,+16.716, +6.054,+0.952
1533177420,+3.54,+16.699, +6.026,+0.952
1533178020,+3.54,+16.546, +6.031,+0.952
1533178620,+3.54,+16.453, +5.991,+0.952
1533179220,+3.54,+16.614, +5.968,+0.952
1533179820,+3.54,+16.487, +5.951,+0.952
1533180420,+3.54,+16.478, +5.943,+0.952
1533181020,+3.54,+16.538, +5.969,+0.952
1533181620,+3.54,+16.682, +5.990,+0.952
1533182220,+3.54,+16.810, +6.009,+0.952
1533182820,+3.54,+17.378, +6.069,+0.951
1533183420,+3.54,+17.175, +6.051,+0.951
1533184020,+3.54,+17.361, +6.078,+0.951
1533184620,+3.54,+17.505, +6.104,+0.951
1533185220,+3.54,+17.488, +6.063,+0.951
1533185820,+3.54,+17.505, +6.125,+0.951
1533186420,+3.54,+17.691, +6.119,+0.951
1533187020,+3.54,+17.741, +6.183,+0.951
1533187620,+3.54,+17.674, +6.059,+0.950
1533188220,+3.54,+17.792, +6.153,+0.951
1533188820,+3.54,+17.792, +6.149,+0.950
1533189420,+3.54,+18.062, +6.153,+0.950
1533190020,+3.54,+17.935, +6.182,+0.951
1533190620,+3.54,+18.045, +6.122,+0.950
1533191220,+3.54,+18.104, +6.163,+0.950
1533191820,+3.54,+18.096, +6.152,+0.950
1533192420,+3.54,+18.138, +6.135,+0.951
1533193020,+3.54,+18.087, +6.051,+0.950
1533193620,+3.54,+18.087, +6.041,+0.951
1533194220,+3.54,+18.197, +6.079,+0.950
1533194820,+3.54,+18.037, +6.071,+0.950
1533195420,+3.54,+17.978, +6.084,+0.950
1533196020,+3.54,+18.205, +6.180,+0.951
1533196620,+3.54,+17.969, +6.093,+0.951
1533197220,+3.54,+18.062, +6.072,+0.950
1533197820,+3.54,+17.817, +6.056,+0.951
1533198420,+3.54,+17.699, +6.015,+0.950
