7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373220,+3.52,+11.507, +9.849,+0.960
1528373820,+3.52,+11.480, +9.892,+0.960
1528374420,+3.52,+11.489, +9.885,+0.960
1528375020,+3.52,+11.623, +9.878,+0.960
1528375620,+3.52,+11.677, +9.931,+0.960
1528376220,+3.52,+11.516, +9.883,+0.960
1528376820,+3.52,+11.372, +9.893,+0.960
1528377420,+3.52,+11.399, +9.872,+0.960
1528378020,+3.52,+11.381, +9.890,+0.960
1528378620,+3.52,+11.390, +9.879,+0.960
1528379220,+3.52,+11.273, +9.873,+0.960
1528379820,+3.52,+11.210, +9.887,+0.961
1528380420,+3.52,+11.192, +9.881,+0.960
1528381020,+3.52,+11.201, +9.872,+0.960
1528381620,+3.52,+11.129, +9.872,+0.960
1528382220,+3.52,+11.102, +9.873,+0.961
1528382820,+3.52,+11.057, +9.867,+0.960
1528383420,+3.52,+11.003, +9.832,+0.960
1528384020,+3.52,+10.877, +9.832,+0.961
1528384620,+3.52,+10.877, +9.844,+0.960
1528385220,+3.52,+10.868, +9.833,+0.961
1528385820,+3.52,+10.822, +9.766,+0.960
1528386420,+3.52,+10.750, +9.789,+0.961
1528387020,+3.52,+10.831, +9.749,+0.960
1528387620,+3.52,+10.822, +9.733,+0.961
1528388220,+3.52,+10.841, +9.746,+0.961
1528388820,+3.52,+10.841, +9.783,+0.960
1528389420,+3.52,+10.886, +9.806,+0.961
1528390020,+3.52,+10.850, +9.843,+0.961
1528390620,+3.52,+10.859, +9.790,+0.960
1528391220,+3.52,+10.967, +9.749,+0.961
1528391820,+3.52,+10.850, +9.810,+0.960
1528392420,+3.52,+10.850, +9.804,+0.960
1528393020,+3.52,+10.940, +9.776,+0.961
1528393620,+3.52,+10.723, +9.705,+0.960
1528394220,+3.52,+10.623, +9.727,+0.961
1528394820,+3.52,+10.687, +9.711,+0.961
1528395420,+3.52,+10.687, +9.698,+0.961
1528396020,+3.52,+10.678, +9.754,+0.961
1528396620,+3.52,+10.596, +9.771,+0.960
1528397220,+3.52,+10.659, +9.729,+0.960
1528397820,+3.52,+10.650, +9.715,+0.961
1528398420,+3.52,+10.650, +9.759,+0.961
1528399020,+3.52,+10.632, +9.774,+0.961
1528399620,+3.52,+10.696, +9.773,+0.961
1528400220,+3.52,+10.741, +9.782,+0.961
1528400820,+3.52,+10.768, +9.820,+0.961
1528401420,+3.52,+10.795, +9.862,+0.961
1528402020,+3.52,+10.931, +9.796,+0.960
1528402620,+3.52,+11.003, +9.765,+0.960
1528403220,+3.52,+11.156, +9.735,+0.961
1528403820,+3.52,+11.120, +9.755,+0.960
1528404420,+3.52,+10.985, +9.809,+0.960
1528405020,+3.52,+10.940, +9.824,+0.961
1528405620,+3.52,+10.904, +9.894,+0.961
1528406220,+3.52,+10.922, +9.903,+0.961
1528406820,+3.52,+11.048, +9.849,+0.961
1528407420,+3.52,+11.012, +9.871,+0.960
1528408020,+3.52,+11.030, +9.824,+0.961
1528408620,+3.52,+11.498,+10.115,+0.961
1528409220,+3.52,+11.453, +9.897,+0.960
1528409820,+3.52,+11.498,+10.016,+0.960
1528410420,+3.52,+11.704,+10.108,+0.960
1528411020,+3.52,+11.605, +9.903,+0.959
1528411620,+3.52,+12.229,+10.056,+0.960
1528412220,+3.52,+12.335,+10.009,+0.959
1528412820,+3.52,+12.335, +9.990,+0.959
1528413420,+3.52,+12.256,+10.029,+0.959
1528414020,+3.52,+12.636,+10.005,+0.959
1528414620,+3.52,+12.309, +9.995,+0.959
1528415220,+3.52,+12.362,+10.029,+0.959
1528415820,+3.52,+12.424,+10.034,+0.960
1528416420,+3.52,+12.504,+10.042,+0.960
1528417020,+3.52,+12.601,+10.050,+0.959
1528417620,+3.52,+12.680,+10.093,+0.960
1528418220,+3.52,+12.857,+10.101,+0.959
1528418820,+3.52,+13.024,+10.063,+0.959
1528419420,+3.52,+13.033,+10.012,+0.959
1528420020,+3.52,+13.120,+10.016,+0.959
1528420620,+3.52,+13.173,+10.008,+0.959
1528421220,+3.52,+13.191,+10.010,+0.959
1528421820,+3.52,+13.191, +9.996,+0.959
1528422420,+3.52,+13.270,+10.033,+0.959
1528423020,+3.52,+13.410,+10.024,+0.959
1528423620,+3.52,+13.488,+10.005,+0.959
1528424220,+3.52,+13.208, +9.948,+0.959
1528424820,+3.52,+13.278, +9.978,+0.959
1528425420,+3.52,+11.498, +9.730,+0.959
1528426020,+3.52,+11.066, +9.815,+0.961
1528426620,+3.52,+11.201, +9.823,+0.960
1528427220,+3.52,+10.350, +9.488,+0.961
1528427820,+3.52,+10.223, +9.280,+0.961
1528428420,+3.52,+10.314, +9.350,+0.961
1528429020,+3.52,+10.578, +9.645,+0.961
