7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504220,+3.52,+12.060, +9.038,+0.960
1529504820,+3.52,+12.264, +9.030,+0.960
1529505420,+3.52,+12.220, +9.009,+0.960
1529506020,+3.52,+12.122, +8.991,+0.960
1529506620,+3.52,+12.131, +8.989,+0.960
1529507220,+3.52,+12.096, +8.950,+0.960
1529507820,+3.52,+12.264, +9.050,+0.960
1529508420,+3.52,+12.433, +9.088,+0.960
1529509020,+3.52,+12.451, +9.061,+0.960
1529509620,+3.52,+12.318, +8.999,+0.959
1529510220,+3.52,+12.211, +9.050,+0.960
1529510820,+3.52,+12.078, +8.921,+0.960
1529511420,+3.52,+11.998, +8.913,+0.960
1529512020,+3.52,+11.811, +8.950,+0.961
1529512620,+3.52,+11.695, +8.961,+0.961
1529513220,+3.52,+11.909, +8.986,+0.960
1529513820,+3.52,+11.882, +8.942,+0.961
1529514420,+3.52,+11.820, +9.041,+0.960
1529515020,+3.52,+11.962, +9.112,+0.960
1529515620,+3.52,+11.748, +8.995,+0.961
1529516220,+3.52,+11.668, +9.008,+0.961
1529516820,+3.52,+11.605, +8.939,+0.961
1529517420,+3.52,+11.336, +8.785,+0.961
1529518020,+3.52,+11.273, +8.710,+0.961
1529518620,+3.52,+10.976, +8.651,+0.962
1529519220,+3.52,+10.668, +8.379,+0.962
1529519820,+3.52,+10.396, +8.356,+0.961
1529520420,+3.52,+10.204, +8.154,+0.962
1529521020,+3.52,+10.150, +8.182,+0.962
1529521620,+3.52,+10.277, +8.471,+0.962
1529522220,+3.52,+10.186, +8.344,+0.962
1529522820,+3.52,+10.177, +8.358,+0.962
1529523420,+3.52,+10.241, +8.400,+0.962
1529524020,+3.52,+10.241, +8.445,+0.962
1529524620,+3.52,+10.332, +8.437,+0.962
1529525220,+3.52,+10.104, +8.309,+0.962
1529525820,+3.52,+10.067, +8.137,+0.962
1529526420,+3.52,+10.104, +8.214,+0.962
1529527020,+3.52,+10.241, +8.404,+0.962
1529527620,+3.52,+10.296, +8.392,+0.962
1529528220,+3.52,+10.378, +8.196,+0.961
1529528820,+3.52,+10.605, +8.658,+0.962
1529529420,+3.52,+10.714, +8.758,+0.962
1529530020,+3.52,+11.390, +8.956,+0.961
1529530620,+3.52,+11.363, +8.901,+0.961
1529531220,+3.52,+11.534, +8.955,+0.960
1529531820,+3.52,+11.864, +9.152,+0.960
1529532420,+3.52,+12.042, +9.143,+0.960
1529533020,+3.52,+12.087, +9.121,+0.959
1529533620,+3.52,+12.318, +9.210,+0.959
1529534220,+3.52,+12.380, +9.210,+0.960
1529534820,+3.52,+12.574, +9.280,+0.959
1529535420,+3.52,+13.112, +9.271,+0.959
1529536020,+3.52,+13.129, +9.441,+0.959
1529536620,+3.52,+13.453, +9.428,+0.959
1529537220,+3.52,+13.846, +9.479,+0.958
1529537820,+3.52,+13.523, +9.416,+0.959
1529538420,+3.52,+13.916, +9.481,+0.959
