7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113520,+3.48, +5.542,+11.175,+0.996
1530114120,+3.48, +5.532,+11.164,+0.995
1530114720,+3.48, +5.562,+11.156,+0.996
1530115320,+3.48, +5.601,+11.131,+0.995
1530115920,+3.48, +5.522,+11.180,+0.996
1530116520,+3.48, +5.601,+11.151,+0.995
1530117120,+3.48, +5.591,+11.163,+0.995
1530117720,+3.48, +5.621,+11.165,+0.995
1530118320,+3.48, +5.651,+11.206,+0.996
1530118920,+3.48, +5.680,+11.209,+0.995
1530119520,+3.48, +5.680,+11.209,+0.995
1530120120,+3.48, +5.591,+11.243,+0.996
1530120720,+3.48, +5.552,+11.211,+0.995
1530121320,+3.48, +5.552,+11.186,+0.996
1530121920,+3.48, +5.542,+11.189,+0.996
1530122520,+3.48, +5.562,+11.222,+0.996
1530123120,+3.48, +5.493,+11.222,+0.995
1530123720,+3.48, +5.532,+11.194,+0.996
1530124320,+3.48, +5.493,+11.201,+0.996
1530124920,+3.48, +5.522,+11.187,+0.996
1530125520,+3.48, +5.423,+11.230,+0.996
1530126120,+3.48, +5.443,+11.211,+0.995
1530126720,+3.48, +5.463,+11.200,+0.995
1530127320,+3.48, +5.512,+11.179,+0.995
1530127920,+3.48, +5.552,+11.160,+0.995
1530128520,+3.48, +5.453,+11.204,+0.996
1530129120,+3.48, +5.473,+11.177,+0.996
1530129720,+3.48, +5.324,+11.227,+0.996
1530130320,+3.48, +5.364,+11.200,+0.996
1530130920,+3.48, +5.413,+11.156,+0.996
1530131520,+3.48, +5.384,+11.139,+0.995
1530132120,+3.48, +5.364,+11.173,+0.996
1530132720,+3.48, +5.433,+11.216,+0.996
1530133320,+3.48, +5.493,+11.219,+0.996
1530133920,+3.48, +5.502,+11.211,+0.996
1530134520,+3.48, +5.522,+11.193,+0.995
1530135120,+3.48, +5.443,+11.208,+0.995
1530135720,+3.48, +5.453,+11.194,+0.995
1530136320,+3.48, +5.453,+11.225,+0.996
1530136920,+3.48, +5.512,+11.163,+0.995
1530137520,+3.48, +5.443,+11.210,+0.996
1530138120,+3.48, +5.453,+11.185,+0.995
1530138720,+3.48, +5.502,+11.141,+0.995
1530139320,+3.48, +5.443,+11.170,+0.995
1530139920,+3.48, +5.433,+11.177,+0.996
1530140520,+3.48, +5.443,+11.235,+0.996
