7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940520,+3.48, +5.562,+10.790,+0.996
1531941120,+3.48, +5.552,+10.765,+0.996
1531941720,+3.48, +5.621,+10.699,+0.996
1531942320,+3.48, +5.641,+10.670,+0.996
1531942920,+3.48, +5.591,+10.667,+0.996
1531943520,+3.48, +5.621,+10.648,+0.996
1531944120,+3.48, +5.680,+10.620,+0.996
1531944720,+3.48, +5.670,+10.627,+0.996
1531945320,+3.48, +5.690,+10.609,+0.995
1531945920,+3.48, +5.670,+10.616,+0.996
1531946520,+3.48, +5.710,+10.639,+0.996
1531947120,+3.48, +5.680,+10.644,+0.995
1531947720,+3.48, +5.670,+10.702,+0.996
1531948320,+3.48, +5.720,+10.719,+0.996
1531948920,+3.48, +5.720,+10.732,+0.996
1531949520,+3.48, +5.798,+10.690,+0.996
1531950120,+3.48, +5.729,+10.767,+0.996
1531950720,+3.48, +5.769,+10.776,+0.996
1531951320,+3.48, +5.739,+10.739,+0.996
1531951920,+3.48, +5.759,+10.773,+0.996
1531952520,+3.48, +5.818,+10.761,+0.996
1531953120,+3.48, +5.710,+10.798,+0.996
1531953720,+3.48, +5.808,+10.762,+0.996
1531954320,+3.48, +5.739,+10.823,+0.996
1531954920,+3.48, +5.670,+10.852,+0.996
1531955520,+3.48, +5.670,+10.819,+0.996
1531956120,+3.48, +5.720,+10.810,+0.996
1531956720,+3.48, +5.749,+10.812,+0.996
1531957320,+3.48, +5.700,+10.793,+0.995
1531957920,+3.48, +5.720,+10.777,+0.995
1531958520,+3.48, +5.739,+10.858,+0.996
1531959120,+3.48, +5.700,+10.879,+0.996
1531959720,+3.48, +5.779,+10.902,+0.995
1531960320,+3.48, +5.828,+10.880,+0.996
1531960920,+3.48, +5.828,+10.838,+0.996
1531961520,+3.48, +5.739,+10.831,+0.996
1531962120,+3.48, +5.808,+10.858,+0.995
1531962720,+3.48, +5.838,+10.896,+0.996
1531963320,+3.48, +5.926,+10.877,+0.996
1531963920,+3.48, +5.975,+10.879,+0.995
1531964520,+3.48, +5.985,+10.817,+0.995
1531965120,+3.48, +6.083,+10.770,+0.996
1531965720,+3.48, +6.034,+10.780,+0.996
1531966320,+3.48, +6.043,+10.776,+0.996
1531966920,+3.48, +6.043,+10.726,+0.996
1531967520,+3.48, +6.014,+10.737,+0.996
1531968120,+3.48, +6.053,+10.705,+0.995
1531968720,+3.48, +5.994,+10.737,+0.996
