7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528286520,+3.48, +5.847,+11.574,+0.995
1528287120,+3.48, +5.788,+11.598,+0.995
1528287720,+3.48, +5.739,+11.570,+0.995
1528288320,+3.48, +5.562,+11.607,+0.995
1528288920,+3.48, +5.700,+11.572,+0.995
1528289520,+3.48, +5.749,+11.598,+0.995
1528290120,+3.48, +5.779,+11.594,+0.995
1528290720,+3.48, +5.779,+11.591,+0.996
1528291320,+3.48, +5.739,+11.610,+0.996
1528291920,+3.48, +5.739,+11.608,+0.996
1528292520,+3.48, +5.720,+11.596,+0.995
1528293120,+3.48, +5.798,+11.566,+0.995
1528293720,+3.48, +5.788,+11.599,+0.995
1528294320,+3.48, +5.749,+11.598,+0.995
1528294920,+3.48, +5.769,+11.591,+0.995
1528295520,+3.48, +5.660,+11.598,+0.995
1528296120,+3.48, +5.749,+11.551,+0.995
1528296720,+3.48, +5.670,+11.613,+0.996
1528297320,+3.48, +5.690,+11.607,+0.995
1528297920,+3.48, +5.769,+11.575,+0.995
1528298520,+3.48, +5.700,+11.619,+0.996
1528299120,+3.48, +5.779,+11.583,+0.995
1528299720,+3.48, +5.818,+11.572,+0.995
1528300320,+3.48, +5.828,+11.562,+0.995
1528300920,+3.48, +5.818,+11.561,+0.995
1528301520,+3.48, +5.828,+11.570,+0.995
1528302120,+3.48, +5.798,+11.570,+0.995
1528302720,+3.48, +5.798,+11.591,+0.995
1528303320,+3.48, +5.867,+11.559,+0.995
1528303920,+3.48, +5.788,+11.598,+0.996
1528304520,+3.48, +5.818,+11.597,+0.996
1528305120,+3.48, +5.857,+11.575,+0.995
1528305720,+3.48, +5.798,+11.613,+0.995
1528306320,+3.48, +5.818,+11.601,+0.995
1528306920,+3.48, +5.847,+11.610,+0.996
1528307520,+3.48, +5.857,+11.608,+0.995
1528308120,+3.48, +5.828,+11.622,+0.995
1528308720,+3.48, +5.867,+11.600,+0.995
1528309320,+3.48, +5.877,+11.595,+0.995
1528309920,+3.48, +5.887,+11.591,+0.995
1528310520,+3.48, +5.877,+11.612,+0.996
1528311120,+3.48, +5.877,+11.609,+0.995
1528311720,+3.48, +5.896,+11.600,+0.996
1528312320,+3.48, +5.877,+11.589,+0.995
1528312920,+3.48, +5.896,+11.585,+0.995
1528313520,+3.48, +5.896,+11.578,+0.995
1528314120,+3.48, +5.759,+11.571,+0.996
1528314720,+3.48, +5.710,+11.564,+0.995
1528315320,+3.48, +5.641,+11.554,+0.995
1528315920,+3.48, +5.710,+11.572,+0.995
1528316520,+3.48, +5.759,+11.555,+0.995
1528317120,+3.48, +5.680,+11.554,+0.995
1528317720,+3.48, +5.808,+11.534,+0.995
1528318320,+3.48, +5.542,+11.544,+0.995
1528318920,+3.48, +5.522,+11.557,+0.995
1528319520,+3.48, +5.651,+11.528,+0.995
1528320120,+3.48, +5.591,+11.571,+0.995
1528320720,+3.48, +5.473,+11.544,+0.995
1528321320,+3.48, +5.542,+11.520,+0.995
1528321920,+3.48, +5.621,+11.505,+0.995
1528322520,+3.48, +5.572,+11.569,+0.995
1528323120,+3.48, +5.611,+11.555,+0.996
1528323720,+3.48, +5.651,+11.568,+0.995
1528324320,+3.48, +5.611,+11.582,+0.995
1528324920,+3.48, +5.680,+11.574,+0.996
1528325520,+3.48, +5.710,+11.595,+0.996
1528326120,+3.48, +5.779,+11.572,+0.995
1528326720,+3.48, +5.769,+11.596,+0.995
1528327320,+3.48, +5.867,+11.565,+0.995
1528327920,+3.48, +5.887,+11.582,+0.995
1528328520,+3.48, +5.896,+11.589,+0.995
1528329120,+3.48, +5.936,+11.579,+0.995
1528329720,+3.48, +5.945,+11.594,+0.995
1528330320,+3.48, +6.004,+11.575,+0.995
1528330920,+3.48, +6.073,+11.568,+0.996
1528331520,+3.48, +6.004,+11.591,+0.995
1528332120,+3.48, +5.985,+11.609,+0.996
1528332720,+3.48, +6.073,+11.574,+0.995
1528333320,+3.48, +6.004,+11.605,+0.995
1528333920,+3.48, +6.063,+11.568,+0.995
1528334520,+3.48, +6.073,+11.573,+0.995
1528335120,+3.48, +6.024,+11.569,+0.995
1528335720,+3.48, +5.975,+11.561,+0.995
1528336320,+3.48, +5.896,+11.606,+0.996
1528336920,+3.48, +5.965,+11.592,+0.995
1528337520,+3.48, +6.092,+11.550,+0.995
1528338120,+3.48, +5.965,+11.570,+0.995
1528338720,+3.48, +5.975,+11.595,+0.996
1528339320,+3.48, +5.975,+11.587,+0.995
1528339920,+3.48, +6.034,+11.559,+0.995
