7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531070520,+3.48, +5.542,+10.996,+0.995
1531071120,+3.48, +5.502,+11.037,+0.995
1531071720,+3.48, +5.562,+11.052,+0.996
1531072320,+3.48, +5.532,+11.054,+0.995
1531072920,+3.48, +5.591,+11.018,+0.995
1531073520,+3.48, +5.591,+11.080,+0.996
1531074120,+3.48, +5.562,+11.127,+0.996
1531074720,+3.48, +5.690,+11.063,+0.995
1531075320,+3.48, +5.601,+11.093,+0.996
1531075920,+3.48, +5.660,+11.031,+0.996
1531076520,+3.48, +5.720,+11.110,+0.995
1531077120,+3.48, +5.641,+11.103,+0.996
1531077720,+3.48, +5.552,+11.046,+0.996
1531078320,+3.48, +5.512,+11.021,+0.996
1531078920,+3.48, +5.562,+10.992,+0.995
1531079520,+3.48, +5.552,+10.989,+0.995
1531080120,+3.48, +5.473,+11.004,+0.996
1531080720,+3.48, +5.443,+10.961,+0.995
1531081320,+3.48, +5.512,+10.913,+0.995
1531081920,+3.48, +5.384,+10.974,+0.996
1531082520,+3.48, +5.433,+10.937,+0.995
1531083120,+3.48, +5.314,+10.925,+0.996
1531083720,+3.48, +5.453,+10.915,+0.995
1531084320,+3.48, +5.324,+10.919,+0.996
1531084920,+3.48, +5.433,+10.964,+0.995
1531085520,+3.48, +5.463,+10.952,+0.995
1531086120,+3.48, +5.522,+10.930,+0.996
1531086720,+3.48, +5.502,+10.958,+0.995
1531087320,+3.48, +5.522,+10.976,+0.995
1531087920,+3.48, +5.473,+10.995,+0.996
1531088520,+3.48, +5.473,+10.976,+0.996
1531089120,+3.48, +5.562,+11.038,+0.996
1531089720,+3.48, +5.532,+11.044,+0.995
1531090320,+3.48, +5.591,+11.070,+0.996
1531090920,+3.48, +5.641,+11.019,+0.995
1531091520,+3.48, +5.532,+11.026,+0.995
1531092120,+3.48, +5.512,+11.011,+0.996
1531092720,+3.48, +5.512,+11.005,+0.995
1531093320,+3.48, +5.572,+10.973,+0.996
1531093920,+3.48, +5.542,+11.001,+0.996
1531094520,+3.48, +5.542,+11.000,+0.996
1531095120,+3.48, +5.542,+11.022,+0.995
1531095720,+3.48, +5.611,+10.991,+0.995
1531096320,+3.48, +5.572,+11.001,+0.995
1531096920,+3.48, +5.493,+10.986,+0.995
1531097520,+3.48, +5.532,+11.017,+0.996
1531098120,+3.48, +5.512,+11.010,+0.995
1531098720,+3.48, +5.542,+11.009,+0.996
1531099320,+3.48, +5.502,+11.019,+0.995
1531099920,+3.48, +5.522,+11.002,+0.995
1531100520,+3.48, +5.463,+10.972,+0.996
1531101120,+3.48, +5.433,+10.944,+0.995
1531101720,+3.48, +5.403,+10.983,+0.995
1531102320,+3.48, +5.473,+10.990,+0.995
1531102920,+3.48, +5.463,+10.960,+0.995
1531103520,+3.48, +5.413,+10.926,+0.995
1531104120,+3.48, +5.532,+10.976,+0.996
1531104720,+3.48, +5.601,+11.058,+0.996
1531105320,+3.48, +5.670,+10.943,+0.995
1531105920,+3.48, +5.433,+10.894,+0.996
1531106520,+3.48, +5.384,+10.882,+0.996
1531107120,+3.48, +5.344,+10.918,+0.996
1531107720,+3.48, +5.403,+10.868,+0.995
1531108320,+3.48, +5.403,+10.892,+0.996
1531108920,+3.48, +5.354,+10.912,+0.995
1531109520,+3.48, +5.413,+10.912,+0.995
1531110120,+3.48, +5.423,+10.956,+0.996
1531110720,+3.48, +5.443,+11.043,+0.996
1531111320,+3.48, +5.502,+10.982,+0.996
1531111920,+3.48, +5.660,+11.159,+0.996
1531112520,+3.48, +5.808,+11.123,+0.996
1531113120,+3.48, +6.004,+11.225,+0.996
1531113720,+3.48, +6.043,+11.164,+0.995
1531114320,+3.48, +6.063,+11.120,+0.996
1531114920,+3.48, +5.926,+11.040,+0.995
1531115520,+3.48, +5.749,+10.991,+0.996
1531116120,+3.48, +5.808,+10.995,+0.996
1531116720,+3.48, +5.877,+10.970,+0.995
1531117320,+3.48, +5.847,+10.966,+0.996
1531117920,+3.48, +5.818,+11.049,+0.996
1531118520,+3.48, +5.936,+11.005,+0.996
1531119120,+3.48, +5.926,+10.991,+0.995
1531119720,+3.48, +5.945,+10.988,+0.996
1531120320,+3.48, +5.887,+11.001,+0.996
1531120920,+3.48, +5.847,+10.969,+0.996
1531121520,+3.48, +5.887,+10.958,+0.996
1531122120,+3.48, +6.014,+11.079,+0.996
1531122720,+3.48, +6.063,+11.029,+0.996
1531123320,+3.48, +6.073,+11.037,+0.996
